Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ220615-192,MQ220615,LIB-Ejby-Molle-LT-842,,"",Summer,"",Activated sludge,Ejby Mølle,2021-09-07,36,2021,,"","","","","","",,,,,,,,,
MQ220615-193,MQ220615,LIB-Ejby-Molle-LT-844,,"",Fall,"",Activated sludge,Ejby Mølle,2021-09-21,38,2021,,"","","","","","",,,,,,,,,
MQ220615-194,MQ220615,LIB-Ejby-Molle-LT-846,,"",Fall,"",Activated sludge,Ejby Mølle,2021-09-29,39,2021,,"","","","","","",,,,,,,,,
MQ220615-195,MQ220615,LIB-Ejby-Molle-LT-848,,"",Fall,"",Activated sludge,Ejby Mølle,2021-10-07,40,2021,,"","","","","","",,,,,,,,,
MQ220615-196,MQ220615,LIB-Ejby-Molle-LT-850,,"",Fall,"",Activated sludge,Ejby Mølle,2021-10-14,41,2021,,"","","","","","",,,,,,,,,
MQ220615-197,MQ220615,LIB-Ejby-Molle-LT-852,,"",Fall,"",Activated sludge,Ejby Mølle,2021-10-18,42,2021,,"","","","","","",,,,,,,,,
MQ220615-198,MQ220615,LIB-Ejby-Molle-LT-854,,"",Fall,"",Activated sludge,Ejby Mølle,2021-10-29,43,2021,,"","","","","","",,,,,,,,,
MQ220615-199,MQ220615,LIB-Ejby-Molle-LT-856,,"",Fall,"",Activated sludge,Ejby Mølle,2021-11-04,44,2021,,"","","","","","",,,,,,,,,
MQ220615-200,MQ220615,LIB-Ejby-Molle-LT-858,,"",Fall,"",Activated sludge,Ejby Mølle,2021-11-09,45,2021,,"","","","","","",,,,,,,,,
MQ220615-201,MQ220615,LIB-Ejby-Molle-LT-860,,"",Fall,"",Activated sludge,Ejby Mølle,2021-11-15,46,2021,,"","","","","","",,,,,,,,,
MQ220615-202,MQ220615,LIB-Ejby-Molle-LT-862,,"",Fall,"",Activated sludge,Ejby Mølle,2021-11-23,47,2021,,"","","","","","",,,,,,,,,
MQ220615-203,MQ220615,LIB-Ejby-Molle-LT-865,,"",Fall,"",Activated sludge,Ejby Mølle,2021-12-03,48,2021,,"","","","","","",,,,,,,,,
MQ220615-204,MQ220615,LIB-Ejby-Molle-LT-867,,"",Fall,"",Activated sludge,Ejby Mølle,2021-12-07,49,2021,,"","","","","","",,,,,,,,,
MQ220615-205,MQ220615,LIB-Ejby-Molle-LT-869,,"",Winter,"",Activated sludge,Ejby Mølle,2021-12-16,50,2021,,"","","","","","",,,,,,,,,
MQ220615-206,MQ220615,LIB-Ejby-Molle-LT-872,,"",Winter,"",Activated sludge,Ejby Mølle,2021-12-21,51,2021,,"","","","","","",,,,,,,,,
MQ220615-207,MQ220615,LIB-Ejby-Molle-LT-874,,"",Winter,"",Activated sludge,Ejby Mølle,2022-01-04,1,2022,,"","","","","","",,,,,,,,,
MQ220615-208,MQ220615,LIB-Ejby-Molle-LT-876,,"",Winter,"",Activated sludge,Ejby Mølle,2022-01-11,2,2022,,"","","","","","",,,,,,,,,
MQ220615-209,MQ220615,LIB-Ejby-Molle-LT-878,,"",Winter,"",Activated sludge,Ejby Mølle,2022-01-18,3,2022,,"","","","","","",,,,,,,,,
MQ220615-210,MQ220615,LIB-Ejby-Molle-LT-880,,"",Winter,"",Activated sludge,Ejby Mølle,2022-01-25,4,2022,,"","","","","","",,,,,,,,,
MQ220615-211,MQ220615,LIB-Ejby-Molle-LT-882,,"",Winter,"",Activated sludge,Ejby Mølle,2022-02-01,5,2022,,"","","","","","",,,,,,,,,
MQ220615-212,MQ220615,LIB-Ejby-Molle-LT-884,,"",Winter,"",Activated sludge,Ejby Mølle,2022-02-08,6,2022,,"","","","","","",,,,,,,,,
MQ220615-213,MQ220615,LIB-Ejby-Molle-LT-886,,"",Winter,"",Activated sludge,Ejby Mølle,2022-02-15,7,2022,,"","","","","","",,,,,,,,,
MQ220615-214,MQ220615,LIB-Ejby-Molle-LT-888,,"",Winter,"",Activated sludge,Ejby Mølle,2022-02-22,8,2022,,"","","","","","",,,,,,,,,
MQ220615-143,MQ220615,LIB-Ejby-Molle-LT-721,,"",Summer,"",Activated sludge,Ejby Mølle,2020-08-25,35,2020,,"","","","","","",,,,,,,,,
MQ220615-144,MQ220615,LIB-Ejby-Molle-LT-724,,"",Summer,"",Activated sludge,Ejby Mølle,2020-09-01,36,2020,,"","","","","","",,,,,,,,,
MQ220615-145,MQ220615,LIB-Ejby-Molle-LT-727,,"",Summer,"",Activated sludge,Ejby Mølle,2020-09-08,37,2020,,"","","","","","",,,,,,,,,
MQ220615-146,MQ220615,LIB-Ejby-Molle-LT-730,,"",Fall,"",Activated sludge,Ejby Mølle,2020-09-15,38,2020,,"","","","","","",,,,,,,,,
MQ220615-147,MQ220615,LIB-Ejby-Molle-LT-733,,"",Fall,"",Activated sludge,Ejby Mølle,2020-09-22,39,2020,,"","","","","","",,,,,,,,,
MQ220615-148,MQ220615,LIB-Ejby-Molle-LT-736,,"",Fall,"",Activated sludge,Ejby Mølle,2020-09-29,40,2020,,"","","","","","",,,,,,,,,
MQ220615-149,MQ220615,LIB-Ejby-Molle-LT-739,,"",Fall,"",Activated sludge,Ejby Mølle,2020-10-06,41,2020,,"","","","","","",,,,,,,,,
MQ220615-150,MQ220615,LIB-Ejby-Molle-LT-742,,"",Fall,"",Activated sludge,Ejby Mølle,2020-10-13,42,2020,,"","","","","","",,,,,,,,,
MQ220615-151,MQ220615,LIB-Ejby-Molle-LT-745,,"",Fall,"",Activated sludge,Ejby Mølle,2020-10-19,43,2020,,"","","","","","",,,,,,,,,
MQ220615-152,MQ220615,LIB-Ejby-Molle-LT-748,,"",Fall,"",Activated sludge,Ejby Mølle,2020-10-27,44,2020,,"","","","","","",,,,,,,,,
MQ220615-153,MQ220615,LIB-Ejby-Molle-LT-751,,"",Fall,"",Activated sludge,Ejby Mølle,2020-11-03,45,2020,,"","","","","","",,,,,,,,,
MQ220615-154,MQ220615,LIB-Ejby-Molle-LT-754,,"",Fall,"",Activated sludge,Ejby Mølle,2020-11-10,46,2020,,"","","","","","",,,,,,,,,
MQ220615-155,MQ220615,LIB-Ejby-Molle-LT-757,,"",Fall,"",Activated sludge,Ejby Mølle,2020-11-17,47,2020,,"","","","","","",,,,,,,,,
MQ220615-156,MQ220615,LIB-Ejby-Molle-LT-760,,"",Fall,"",Activated sludge,Ejby Mølle,2020-11-26,48,2020,,"","","","","","",,,,,,,,,
MQ220615-157,MQ220615,LIB-Ejby-Molle-LT-763,,"",Fall,"",Activated sludge,Ejby Mølle,2020-12-01,49,2020,,"","","","","","",,,,,,,,,
MQ220615-158,MQ220615,LIB-Ejby-Molle-LT-766,,"",Fall,"",Activated sludge,Ejby Mølle,2020-12-08,50,2020,,"","","","","","",,,,,,,,,
MQ220615-159,MQ220615,LIB-Ejby-Molle-LT-769,,"",Winter,"",Activated sludge,Ejby Mølle,2020-12-15,51,2020,,"","","","","","",,,,,,,,,
MQ220615-160,MQ220615,LIB-Ejby-Molle-LT-772,,"",Winter,"",Activated sludge,Ejby Mølle,2020-12-22,52,2020,,"","","","","","",,,,,,,,,
MQ220615-161,MQ220615,LIB-Ejby-Molle-LT-775,,"",Winter,"",Activated sludge,Ejby Mølle,2021-01-05,1,2021,,"","","","","","",,,,,,,,,
MQ220615-162,MQ220615,LIB-Ejby-Molle-LT-778,,"",Winter,"",Activated sludge,Ejby Mølle,2021-01-12,2,2021,,"","","","","","",,,,,,,,,
MQ220615-163,MQ220615,LIB-Ejby-Molle-LT-781,,"",Winter,"",Activated sludge,Ejby Mølle,2021-01-19,3,2021,,"","","","","","",,,,,,,,,
MQ220615-164,MQ220615,LIB-Ejby-Molle-LT-784,,"",Winter,"",Activated sludge,Ejby Mølle,2021-01-28,4,2021,,"","","","","","",,,,,,,,,
MQ220615-165,MQ220615,LIB-Ejby-Molle-LT-786,,"",Winter,"",Activated sludge,Ejby Mølle,2021-02-02,5,2021,,"","","","","","",,,,,,,,,
MQ220615-166,MQ220615,LIB-Ejby-Molle-LT-788,,"",Winter,"",Activated sludge,Ejby Mølle,2021-02-12,6,2021,,"","","","","","",,,,,,,,,
MQ230313-224,MQ230313,LIB-Ejby-M??�lle-LT-932,,"",Summer,"",Activated sludge,Ejby Mølle,2022-07-26,30,2022,,"","","","","","",,,,,,,,,
MQ230313-225,MQ230313,LIB-Ejby-M??�lle-LT-934,,"",Summer,"",Activated sludge,Ejby Mølle,2022-08-02,31,2022,,"","","","","","",,,,,,,,,
MQ230313-226,MQ230313,LIB-Ejby-M??�lle-LT-936,,"",Summer,"",Activated sludge,Ejby Mølle,2022-08-09,32,2022,,"","","","","","",,,,,,,,,
MQ230313-227,MQ230313,LIB-Ejby-M??�lle-LT-938,,"",Summer,"",Activated sludge,Ejby Mølle,2022-08-16,33,2022,,"","","","","","",,,,,,,,,
MQ230313-228,MQ230313,LIB-Ejby-M??�lle-LT-940,,"",Summer,"",Activated sludge,Ejby Mølle,2022-08-23,34,2022,,"","","","","","",,,,,,,,,
MQ230313-229,MQ230313,LIB-Ejby-M??�lle-LT-942,,"",Summer,"",Activated sludge,Ejby Mølle,2022-08-30,35,2022,,"","","","","","",,,,,,,,,
MQ230313-230,MQ230313,LIB-Ejby-M??�lle-LT-944,,"",Summer,"",Activated sludge,Ejby Mølle,2022-09-06,36,2022,,"","","","","","",,,,,,,,,
MQ230313-231,MQ230313,LIB-Ejby-M??�lle-LT-946,,"",Summer,"",Activated sludge,Ejby Mølle,2022-09-13,37,2022,,"","","","","","",,,,,,,,,
MQ230313-232,MQ230313,LIB-Ejby-M??�lle-LT-948,,"",Fall,"",Activated sludge,Ejby Mølle,2022-09-20,38,2022,,"","","","","","",,,,,,,,,
MQ230313-233,MQ230313,LIB-Ejby-M??�lle-LT-950,,"",Fall,"",Activated sludge,Ejby Mølle,2022-09-27,39,2022,,"","","","","","",,,,,,,,,
MQ230313-234,MQ230313,LIB-Ejby-M??�lle-LT-952,,"",Fall,"",Activated sludge,Ejby Mølle,2022-10-04,40,2022,,"","","","","","",,,,,,,,,
MQ230313-235,MQ230313,LIB-Ejby-M??�lle-LT-954,,"",Fall,"",Activated sludge,Ejby Mølle,2022-10-11,41,2022,,"","","","","","",,,,,,,,,
MQ230313-236,MQ230313,LIB-Ejby-M??�lle-LT-956,,"",Fall,"",Activated sludge,Ejby Mølle,2022-10-18,42,2022,,"","","","","","",,,,,,,,,
MQ230313-237,MQ230313,LIB-Ejby-M??�lle-LT-958,,"",Fall,"",Activated sludge,Ejby Mølle,2022-10-25,43,2022,,"","","","","","",,,,,,,,,
MQ230313-238,MQ230313,LIB-Ejby-M??�lle-LT-960,,"",Fall,"",Activated sludge,Ejby Mølle,2022-11-01,44,2022,,"","","","","","",,,,,,,,,
MQ230313-239,MQ230313,LIB-Ejby-M??�lle-LT-962,,"",Fall,"",Activated sludge,Ejby Mølle,2022-11-08,45,2022,,"","","","","","",,,,,,,,,
MQ230313-240,MQ230313,LIB-Ejby-M??�lle-LT-964,,"",Fall,"",Activated sludge,Ejby Mølle,2022-11-17,46,2022,,"","","","","","",,,,,,,,,
MQ230313-241,MQ230313,LIB-Ejby-M??�lle-LT-966,,"",Fall,"",Activated sludge,Ejby Mølle,2022-11-21,47,2022,,"","","","","","",,,,,,,,,
MQ230313-242,MQ230313,LIB-Ejby-M??�lle-LT-968,,"",Fall,"",Activated sludge,Ejby Mølle,2022-11-28,48,2022,,"","","","","","",,,,,,,,,
MQ230313-243,MQ230313,LIB-Ejby-M??�lle-LT-970,,"",Fall,"",Activated sludge,Ejby Mølle,2022-11-06,44,2022,,"","","","","","",,,,,,,,,
MQ230313-203,MQ230313,LIB-Ejby-M??�lle-LT-890,,"",Winter,"",Activated sludge,Ejby Mølle,2022-03-01,9,2022,,"","","","","","",,,,,,,,,
MQ230313-204,MQ230313,LIB-Ejby-M??�lle-LT-892,,"",Winter,"",Activated sludge,Ejby Mølle,2022-03-08,10,2022,,"","","","","","",,,,,,,,,
MQ230313-205,MQ230313,LIB-Ejby-M??�lle-LT-894,,"",Winter,"",Activated sludge,Ejby Mølle,2022-03-14,11,2022,,"","","","","","",,,,,,,,,
MQ230313-206,MQ230313,LIB-Ejby-M??�lle-LT-896,,"",Spring,"",Activated sludge,Ejby Mølle,2022-03-22,12,2022,,"","","","","","",,,,,,,,,
MQ230313-207,MQ230313,LIB-Ejby-M??�lle-LT-898,,"",Spring,"",Activated sludge,Ejby Mølle,2022-03-29,13,2022,,"","","","","","",,,,,,,,,
MQ230313-208,MQ230313,LIB-Ejby-M??�lle-LT-900,,"",Spring,"",Activated sludge,Ejby Mølle,2022-04-05,14,2022,,"","","","","","",,,,,,,,,
MQ230313-209,MQ230313,LIB-Ejby-M??�lle-LT-902,,"",Spring,"",Activated sludge,Ejby Mølle,2022-04-12,15,2022,,"","","","","","",,,,,,,,,
MQ230313-210,MQ230313,LIB-Ejby-M??�lle-LT-904,,"",Spring,"",Activated sludge,Ejby Mølle,2022-04-19,16,2022,,"","","","","","",,,,,,,,,
MQ230313-211,MQ230313,LIB-Ejby-M??�lle-LT-906,,"",Spring,"",Activated sludge,Ejby Mølle,2022-04-26,17,2022,,"","","","","","",,,,,,,,,
MQ230313-212,MQ230313,LIB-Ejby-M??�lle-LT-908,,"",Spring,"",Activated sludge,Ejby Mølle,2022-05-03,18,2022,,"","","","","","",,,,,,,,,
MQ230313-213,MQ230313,LIB-Ejby-M??�lle-LT-910,,"",Spring,"",Activated sludge,Ejby Mølle,2022-05-11,19,2022,,"","","","","","",,,,,,,,,
MQ230313-214,MQ230313,LIB-Ejby-M??�lle-LT-912,,"",Spring,"",Activated sludge,Ejby Mølle,2022-05-17,20,2022,,"","","","","","",,,,,,,,,
MQ230313-215,MQ230313,LIB-Ejby-M??�lle-LT-914,,"",Spring,"",Activated sludge,Ejby Mølle,2022-05-24,21,2022,,"","","","","","",,,,,,,,,
MQ230313-216,MQ230313,LIB-Ejby-M??�lle-LT-916,,"",Spring,"",Activated sludge,Ejby Mølle,2022-05-31,22,2022,,"","","","","","",,,,,,,,,
MQ230313-217,MQ230313,LIB-Ejby-M??�lle-LT-918,,"",Spring,"",Activated sludge,Ejby Mølle,2022-06-08,23,2022,,"","","","","","",,,,,,,,,
MQ230313-218,MQ230313,LIB-Ejby-M??�lle-LT-920,,"",Spring,"",Activated sludge,Ejby Mølle,2022-06-14,24,2022,,"","","","","","",,,,,,,,,
MQ230313-219,MQ230313,LIB-Ejby-M??�lle-LT-922,,"",Summer,"",Activated sludge,Ejby Mølle,2022-06-21,25,2022,,"","","","","","",,,,,,,,,
MQ230313-220,MQ230313,LIB-Ejby-M??�lle-LT-924,,"",Summer,"",Activated sludge,Ejby Mølle,2022-06-28,26,2022,,"","","","","","",,,,,,,,,
MQ230313-221,MQ230313,LIB-Ejby-M??�lle-LT-926,,"",Summer,"",Activated sludge,Ejby Mølle,2022-07-05,27,2022,,"","","","","","",,,,,,,,,
MQ230313-222,MQ230313,LIB-Ejby-M??�lle-LT-928,,"",Summer,"",Activated sludge,Ejby Mølle,2022-07-12,28,2022,,"","","","","","",,,,,,,,,
MQ230313-223,MQ230313,LIB-Ejby-M??�lle-LT-930,,"",Summer,"",Activated sludge,Ejby Mølle,2022-07-19,29,2022,,"","","","","","",,,,,,,,,
