Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ1806029-115,MQ1806029,LIB-AAE-BB-44-A-1,,Aalborg oest #130,LT-3,"",Aalborg E,2016-06-30,26,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,96.51946719,4.948024948,17.7
MQ1806029-116,MQ1806029,LIB-AAE-BB-45-A-1,,Aalborg oest #133,LT-3,"",Aalborg E,2016-07-06,27,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,55.41558775,10.25756526,17
MQ1806029-118,MQ1806029,LIB-AAE-BB-47-A-1,,Aalborg oest #139,LT-2,"",Aalborg E,2016-07-27,30,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,119.8357711,6.205821206,18.1
MQ1806029-119,MQ1806029,LIB-AAE-BB-48-A-1,,Aalborg oest #142,LT-3,"",Aalborg E,2016-08-03,31,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,95.24809294,0.642180642,17.4
MQ1806029-120,MQ1806029,LIB-AAE-BB-49-A-1,,Aalborg oest #145,LT-1,"",Aalborg E,2016-08-10,32,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,44.91800219,12.02240702,
MQ1806029-122,MQ1806029,LIB-AAE-BB-51-A-1,,Aalborg oest #151,LT-1,"",Aalborg E,2016-08-22,34,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,96.20453962,3.812658813,17.1
MQ1806029-123,MQ1806029,LIB-AAE-BB-52-A-1,,Aalborg oest #316,LT-4,"",Aalborg E,2016-08-30,35,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,73.56474677,10.05775006,17.2
MQ1806029-124,MQ1806029,LIB-AAE-BB-53-A-1,,Aalborg oest #319,LT-3,"",Aalborg E,2016-09-06,36,2016,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,56.92024168,8.64980365,18.7
MQ1806029-125,MQ1806029,LIB-AAE-BB-54-A-1,,Aalborg oest #322,LT-2,"",Aalborg E,2016-09-15,37,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,77.44885343,0.945945946,20.3
MQ1806029-126,MQ1806029,LIB-AAE-BB-55-A-1,,Aalborg oest #325,LT-3,"",Aalborg E,2016-09-20,38,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,35.06193575,12.77084777,18.1
MQ1806029-127,MQ1806029,LIB-AAE-BB-56-A-1,,Aalborg oest #328,LT-1,"",Aalborg E,2016-09-27,39,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,61.27090769,8.123123123,18.2
MQ1806029-128,MQ1806029,LIB-AAE-BB-57-A-1,,Aalborg oest #331,LT-1,"",Aalborg E,2016-10-06,40,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,55.28728392,5.623700624,17
MQ1806029-129,MQ1806029,LIB-AAE-BB-58-A-1,,Aalborg oest #334,LT-1,"",Aalborg E,2016-10-11,41,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,88.42466233,0.660660661,14.5
MQ1806029-130,MQ1806029,LIB-AAE-BB-59-A-1,,Aalborg oest #337,LT-2,"",Aalborg E,2016-10-18,42,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,68.0943383,5.911295911,14.9
MQ1806029-131,MQ1806029,LIB-AAE-BB-60-A-1,,Aalborg oest #340,LT-2,"",Aalborg E,2016-10-25,43,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,107.2386684,7.03973204,15.5
MQ1806029-132,MQ1806029,LIB-AAE-BB-61-A-1,,Aalborg oest #343,LT-1,"",Aalborg E,2016-11-02,44,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,20.62192362,7.683067683,14.5
MQ1806029-133,MQ1806029,LIB-AAE-BB-62-A-1,,Aalborg oest #346,LT-1,"",Aalborg E,2016-11-07,45,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,98.72396016,1.963501964,12
MQ1806029-134,MQ1806029,LIB-AAE-BB-63-A-1,,Aalborg oest #349,LT-1,"",Aalborg E,2016-11-17,46,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,55.39225978,5.836220836,
MQ1806029-135,MQ1806029,LIB-AAE-BB-64-A-1,,Aalborg oest #352,LT-1,"",Aalborg E,2016-11-24,47,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,76.48074276,3.516978517,11.4
MQ1806029-136,MQ1806029,LIB-AAE-BB-65-A-1,,Aalborg oest #355,LT-1,"",Aalborg E,2016-11-29,48,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,2.507756549,1.105336105,10.8
MQ1806029-137,MQ1806029,LIB-AAE-BB-66-A-1,,Aalborg oest #358,LT-1,"",Aalborg E,2016-12-06,49,2016,Fall,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,129.1203023,7.387387387,10.6
MQ1806029-138,MQ1806029,LIB-AAE-BB-67-A-1,,Aalborg oest #361,LT-1,"",Aalborg E,2016-12-15,50,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,88.38967038,7.676137676,10.8
MQ1806029-139,MQ1806029,LIB-AAE-BB-68-A-1,,Aalborg oest #364,LT-1,"",Aalborg E,2016-12-20,51,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,92.0055054,12.54908755,10.7
MQ1806029-140,MQ1806029,LIB-AAE-BB-69-A-1,,Aalborg oest #367,LT-1,"",Aalborg E,2016-12-29,52,2016,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,153.1714372,2.199122199,
MQ1806029-141,MQ1806029,LIB-AAE-BB-70-A-1,,Aalborg oest #370,LT-4,"",Aalborg E,2017-01-03,1,2017,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,60.41943686,8.088473088,10
MQ1806029-143,MQ1806029,LIB-AAE-BB-72-A-1,,Aalborg oest #376,LT-4,"",Aalborg E,2017-01-17,3,2017,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,146.6046143,1.763686764,9
MQ1806029-144,MQ1806029,LIB-AAE-BB-73-A-1,,Aalborg oest #379,LT-3,"",Aalborg E,2017-01-24,4,2017,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,44.64973056,5.265650266,
MQ1806029-146,MQ1806029,LIB-AAE-BB-75-A-1,,Aalborg oest #385,LT-1,"",Aalborg E,2017-02-07,6,2017,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,107.0870366,1.223146223,8.6
MQ1806029-148,MQ1806029,LIB-AAE-BB-77-A-1,,Aalborg oest #391,LT-4,"",Aalborg E,2017-02-20,8,2017,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,83.39748525,2.678447678,
MQ1806029-149,MQ1806029,LIB-AAE-BB-78-A-1,,Aalborg oest #394,LT-2,"",Aalborg E,2017-02-28,9,2017,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,69.039121,4.080619081,9.1
MQ1806029-151,MQ1806029,LIB-AAE-BB-80-A-1,,Aalborg oest #400,LT-1,"",Aalborg E,2017-03-14,11,2017,Winter,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,53.4910304,2.606837607,9.1
MQ1806029-154,MQ1806029,LIB-AAE-BB-81-A-1,,Aalborg oest #403,LT-1,"",Aalborg E,2017-03-21,12,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,41.04562882,6.175808553,9.5
MQ1806029-155,MQ1806029,LIB-AAE-BB-82-A-1,,Aalborg oest #406,LT-4,"",Aalborg E,2017-03-28,13,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,64.88840363,0.889705011,
MQ1806029-157,MQ1806029,LIB-AAE-BB-84-A-1,,Aalborg oest #412,LT-4,"",Aalborg E,2017-04-10,15,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,47.06345377,11.16810804,
MQ1806029-158,MQ1806029,LIB-AAE-BB-85-A-1,,Aalborg oest #415,LT-4,"",Aalborg E,2017-04-20,16,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,43.85140797,11.9357896,10.2
MQ1806029-159,MQ1806029,LIB-AAE-BB-86-A-1,,Aalborg oest #418,LT-1,"",Aalborg E,2017-04-24,17,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,55.31574537,7.993128776,11.5
MQ1806029-160,MQ1806029,LIB-AAE-BB-87-A-1,,Aalborg oest #421,LT-3,"",Aalborg E,2017-05-03,18,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,38.02402052,12.67029973,12.1
MQ1806029-161,MQ1806029,LIB-AAE-BB-88-A-1,,Aalborg oest #424,LT-1,"",Aalborg E,2017-05-09,19,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,43.29279131,10.45966118,
MQ1806029-162,MQ1806029,LIB-AAE-BB-89-A-1,,Aalborg oest #427,LT-2,"",Aalborg E,2017-05-18,20,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,55.26496204,8.593768511,12.5
MQ1806029-163,MQ1806029,LIB-AAE-BB-90-A-1,,Aalborg oest #430,LT-3,"",Aalborg E,2017-05-23,21,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,43.45783714,9.991707144,16.3
MQ1806029-164,MQ1806029,LIB-AAE-BB-91-A-1,,Aalborg oest #433,LT-1,"",Aalborg E,2017-05-30,22,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,59.835462,11.40030802,16.1
MQ1806029-166,MQ1806029,LIB-AAE-BB-93-A-1,,Aalborg oest #439,LT-1,"",Aalborg E,2017-06-13,24,2017,Spring,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,54.59208288,1.261698851,16.4
MQ1806029-167,MQ1806029,LIB-AAE-BB-94-A-1,,Aalborg oest #442,LT-2,"",Aalborg E,2017-06-20,25,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,31.91732473,7.69458595,17.6
MQ1806029-168,MQ1806029,LIB-AAE-BB-95-A-1,,Aalborg oest #445,LT-2,"",Aalborg E,2017-06-27,26,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,52.3449204,2.468901789,16.8
MQ1806029-169,MQ1806029,LIB-AAE-BB-96-A-1,,Aalborg oest #448,LT-3,"",Aalborg E,2017-07-06,27,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,58.69283701,4.698495439,
MQ1806029-170,MQ1806029,LIB-AAE-BB-97-A-1,,Aalborg oest #451,LT-3,"",Aalborg E,2017-07-12,28,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,81.62151182,6.000473878,17
MQ1806029-171,MQ1806029,LIB-AAE-BB-98-A-1,,Aalborg oest #454,LT-2,"",Aalborg E,2017-07-27,30,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,42.86113298,7.465940054,18.2
MQ1806029-172,MQ1806029,LIB-AAE-BB-99-A-1,,Aalborg oest #457,LT-2,"",Aalborg E,2017-08-02,31,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,45.47647462,9.225210283,
MQ1806029-173,MQ1806029,LIB-AAE-BB-100-A-1,,Aalborg oest #460,LT-1,"",Aalborg E,2017-08-09,32,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,29.27659142,11.41452435,17.4
MQ1806029-174,MQ1806029,LIB-AAE-BB-101-A-1,,Aalborg oest #463,LT-3,"",Aalborg E,2017-08-15,33,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,112.3708199,9.210993958,17.1
MQ1806029-175,MQ1806029,LIB-AAE-BB-102-A-1,,Aalborg oest #466,LT-1,"",Aalborg E,2017-08-23,34,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,36.4497372,7.144888046,17.2
MQ1806029-176,MQ1806029,LIB-AAE-BB-103-A-1,,Aalborg oest #469,LT-1,"",Aalborg E,2017-08-30,35,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,53.61450372,12.9984599,17.7
MQ1806029-177,MQ1806029,LIB-AAE-BB-104-A-1,,Aalborg oest #472,LT-1,"",Aalborg E,2017-09-05,36,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,30.05103725,7.384196185,16.6
MQ1806029-178,MQ1806029,LIB-AAE-BB-105-A-1,,Aalborg oest #475,LT-3,"",Aalborg E,2017-09-12,37,2017,Summer,Alternating,EBPR,EBPR,RSS,NO,Digester,57.045161,10.045761,,,,,27.02942894,7.903092051,16.1
MQ191115-159,MQ191115,LIB-Aalborg-E-LT-478,20881,Aalborg oest #478,LT-2,"",Aalborg E,2017-09-19,38,2017,Fall,"","","","","","",,,,,,,,,16.3
MQ191115-160,MQ191115,LIB-Aalborg-E-LT-481,63174,Aalborg oest #481,LT-2,"",Aalborg E,2017-09-26,39,2017,Fall,"","","","","","",,,,,,,,,17.2
MQ191115-161,MQ191115,LIB-Aalborg-E-LT-484,47612,Aalborg oest #484,LT-1,"",Aalborg E,2017-10-03,40,2017,Fall,"","","","","","",,,,,,,,,15.2
MQ191115-162,MQ191115,LIB-Aalborg-E-LT-487,51025,Aalborg oest #487,LT-1,"",Aalborg E,2017-10-10,41,2017,Fall,"","","","","","",,,,,,,,,15.2
MQ191115-163,MQ191115,LIB-Aalborg-E-LT-490,64320,Aalborg oest #490,LT-1,"",Aalborg E,2017-10-18,42,2017,Fall,"","","","","","",,,,,,,,,15.2
MQ191115-164,MQ191115,LIB-Aalborg-E-LT-493,59727,Aalborg oest #493,LT-1,"",Aalborg E,2017-10-24,43,2017,Fall,"","","","","","",,,,,,,,,13
MQ191115-165,MQ191115,LIB-Aalborg-E-LT-496,54213,Aalborg oest #496,LT-1,"",Aalborg E,2017-11-03,44,2017,Fall,"","","","","","",,,,,,,,,14
MQ191115-166,MQ191115,LIB-Aalborg-E-LT-499,81666,Aalborg oest #499,LT-1,"",Aalborg E,2017-11-07,45,2017,Fall,"","","","","","",,,,,,,,,13
MQ191115-167,MQ191115,LIB-Aalborg-E-LT-502,56379,Aalborg oest #502,LT-4,"",Aalborg E,2017-11-17,46,2017,Fall,"","","","","","",,,,,,,,,13
MQ191115-168,MQ191115,LIB-Aalborg-E-LT-505,66670,Aalborg oest #505,LT-4,"",Aalborg E,2017-11-21,47,2017,Fall,"","","","","","",,,,,,,,,12.1
MQ191115-169,MQ191115,LIB-Aalborg-E-LT-508,42705,Aalborg oest #508,LT-4,"",Aalborg E,2017-11-29,48,2017,Fall,"","","","","","",,,,,,,,,10.8
MQ191115-170,MQ191115,LIB-Aalborg-E-LT-511,56672,Aalborg oest #511,LT-2,"",Aalborg E,2017-12-06,49,2017,Fall,"","","","","","",,,,,,,,,11.7
MQ191115-171,MQ191115,LIB-Aalborg-E-LT-514,62554,Aalborg oest #514,LT-1,"",Aalborg E,2017-12-12,50,2017,Fall,"","","","","","",,,,,,,,,10.5
MQ191115-172,MQ191115,LIB-Aalborg-E-LT-517,60923,Aalborg oest #517,LT-1,"",Aalborg E,2017-12-19,51,2017,Winter,"","","","","","",,,,,,,,,10.2
MQ191115-173,MQ191115,LIB-Aalborg-E-LT-520,55767,Aalborg oest #520,LT-4,"",Aalborg E,2018-01-04,1,2018,Winter,"","","","","","",,,,,,,,,9.1
MQ191115-174,MQ191115,LIB-Aalborg-E-LT-522,57194,Aalborg oest #522,LT-3,"",Aalborg E,2018-01-09,2,2018,Winter,"","","","","","",,,,,,,,,9
MQ191115-175,MQ191115,LIB-Aalborg-E-LT-524,81884,Aalborg oest #524,LT-3,"",Aalborg E,2018-01-15,3,2018,Winter,"","","","","","",,,,,,,,,7.9
MQ191115-176,MQ191115,LIB-Aalborg-E-LT-526,100447,Aalborg oest #526,LT-1,"",Aalborg E,2018-01-23,4,2018,Winter,"","","","","","",,,,,,,,,9.2
MQ191115-177,MQ191115,LIB-Aalborg-E-LT-528,64271,Aalborg oest #528,LT-2,"",Aalborg E,2018-01-30,5,2018,Winter,"","","","","","",,,,,,,,,8.3
MQ191115-178,MQ191115,LIB-Aalborg-E-LT-530,83728,Aalborg oest #530,LT-1,"",Aalborg E,2018-02-06,6,2018,Winter,"","","","","","",,,,,,,,,8.3
MQ191115-179,MQ191115,LIB-Aalborg-E-LT-532,84933,Aalborg oest #532,LT-2,"",Aalborg E,2018-02-12,7,2018,Winter,"","","","","","",,,,,,,,,7.9
MQ191115-180,MQ191115,LIB-Aalborg-E-LT-534,86777,Aalborg oest #534,LT-2,"",Aalborg E,2018-02-21,8,2018,Winter,"","","","","","",,,,,,,,,8.7
MQ191115-181,MQ191115,LIB-Aalborg-E-LT-536,82231,Aalborg oest #536,LT-1,"",Aalborg E,2018-02-27,9,2018,Winter,"","","","","","",,,,,,,,,7.9
MQ191115-182,MQ191115,LIB-Aalborg-E-LT-538,78051,Aalborg oest #538,LT-1,"",Aalborg E,2018-03-03,9,2018,Winter,"","","","","","",,,,,,,,,7.9
MQ191115-183,MQ191115,LIB-Aalborg-E-LT-540,101358,Aalborg oest #540,LT-1,"",Aalborg E,2018-03-12,11,2018,Winter,"","","","","","",,,,,,,,,7.3
MQ191115-184,MQ191115,LIB-Aalborg-E-LT-542,92818,Aalborg oest #542,LT-1,"",Aalborg E,2018-03-19,12,2018,Spring,"","","","","","",,,,,,,,,7.8
MQ191115-185,MQ191115,LIB-Aalborg-E-LT-544,108443,Aalborg oest #544,LT-1,"",Aalborg E,2018-03-27,13,2018,Spring,"","","","","","",,,,,,,,,9.7
MQ191115-186,MQ191115,LIB-Aalborg-E-LT-546,94177,Aalborg oest #546,LT-1,"",Aalborg E,2018-04-04,14,2018,Spring,"","","","","","",,,,,,,,,9.4
MQ191115-187,MQ191115,LIB-Aalborg-E-LT-548,84929,Aalborg oest #548,LT-1,"",Aalborg E,2018-04-10,15,2018,Spring,"","","","","","",,,,,,,,,10
MQ191115-188,MQ191115,LIB-Aalborg-E-LT-550,76975,Aalborg oest #550,LT-1,"",Aalborg E,2018-04-16,16,2018,Spring,"","","","","","",,,,,,,,,12.6
MQ191115-189,MQ191115,LIB-Aalborg-E-LT-552,73053,Aalborg oest #552,LT-1,"",Aalborg E,2018-04-24,17,2018,Spring,"","","","","","",,,,,,,,,12.4
MQ191115-190,MQ191115,LIB-Aalborg-E-LT-554,50136,Aalborg oest #554,LT-3,"",Aalborg E,2018-04-30,18,2018,Spring,"","","","","","",,,,,,,,,12.7
MQ191115-191,MQ191115,LIB-Aalborg-E-LT-556,62363,Aalborg oest #556,LT-1,"",Aalborg E,2018-05-07,19,2018,Spring,"","","","","","",,,,,,,,,14.7
MQ191115-192,MQ191115,LIB-Aalborg-E-LT-558,27048,Aalborg oest #558,LT-2,"",Aalborg E,2018-05-14,20,2018,Spring,"","","","","","",,,,,,,,,14.7
MQ191115-193,MQ191115,LIB-Aalborg-E-LT-560,51370,Aalborg oest #560,LT-1,"",Aalborg E,2018-05-22,21,2018,Spring,"","","","","","",,,,,,,,,15.95
MQ191115-194,MQ191115,LIB-Aalborg-E-LT-562,62995,Aalborg oest #562,LT-3,"",Aalborg E,2018-05-28,22,2018,Spring,"","","","","","",,,,,,,,,
MQ191115-195,MQ191115,LIB-Aalborg-E-LT-564,68537,Aalborg oest #564,LT-1,"",Aalborg E,2018-06-04,23,2018,Spring,"","","","","","",,,,,,,,,18.7
MQ191115-196,MQ191115,LIB-Aalborg-E-LT-566,62855,Aalborg oest #566,LT-1,"",Aalborg E,2018-06-11,24,2018,Spring,"","","","","","",,,,,,,,,16.7
MQ191115-197,MQ191115,LIB-Aalborg-E-LT-568,56893,Aalborg oest #568,LT-1,"",Aalborg E,2018-06-18,25,2018,Summer,"","","","","","",,,,,,,,,17.1
MQ191115-198,MQ191115,LIB-Aalborg-E-LT-570,66357,Aalborg oest #570,LT-1,"",Aalborg E,2018-06-26,26,2018,Summer,"","","","","","",,,,,,,,,18.7
MQ191115-199,MQ191115,LIB-Aalborg-E-LT-572,73958,Aalborg oest #572,LT-1,"",Aalborg E,2018-07-02,27,2018,Summer,"","","","","","",,,,,,,,,
MQ191115-200,MQ191115,LIB-Aalborg-E-LT-574,95185,Aalborg oest #574,LT-2,"",Aalborg E,2018-07-11,28,2018,Summer,"","","","","","",,,,,,,,,20.6
MQ191115-201,MQ191115,LIB-Aalborg-E-LT-576,70963,Aalborg oest #576,LT-1,"",Aalborg E,2018-07-16,29,2018,Summer,"","","","","","",,,,,,,,,20.4
MQ191115-202,MQ191115,LIB-Aalborg-E-LT-578,90003,Aalborg oest #578,LT-1,"",Aalborg E,2018-08-02,31,2018,Summer,"","","","","","",,,,,,,,,20.7
