Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ190111-88,MQ190111,LIB-Randers-LT-413,19727,"",Summer,LT,AS,"",Randers,2017-07-17,29,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-151,MQ181203,LIB-Randers-LT-417,,"",Summer,LT,AS,"",Randers,2017-07-24,30,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-152,MQ181203,LIB-Randers-LT-421,,"",Summer,LT,AS,"",Randers,2017-08-01,31,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-153,MQ181203,LIB-Randers-LT-425,,"",Summer,LT,AS,"",Randers,2017-08-07,32,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-154,MQ181203,LIB-Randers-LT-429,,"",Summer,LT,AS,"",Randers,2017-08-14,33,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-155,MQ181203,LIB-Randers-LT-433,,"",Summer,LT,AS,"",Randers,2017-08-21,34,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-156,MQ181203,LIB-Randers-LT-437,,"",Summer,LT,AS,"",Randers,2017-08-28,35,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-157,MQ181203,LIB-Randers-LT-441,,"",Summer,LT,AS,"",Randers,2017-09-05,36,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-158,MQ181203,LIB-Randers-LT-444,,"",Summer,LT,AS,"",Randers,2017-09-11,37,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-159,MQ181203,LIB-Randers-LT-446,,"",Fall,LT,AS,"",Randers,2017-09-19,38,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-160,MQ181203,LIB-Randers-LT-448,,"",Fall,LT,AS,"",Randers,2017-09-27,39,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-161,MQ181203,LIB-Randers-LT-450,,"",Fall,LT,AS,"",Randers,2017-10-03,40,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-162,MQ181203,LIB-Randers-LT-452,,"",Fall,LT,AS,"",Randers,2017-10-10,41,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-163,MQ181203,LIB-Randers-LT-454,,"",Fall,LT,AS,"",Randers,2017-10-17,42,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-164,MQ181203,LIB-Randers-LT-456,,"",Fall,LT,AS,"",Randers,2017-10-23,43,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-165,MQ181203,LIB-Randers-LT-458,,"",Fall,LT,AS,"",Randers,2017-10-30,44,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-166,MQ181203,LIB-Randers-LT-460,,"",Fall,LT,AS,"",Randers,2017-11-06,45,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-167,MQ181203,LIB-Randers-LT-462,,"",Fall,LT,AS,"",Randers,2017-11-13,46,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-168,MQ181203,LIB-Randers-LT-464,,"",Fall,LT,AS,"",Randers,2017-11-20,47,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-169,MQ181203,LIB-Randers-LT-468,,"",Fall,LT,AS,"",Randers,2017-12-04,49,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-170,MQ181203,LIB-Randers-LT-470,,"",Fall,LT,AS,"",Randers,2017-12-11,50,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-171,MQ181203,LIB-Randers-LT-472,,"",Winter,LT,AS,"",Randers,2017-12-18,51,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-172,MQ181203,LIB-Randers-LT-474,,"",Winter,LT,AS,"",Randers,2017-12-27,52,2017,,"","","","","","",,,,,,,,,,,"",,
MQ181203-173,MQ181203,LIB-Randers-LT-476,,"",Winter,LT,AS,"",Randers,2018-01-03,1,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-174,MQ181203,LIB-Randers-LT-478,,"",Winter,LT,AS,"",Randers,2018-01-08,2,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-175,MQ181203,LIB-Randers-LT-480,,"",Winter,LT,AS,"",Randers,2018-01-15,3,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-176,MQ181203,LIB-Randers-LT-482,,"",Winter,LT,AS,"",Randers,2018-01-22,4,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-177,MQ181203,LIB-Randers-LT-484,,"",Winter,LT,AS,"",Randers,2018-01-30,5,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-178,MQ181203,LIB-Randers-LT-486,,"",Winter,LT,AS,"",Randers,2018-02-05,6,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-180,MQ181203,LIB-Randers-LT-490,,"",Winter,LT,AS,"",Randers,2018-02-12,7,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-179,MQ181203,LIB-Randers-LT-488,,"",Winter,LT,AS,"",Randers,2018-02-19,8,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-181,MQ181203,LIB-Randers-LT-492,,"",Winter,LT,AS,"",Randers,2018-02-26,9,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-182,MQ181203,LIB-Randers-LT-494,,"",Winter,LT,AS,"",Randers,2018-03-05,10,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-183,MQ181203,LIB-Randers-LT-496,,"",Winter,LT,AS,"",Randers,2018-03-12,11,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-184,MQ181203,LIB-Randers-LT-498,,"",Spring,LT,AS,"",Randers,2018-03-20,12,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-185,MQ181203,LIB-Randers-LT-500,,"",Spring,LT,AS,"",Randers,2018-03-26,13,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-186,MQ181203,LIB-Randers-LT-502,,"",Spring,LT,AS,"",Randers,2018-04-03,14,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-187,MQ181203,LIB-Randers-LT-504,,"",Spring,LT,AS,"",Randers,2018-04-09,15,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-188,MQ181203,LIB-Randers-LT-506,,"",Spring,LT,AS,"",Randers,2018-04-16,16,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-189,MQ181203,LIB-Randers-LT-508,,"",Spring,LT,AS,"",Randers,2018-04-23,17,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-190,MQ181203,LIB-Randers-LT-510,,"",Spring,LT,AS,"",Randers,2018-04-30,18,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-191,MQ181203,LIB-Randers-LT-512,,"",Spring,LT,AS,"",Randers,2018-05-07,19,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-192,MQ181203,LIB-Randers-LT-514,,"",Spring,LT,AS,"",Randers,2018-05-14,20,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-193,MQ181203,LIB-Randers-LT-516,,"",Spring,LT,AS,"",Randers,2018-05-22,21,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-194,MQ181203,LIB-Randers-LT-518,,"",Spring,LT,AS,"",Randers,2018-05-29,22,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-195,MQ181203,LIB-Randers-LT-520,,"",Spring,LT,AS,"",Randers,2018-06-04,23,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-196,MQ181203,LIB-Randers-LT-522,,"",Spring,LT,AS,"",Randers,2018-06-11,24,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-197,MQ181203,LIB-Randers-LT-524,,"",Summer,LT,AS,"",Randers,2018-06-18,25,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-198,MQ181203,LIB-Randers-LT-526,,"",Summer,LT,AS,"",Randers,2018-06-25,26,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-199,MQ181203,LIB-Randers-LT-528,,"",Summer,LT,AS,"",Randers,2018-07-03,27,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-200,MQ181203,LIB-Randers-LT-530,,"",Summer,LT,AS,"",Randers,2018-07-09,28,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-201,MQ181203,LIB-Randers-LT-532,,"",Summer,LT,AS,"",Randers,2018-07-16,29,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-202,MQ181203,LIB-Randers-LT-534,,"",Summer,LT,AS,"",Randers,2018-07-23,30,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-203,MQ181203,LIB-Randers-LT-536,,"",Summer,LT,AS,"",Randers,2018-07-30,31,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-204,MQ181203,LIB-Randers-LT-538,,"",Summer,LT,AS,"",Randers,2018-08-06,32,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-205,MQ181203,LIB-Randers-LT-540,,"",Summer,LT,AS,"",Randers,2018-08-13,33,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-206,MQ181203,LIB-Randers-LT-542,,"",Summer,LT,AS,"",Randers,2018-08-20,34,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-207,MQ181203,LIB-Randers-LT-544,,"",Summer,LT,AS,"",Randers,2018-08-28,35,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-208,MQ181203,LIB-Randers-LT-546,,"",Summer,LT,AS,"",Randers,2018-09-03,36,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-209,MQ181203,LIB-Randers-LT-548,,"",Summer,LT,AS,"",Randers,2018-09-10,37,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-210,MQ181203,LIB-Randers-LT-550,,"",Fall,LT,AS,"",Randers,2018-09-17,38,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-211,MQ181203,LIB-Randers-LT-552,,"",Fall,LT,AS,"",Randers,2018-09-24,39,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-212,MQ181203,LIB-Randers-LT-554,,"",Fall,LT,AS,"",Randers,2018-10-02,40,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-213,MQ181203,LIB-Randers-LT-556,,"",Fall,LT,AS,"",Randers,2018-10-09,41,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-214,MQ181203,LIB-Randers-LT-558,,"",Fall,LT,AS,"",Randers,2018-10-15,42,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-215,MQ181203,LIB-Randers-LT-560,,"",Fall,LT,AS,"",Randers,2018-10-22,43,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-216,MQ181203,LIB-Randers-LT-562,,"",Fall,LT,AS,"",Randers,2018-10-30,44,2018,,"","","","","","",,,,,,,,,,,"",,
MQ181203-217,MQ181203,LIB-Randers-LT-564,,"",Fall,LT,AS,"",Randers,2018-11-05,45,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-88,MQ201118,LIB-Randers-LT-566,,"",Fall,LT,AS,"",Randers,2018-11-12,46,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-89,MQ201118,LIB-Randers-LT-568,,"",Fall,LT,AS,"",Randers,2018-11-20,47,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-90,MQ201118,LIB-Randers-LT-570,,"",Fall,LT,AS,"",Randers,2018-11-26,48,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-91,MQ201118,LIB-Randers-LT-572,,"",Fall,LT,AS,"",Randers,2018-12-05,49,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-92,MQ201118,LIB-Randers-LT-574,,"",Fall,LT,AS,"",Randers,2018-12-11,50,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-93,MQ201118,LIB-Randers-LT-576,,"",Winter,LT,AS,"",Randers,2018-12-19,51,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-94,MQ201118,LIB-Randers-LT-578,,"",Winter,LT,AS,"",Randers,2018-12-27,52,2018,,"","","","","","",,,,,,,,,,,"",,
MQ201118-95,MQ201118,LIB-Randers-LT-580,,"",Winter,LT,AS,"",Randers,2019-01-03,1,2019,,"","","","","","",,,,,,,,,,,"",,
MQ201118-96,MQ201118,LIB-Randers-LT-582,,"",Winter,LT,AS,"",Randers,2019-01-08,2,2019,,"","","","","","",,,,,,,,,,,"",,
MQ211213-101,MQ211213,LIB-Randers-LT-753,,"",Summer,LT,AS,"",Randers,2020-08-18,34,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-102,MQ211213,LIB-Randers-LT-755,,"",Summer,LT,AS,"",Randers,2020-08-27,35,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-103,MQ211213,LIB-Randers-LT-757,,"",Summer,LT,AS,"",Randers,2020-09-01,36,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-104,MQ211213,LIB-Randers-LT-759,,"",Summer,LT,AS,"",Randers,2020-09-11,37,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-105,MQ211213,LIB-Randers-LT-761,,"",Fall,LT,AS,"",Randers,2020-09-15,38,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-106,MQ211213,LIB-Randers-LT-763,,"",Fall,LT,AS,"",Randers,2020-09-21,39,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-107,MQ211213,LIB-Randers-LT-765,,"",Fall,LT,AS,"",Randers,2020-09-28,40,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-108,MQ211213,LIB-Randers-LT-767,,"",Fall,LT,AS,"",Randers,2020-10-05,41,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-109,MQ211213,LIB-Randers-LT-768,,"",Fall,LT,AS,"",Randers,2020-10-14,42,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-110,MQ211213,LIB-Randers-LT-770,,"",Fall,LT,AS,"",Randers,2020-10-19,43,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-111,MQ211213,LIB-Randers-LT-772,,"",Fall,LT,AS,"",Randers,2020-10-26,44,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-112,MQ211213,LIB-Randers-LT-774,,"",Fall,LT,AS,"",Randers,2020-11-04,45,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-113,MQ211213,LIB-Randers-LT-776,,"",Fall,LT,AS,"",Randers,2020-11-09,46,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-114,MQ211213,LIB-Randers-LT-778,,"",Fall,LT,AS,"",Randers,2020-11-16,47,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-115,MQ211213,LIB-Randers-LT-780,,"",Fall,LT,AS,"",Randers,2020-11-26,48,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-116,MQ211213,LIB-Randers-LT-782,,"",Fall,LT,AS,"",Randers,2020-12-04,49,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-117,MQ211213,LIB-Randers-LT-784,,"",Fall,LT,AS,"",Randers,2020-12-07,50,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-118,MQ211213,LIB-Randers-LT-786,,"",Winter,LT,AS,"",Randers,2020-12-16,51,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-119,MQ211213,LIB-Randers-LT-788,,"",Winter,LT,AS,"",Randers,2020-12-21,52,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-120,MQ211213,LIB-Randers-LT-790,,"",Winter,LT,AS,"",Randers,2020-12-29,53,2020,,"","","","","","",,,,,,,,,,,"",,
MQ211213-121,MQ211213,LIB-Randers-LT-792,,"",Winter,LT,AS,"",Randers,2021-01-06,1,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-122,MQ211213,LIB-Randers-LT-794,,"",Winter,LT,AS,"",Randers,2021-01-14,2,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-123,MQ211213,LIB-Randers-LT-796,,"",Winter,LT,AS,"",Randers,2021-01-18,3,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-124,MQ211213,LIB-Randers-LT-798,,"",Winter,LT,AS,"",Randers,2021-01-25,4,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-125,MQ211213,LIB-Randers-LT-800,,"",Winter,LT,AS,"",Randers,2021-02-01,5,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-126,MQ211213,LIB-Randers-LT-802,,"",Winter,LT,AS,"",Randers,2021-02-09,6,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-127,MQ211213,LIB-Randers-LT-804,,"",Winter,LT,AS,"",Randers,2021-02-18,7,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-128,MQ211213,LIB-Randers-LT-806,,"",Winter,LT,AS,"",Randers,2021-02-25,8,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-130,MQ211213,LIB-Randers-LT-810,,"",Winter,LT,AS,"",Randers,2021-03-10,10,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-131,MQ211213,LIB-Randers-LT-812,,"",Spring,LT,AS,"",Randers,2021-03-16,11,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-132,MQ211213,LIB-Randers-LT-814,,"",Spring,LT,AS,"",Randers,2021-03-25,12,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-133,MQ211213,LIB-Randers-LT-816,,"",Spring,LT,AS,"",Randers,2021-03-29,13,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-134,MQ211213,LIB-Randers-LT-818,,"",Spring,LT,AS,"",Randers,2021-04-06,14,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-135,MQ211213,LIB-Randers-LT-820,,"",Spring,LT,AS,"",Randers,2021-04-13,15,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-136,MQ211213,LIB-Randers-LT-822,,"",Spring,LT,AS,"",Randers,2021-04-22,16,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-137,MQ211213,LIB-Randers-LT-824,,"",Spring,LT,AS,"",Randers,2021-04-27,17,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-138,MQ211213,LIB-Randers-LT-826,,"",Spring,LT,AS,"",Randers,2021-05-06,18,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-139,MQ211213,LIB-Randers-LT-828,,"",Spring,LT,AS,"",Randers,2021-05-10,19,2021,,"","","","","","",,,,,,,,,,,"",,
MQ211213-140,MQ211213,LIB-Randers-LT-830,,"",Spring,LT,AS,"",Randers,2021-05-18,20,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-188,MQ220816,LIB-Randers-LT-842,,"",Summer,LT,AS,"",Randers,2021-06-29,26,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-189,MQ220816,LIB-Randers-LT-844,,"",Summer,LT,AS,"",Randers,2021-07-06,27,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-190,MQ220816,LIB-Randers-LT-846,,"",Summer,LT,AS,"",Randers,2021-07-13,28,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-191,MQ220816,LIB-Randers-LT-848,,"",Summer,LT,AS,"",Randers,2021-07-20,29,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-192,MQ220816,LIB-Randers-LT-850,,"",Summer,LT,AS,"",Randers,2021-07-26,30,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-193,MQ220816,LIB-Randers-LT-852,,"",Summer,LT,AS,"",Randers,2021-08-05,31,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-194,MQ220816,LIB-Randers-LT-854,,"",Summer,LT,AS,"",Randers,2021-08-13,32,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-195,MQ220816,LIB-Randers-LT-856,,"",Summer,LT,AS,"",Randers,2021-08-20,33,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-196,MQ220816,LIB-Randers-LT-858,,"",Summer,LT,AS,"",Randers,2021-08-27,34,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-197,MQ220816,LIB-Randers-LT-860,,"",Summer,LT,AS,"",Randers,2021-09-02,35,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-198,MQ220816,LIB-Randers-LT-862,,"",Summer,LT,AS,"",Randers,2021-09-09,36,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-199,MQ220816,LIB-Randers-LT-864,,"",Fall,LT,AS,"",Randers,2021-09-17,37,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-200,MQ220816,LIB-Randers-LT-866,,"",Fall,LT,AS,"",Randers,2021-09-24,38,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-201,MQ220816,LIB-Randers-LT-868,,"",Fall,LT,AS,"",Randers,2021-09-29,39,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-202,MQ220816,LIB-Randers-LT-870,,"",Fall,LT,AS,"",Randers,2021-10-07,40,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-203,MQ220816,LIB-Randers-LT-872,,"",Fall,LT,AS,"",Randers,2021-10-13,41,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-205,MQ220816,LIB-Randers-LT-876,,"",Fall,LT,AS,"",Randers,2021-10-27,43,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-206,MQ220816,LIB-Randers-LT-878,,"",Fall,LT,AS,"",Randers,2021-11-03,44,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-207,MQ220816,LIB-Randers-LT-880,,"",Fall,LT,AS,"",Randers,2021-11-11,45,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-208,MQ220816,LIB-Randers-LT-882,,"",Fall,LT,AS,"",Randers,2021-11-17,46,2021,,"","","","","","",,,,,,,,,,,"",,
MQ220816-209,MQ220816,LIB-Randers-LT-884,,"",Fall,LT,AS,"",Randers,2021-11-29,48,2021,,"","","","","","",,,,,,,,,,,"",,
