ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV213,0.016245822502785,0.00295425338631294,0.00317606517285735,0.00140605447055019,0.0025784493205786,0,0.0022922898829786,0.00658002961013325,0.0327273809169617,0.00881678716275789,0.044332791488104,0.0649013499480789,0.0223045010483116,0.0147391602146715,0.0176359773938835,0.0142766497461929,0.034175158147288,0.135226504394861,0.0748334954725735,0.0640257755380231,0.0528969919243926,0.0791166454542328,0.064878067396863,0.0706610969096162,0.0777394713715947,0.0585941661517482,0.0693327826048474,0.0750116089394787,0.053708047438455,0.0425545164872803,0.0647428782833888,0.0442978786238126,0.0632011376204772,0.0395902410055921,0.0424723370962334,0.0271886895051659,0.0258927100251865,0.0445990545000446,0.0910804020100502,0.0723783526686933,0.0644602013825602,0.0500268662800393,0.0302990133883765,0.0383127083253515,0.0383729854182655,0.015174123062138,0.0256449710211827,0.0158935585677633,0.0724133935812768,0.0567452139891886,0.0122189638318671,0.0278473962684489,0.0138052901871997,0.022682166146867,0.0447027268663388,0.0599914297957435,0.164880461665293,0.0505170569356948,0.086544009231361,0.0912677383265618,0.0877989706327581,0.0833657533485244,0.0741113257986819,0.0720461095100865,0.0555247084952804,0.048495135331737,0.0181263405939398,0.0162870870544803,0.0226148409893993,0.00756277099929414
ASV214,0,0.00886276015893883,0.0476409775928602,0.00843632682330114,0.0154706959234716,0.0203741655580724,0.0148998842393609,0.0329001480506662,0.0297521644699652,0.0661259037206842,0.0147775971627013,0.0129802699896158,0.0258732212160414,0.0563556125855088,0.0424866728125376,0.0428299492385787,0.0223184706268003,0.202839756592292,0.0424056474344583,0.0392416043620141,0.0229220298339034,0.0361184685769323,0.0496126397740717,0.0540349564602947,0.0259131571238649,0.0607248631027209,0.0383543052707666,0.100015478585972,0.194006620338909,0.292692040229587,0.110987791342952,0.051680858394448,0.0500342339495444,0.0717573118226357,0.0268246339555158,0.0519056799644075,0.0447237718616859,0.0267594327000268,0.0847989949748744,0.0206795293339124,0.084465091466803,0.0407626317837357,0.0511295850928854,0.0383127083253515,0.023983115886416,0.0354062871449887,0.0632575951855841,0.0999023681402266,0.00579307148650214,0.0179195412597437,0.00305474095796676,0,0.0138052901871997,0.00850581230507514,0.00279392042914618,0.00571346950435652,0,0.0267443242600737,0,0,0.00605510142294883,0.00833657533485244,0.00264683306423864,0.00831301263577921,0.0360910605219323,0.0121237838329343,0.0634421920787892,0.0407177176362008,0.0424028268551237,0.020167389331451
ASV217,0.06498329001114,0.0886276015893883,0.0571691731114323,0.0618663967042083,0.0567258850527293,0.101870827790362,0.0859608706116975,0.0976037725503098,0.101157359197882,0.1675189560924,0.157627703068814,0.272585669781931,0.0410402819288933,0.0554886031611164,0.0569161088620786,0.0475888324873097,0.0488216544961257,0,0.0648556960762304,0.0578297327440208,0.054660224988539,0.0533177393278525,0.0706026027554097,0.101835110252094,0.0529529732531152,0.0692476509066116,0.0516307955568013,0.0690583066426947,0.0548041300392398,0.0570853269951322,0.0624306326304107,0.0319929123394202,0.0263338073418655,0.0470134111941407,0.0424723370962334,0.02966038855109,0.0141232963773745,0.0148663515000149,0.0204145728643216,0.0186115764005211,0.104469981551046,0.150080598840118,0.111727611869638,0.0842879583157733,0.115118956254797,0.0328772666346324,0.052999606777111,0.0703857593715233,0.0492411076352682,0.050772033569274,0.0427663734115347,0.0362016151489836,0.0248495223369595,0.0510348738304508,0.0894054537326777,0.0685616340522783,0.164880461665293,0.0534886485201474,0.0384640041028271,0.0206088441382559,0.0817438692098093,0.0694714611237704,0.0741113257986819,0.121924185324762,0.127706829539145,0.160640135786379,0.199389746533337,0.157441841526643,0.141342756183746,0.0983160229908238
ASV218,0.048737467508355,0.0339739139425989,0.063521303457147,0.0478058519987064,0.042544413789547,0.0299620081736358,0.0401150729521255,0.0537369084827548,0.0714051947279165,0.0484923293951684,0.0492586572090045,0.0519210799584631,0.0678056831868671,0.0693607539513955,0.0689406389033629,0.0650380710659898,0.0613757942237008,0.135226504394861,0.0673501459253162,0.0764178611260275,0.0722925556300032,0.0515978122527605,0.0457962828683739,0.0498784213479643,0.0383064061831046,0.0234376664606993,0.025077814984732,0.0464357579149154,0.0306903128219743,0.0280237059794285,0.0184979652238254,0.0270709258256632,0.0474008532153579,0.014846340377097,0.0201184754666369,0.014830194275545,0.0141232963773745,0.0237861624000238,0.0219849246231156,0.0206795293339124,0.0288959523439063,0.0370569379852143,0.0246179483780559,0.0287345312440136,0.0287797390636992,0.0404643281657014,0.0290643004906738,0.0363281338691733,0.0550341791217704,0.0567452139891886,0.0580400782013685,0.0278473962684489,0.052460102711359,0.0793875815140346,0.0642601698703621,0.0514212255392087,0,0.0564602401046,0.0576960061542407,0.0323853265029736,0.0514683620950651,0.044461735119213,0.029115163706625,0.0221680336954112,0.0360910605219323,0.0424332434152699,0.0453158514848494,0.0352886886180407,0.0339222614840989,0.0428557023293335
ASV221,0.164779056813962,0.174300949792464,0.077813596735005,0.111078303173465,0.117319444086326,0.160596363810688,0.135245103095737,0.150244009431376,0.243967748653715,0.202786104743431,0.226589823161421,0.324506749740395,0.124905205870545,0.132652441932044,0.105815864363301,0.106281725888325,0.149952224523815,0,0.092294644416174,0.080548556322029,0.0740557886941496,0.0515978122527605,0.0744189596611075,0.0581914915726251,0.164492214786273,0.0980120597447425,0.10473675670094,0.107159441342112,0.166604555319289,0.132853124643217,0.0994265630780614,0.155042575183344,0.126402275240954,0.0767060919483347,0.165418576059014,0.173018933214692,0.12710966739637,0.142716974400143,0.128768844221106,0.126145128936865,0.0800195603369713,0.150080598840118,0.0738538451341678,0.0938661353971112,0.11991557943208,0.0657545332692648,0.109418543023713,0.10898440160752,0.191171359054571,0.203088134277096,0.180229716520039,0.236702868281816,0.113203379535038,0.10490501842926,0.114550737594993,0.171404085130696,0.412201154163232,0.089147747533579,0.118597345983717,0.132485426603074,0.151377535573721,0.161173789807147,0.137635319340409,0.10806916426513,0.0832870627429206,0.0424332434152699,0.0543790217818193,0.0407177176362008,0.0876325088339223,0.0630230916607845
ASV222,0.148533234311177,0.0945361083620142,0.15562719347001,0.14622966493722,0.176623778459634,0.179772049041815,0.230375133239349,0.26320118440533,0.345125107851596,0.304179157115147,0.315255406137629,0.129802699896158,0.146317526876924,0.247964695376239,0.386388231993266,0.395780456852792,0.498678328067569,0.608519269776876,0.376661927211953,0.396546738816143,0.35440984589343,0.306147019366379,0.343472121512804,0.328366273874099,0.277158115324816,0.294036179234227,0.196197023115845,0.17145510614738,0.161124142315365,0.135966869752042,0.168793932667407,0.219028399862184,0.21330383946911,0.175681694462315,0.201184754666369,0.224924613179099,0.280112044817927,0.27948740820028,0.321922110552764,0.378435386810596,0.322301006912801,0.350188063960275,0.263222678811521,0.243285697865982,0.230237912509593,0.141625148579955,0.116257201962695,0.158935585677633,0.176688680338315,0.17620882238748,0.134408602150538,0.153160679476469,0.190513004583356,0.328891409129572,0.388354939651319,0.50849878588773,0.824402308326463,0.407108047070011,0.461568049233925,0.509332862274039,0.544959128065395,0.661368309898294,0.182631481432466,0.196741299046775,0.130483064963909,0.160640135786379,0.102715930032325,0.0814354352724015,0.065017667844523,0.0630230916607845
ASV223,0.00232083178611214,0.00295425338631294,0.00794016293214337,0,0.0025784493205786,0,0.0022922898829786,0,0,0,0,0,0.0133827006289869,0.0130051413658866,0.0144294360495411,0.0214149746192893,0.0139490441417502,0.135226504394861,0.0473945471326299,0.0598950803420216,0.0528969919243926,0.0791166454542328,0.108766171812388,0.214061558285014,0.324477793551004,0.335584769778194,0.448450338550502,0.426256444449736,0.37705241466997,0.287502465048211,0.127173510913799,0.127971649357681,0.0342339495444251,0.0519621913198397,0.0536492679110316,0.0469622818725592,0.0564931855094979,0.124877352600125,0.127198492462312,0.188183716938602,0.680166262864256,0.796724166682107,0.963887363417729,0.944408260219915,0.700306983883346,0.804228522293316,0.675317570224479,0.49724133233431,0.309929324527865,0.200101544067139,0.0397116324535679,0.0111389585073796,0.0165663482246397,0.00850581230507514,0.00279392042914618,0,0,0,0.00320533367523559,0.00588824118235883,0,0,0.0476429951562955,0.0443360673908224,0.0444197667962243,0.118206892371109,0.120842270626265,0.122153152908602,0.0593639575971732,0.0579812443279218
ASV226,0.00696249535833643,0.00443138007946942,0.0285845865557161,0.0140605447055019,0.0116030219426037,0.0155802442502906,0.0275074785957432,0.0394801776607995,0.0327273809169617,0.0264503614882737,0.0788138515344072,0.0908618899273105,0.0339028415934336,0.0424834617952297,0.0761553569281334,0.064244923857868,0.0564936287740883,0,0.0523834468308015,0.0413069519600149,0.0458440596678069,0.0447181039523924,0.0553371751326184,0.0893655049151028,0.0428130422046463,0.0362218481665353,0.0383543052707666,0.054770381130413,0.0635727908455181,0.0840711179382856,0.124861265260821,0.103361716788896,0.0447674724811713,0.0395902410055921,0.105063149659104,0.0741509713777251,0.0541393027799355,0.0356792436000357,0.051821608040201,0.0537667762681721,0.0400097801684856,0.0333512441866929,0.0416611434090177,0.0402283437416191,0.0335763622409824,0.0505804102071268,0.0307739652254193,0.0635742342710533,0.0434480361487661,0.0537586237792312,0.0152737047898338,0.0334168755221387,0.00828317411231984,0.0141763538417919,0.0251452838623156,0.0371375517783174,0.164880461665293,0.0208011410911684,0.0416693377780627,0.0765471353706648,0.0514683620950651,0.0472405935641638,0.0635239935417273,0.0775881179339393,0.0527484730705164,0.0515260812899706,0.0271895108909096,0.0488612611634409,0.0169611307420495,0.0252092366643138
ASV228,0.00928332714444857,0.00295425338631294,0,0.00281210894110038,0.0012892246602893,0.00239696065389087,0.0011461449414893,0.00219334320337775,0.0119008657879861,0.00440839358137895,0.0147775971627013,0,0.0294419413837712,0.0138721507902791,0.00881798869694176,0.00475888324873096,0.0167388529701002,0.135226504394861,0.0299333981890294,0.00413069519600149,0.0141058645131714,0.0154793436758281,0.0133572491699424,0.0124696053369911,0.0146465670700106,0.025568363411672,0.0280281461594064,0.0178599068903521,0.0120569086086327,0.0197203856892275,0.0115612282648909,0.0098439730275139,0.00790014220255965,0.00989756025139803,0.0312954062814351,0.014830194275545,0.0211849445660617,0.0237861624000238,0.0157035175879397,0.0186115764005211,0.00889106225966347,0.0333512441866929,0.0321927017251501,0.0268188958277461,0.023983115886416,0.0126451025517817,0.0239353062864372,0.02724610040188,0.0231722859460086,0.020906131469701,0.0183284457478006,0.0222779170147591,0.0276105803743995,0.0141763538417919,0.0279392042914618,0.0228538780174261,0,0.0148579579222632,0.016026668376178,0.00883236177353824,0.0151377535573721,0.0138942922247541,0.0238214975781477,0.0027710042119264,0.00555247084952804,0.021216621707635,0.00302105676565663,0.00814354352724015,0.0197879858657244,0.00756277099929414
ASV233,0.0765874489417007,0.10044461513464,0.0539931079385749,0.0970177584679631,0.0850888275790939,0.0826951425592349,0.0939838852021227,0.0877337281351099,0.0714051947279165,0.079351084464821,0.0492586572090045,0.0389408099688474,0.0196279609225142,0.0173401884878489,0.0248506954186541,0.0142766497461929,0.0160414007630127,0,0.0124722492454289,0.00619604279400223,0.00176323306414642,0.00687970830036806,0.0133572491699424,0.00831307022466072,0.00788661303769801,0.0138495301813223,0.0191771526353833,0.0142879255122817,0.0284981476204047,0.0217962157617777,0.00924898261191269,0.0123049662843924,0.0158002844051193,0.014846340377097,0.0312954062814351,0.0197735923673934,0.0353082409434362,0.0297327030000297,0.0109924623115578,0.0103397646669562,0.00222276556491587,0.0166756220933464,0.0056810650103206,0,0.00959324635456638,0.00758706153106902,0.00512899420423655,0.00681152510047,0.00868960722975321,0.020906131469701,0.0366568914956012,0.050125313283208,0.0469379866364791,0.0510348738304508,0.0335270451497541,0.0428510212826739,0,0.0208011410911684,0.0320533367523559,0.0412176882765118,0.0423857099606418,0.044461735119213,0.0582303274132501,0.0387940589669696,0.0166574125485841,0.0242475676658685,0.0151052838282831,0.0162870870544803,0.0197879858657244,0.0302510839971766
ASV239,0.0348124767916821,0.0324967872494424,0.0238204887964301,0.0154665991760521,0.0270737178660753,0.0323589688275267,0.0286536235372325,0.0405768492624884,0.0267769480229687,0.0264503614882737,0.0492586572090045,0.0519210799584631,0.0508542623901503,0.0667597256782181,0.0537095675177362,0.0634517766497462,0.0502165589103007,0.0676132521974307,0.0598667963780588,0.0908752943120327,0.0599499241809783,0.0773967183791407,0.0610617104911651,0.0748176320219465,0.0721061763446675,0.0649862570046662,0.0708079481921846,0.0833462321549764,0.0668610386478725,0.0726540525392591,0.0578061413244543,0.0639858246788404,0.0632011376204772,0.0618597515712377,0.0245892477925562,0.0173018933214692,0.0329543582138738,0.0178396218000178,0.0251256281407035,0.0330872469342598,0.0288959523439063,0.038909784884475,0.0700664684606208,0.0517221562392246,0.0599577897160399,0.0657545332692648,0.0700962541245662,0.0681152510047,0.0955856795272854,0.0806379356688469,0.0672043010752688,0.050125313283208,0.0690264509359987,0.0765523107456762,0.0502905677246312,0.0428510212826739,0.0824402308326463,0.0505170569356948,0.0641066735047118,0.0736030147794854,0.105964274901605,0.0527983104540655,0.1164606548265,0.133008202172467,0.0999444752915047,0.112145000454642,0.102715930032325,0.0732918917451614,0.0848056537102474,0.0630230916607845
ASV242,0.0417749721500186,0.0324967872494424,0.0460529450064315,0.0393695251754053,0.0386767398086791,0.0611224966742171,0.0561611021329757,0.0734769973131546,0.104132575644878,0.0969846587903368,0.11329491158071,0.116822429906542,0.0321184815095686,0.0329463581269128,0.0336686841155958,0.0348984771573604,0.0564936287740883,0.135226504394861,0.0498889969817157,0.0536990375480193,0.0476072927319533,0.0601974476282206,0.085868030378201,0.0602697591287903,0.102525969490074,0.0649862570046662,0.0472052987947897,0.0571517020491266,0.0679571212486573,0.063312817212783,0.0763041065482797,0.11320568981641,0.0948017064307158,0.0618597515712377,0.0536492679110316,0.0766226704236492,0.0941553091824965,0.0713584872000714,0.105213567839196,0.070310399735302,0.126697637200204,0.116729354653425,0.081428598481262,0.0881192291483085,0.0863392171910975,0.0531094307174831,0.0222256415516917,0.0749267761051699,0.040551500405515,0.0477854433593167,0.0672043010752688,0.0584795321637427,0.055221160748799,0.0737170399773178,0.0921993741618239,0.151406941865448,0.247320692497939,0.136693212884821,0.131418680684659,0.188423717835483,0.136239782016349,0.116712054687934,0.0476429951562955,0.0498780758146752,0.0471960022209883,0.0242475676658685,0.0755264191414157,0.0244306305817205,0.0480565371024735,0.0226883129978824
ASV243,0.125324916450056,0.078287714737293,0.0794016293214337,0.0759269414097102,0.0696181316556223,0.0659164179819988,0.0538688122499971,0.0822503701266656,0.0654547618339234,0.141068594604126,0.103443180138909,0.142782969885774,0.0562073426417451,0.0736958010733577,0.0529079321816506,0.0547271573604061,0.075324838365451,0,0.104766893661603,0.0681564707340245,0.0811087209507353,0.0945959891300609,0.0877762088310499,0.0665045617972858,0.111539241533158,0.0862932265143929,0.0958857631769166,0.0750116089394787,0.0602845430431637,0.071616137502984,0.0763041065482797,0.0935177437613821,0.0658345183546637,0.0618597515712377,0.0648261987258299,0.0494339809184834,0.0635548336981852,0.0802782981000803,0.0706658291457287,0.0641065409351283,0.113361043810709,0.0704081821719071,0.0643854034503002,0.0708785104019003,0.0839409056024559,0.0682835537796212,0.0478706125728745,0.0499511840701133,0.124551036959796,0.0866111160887615,0.116080156402737,0.0918964076858814,0.0635043348611188,0.0850581230507514,0.0838176128743853,0.0628481645479217,0.164880461665293,0.139664804469274,0.134624014359895,0.1001001001001,0.0817438692098093,0.0666926026788195,0.0582303274132501,0.0720461095100865,0.0527484730705164,0.0788045949140727,0.0574000785474759,0.0461467466543609,0.0848056537102474,0.0504184733286276
ASV244,0.153174897883401,0.0901047282825448,0.0889298248400057,0.0787390503508106,0.0696181316556223,0.080298181905344,0.0653302616648901,0.0800570269232878,0.0624795453869269,0.0837594780462,0.128072508743412,0.116822429906542,0.0544229825578802,0.0476855183415844,0.0448915788207944,0.0348984771573604,0.0432420368394256,0,0.0498889969817157,0.0433722995580156,0.0564234580526854,0.0601974476282206,0.041979925962676,0.0478001537917992,0.0675995403231258,0.0671169539556389,0.0693327826048474,0.036910474240061,0.0493237170353158,0.0685023923941586,0.0786163522012579,0.0689078111925973,0.0711012798230368,0.0445390211312911,0.051413881748072,0.0519056799644075,0.0659087164277476,0.0921713793000922,0.0455402010050251,0.0558347292015634,0.0444553112983174,0.0685553352726464,0.0454485200825648,0.0402283437416191,0.0383729854182655,0.0455223691864141,0.0512899420423655,0.0590332175374066,0.08110300081103,0.0776513454588896,0.0549853372434018,0.0724032302979671,0.0441769285990392,0.0963992061241849,0.0586723290120697,0.0857020425653478,0,0.0653750148579579,0.0641066735047118,0.0883236177353824,0.0817438692098093,0.0611348857889179,0.0714644927344433,0.0332520505431168,0.0943920044419767,0.0848664868305398,0.0815685326727289,0.0814354352724015,0.0508833922261484,0.0605021679943531
ASV245,0.0417749721500186,0.0265882804768165,0.0285845865557161,0.059054287763108,0.0360982904881005,0.0383513704622539,0.0389689280106362,0.035093491254044,0.0297521644699652,0.079351084464821,0.0197034628836018,0.0259605399792316,0.0312263014676362,0.0277443015805582,0.0472964848290513,0.0380710659898477,0.0474267500819506,0,0.0124722492454289,0.0371762567640134,0.0264484959621963,0.0189191978260122,0.0457962828683739,0.0332522808986429,0.0473196782261881,0.0458099844459123,0.05753145790615,0.0404824556181314,0.0383628910274678,0.0363270262696296,0.0485571587125416,0.0492198651375695,0.0447674724811713,0.0494878012569902,0.0424723370962334,0.0469622818725592,0.0376621236729986,0.0148663515000149,0.0455402010050251,0.0227474822673036,0.033341483473738,0.0185284689926071,0.0208305717045089,0.0325658020765488,0.0455679201841903,0.0278192256139197,0.0359029594296558,0.0249755920350566,0.040551500405515,0.0388256727294448,0.0274926686217009,0.0473405736563631,0.0441769285990392,0.0453643322937341,0.0279392042914618,0.0371375517783174,0.164880461665293,0.0267443242600737,0.0320533367523559,0.0323853265029736,0.0121102028458977,0.0194520091146557,0.0158809983854318,0.0110840168477056,0.0388672959466963,0.021216621707635,0.00906317029696988,0.0135725725454003,0.0141342756183746,0.0176464656650197
ASV247,0.0139249907166729,0.00590850677262589,0.0222324562100014,0.00703027235275095,0.00902457262202512,0.0107863229425089,0.0412612178936148,0.0427701924658661,0.00595043289399304,0.00440839358137895,0.00492586572090045,0,0.0776196636481242,0.0572226220099013,0.0905847929776744,0.0848667512690355,0.0606783420166133,0,0.0399111975853725,0.0516336899500186,0.0687660895017103,0.0584775205531286,0.0553371751326184,0.0644262942411206,0.0304197931454066,0.0308951057891036,0.0324536429214179,0.0559610415897698,0.103031764473771,0.137004784788317,0.110987791342952,0.179652507752129,0.110601990835835,0.0445390211312911,0.0469431094221527,0.0346037866429384,0.0188310618364993,0.0118930812000119,0.0219849246231156,0.0206795293339124,0.0666829669474761,0.0240870096903893,0.0246179483780559,0.0191563541626758,0.0143898695318496,0.0429933486760578,0.0273546357559283,0.0249755920350566,0.00579307148650214,0.0179195412597437,0.00305474095796676,0.00278473962684489,0.0138052901871997,0.0198468953785087,0.0139696021457309,0.0171404085130696,0,0.0118863663378105,0.016026668376178,0.0323853265029736,0.00908265213442325,0.0111154337798033,0.0158809983854318,0.0166260252715584,0.0194336479733481,0.0788045949140727,0.0211473973595964,0.0190016015635604,0.0141342756183746,0.020167389331451
ASV248,0.0464166357222429,0.078287714737293,0.0651093360435756,0.0759269414097102,0.0760642549570688,0.0982753868095255,0.112322204265951,0.108570488567199,0.0416530302579513,0.0484923293951684,0.0541845229299049,0.0649013499480789,0.104385064906098,0.119647300566157,0.140286183814983,0.139593908629442,0.189009548120715,0.135226504394861,0.102272443812517,0.117724813086042,0.105793983848785,0.110075332805889,0.150746097775064,0.101835110252094,0.113792559543928,0.129972514009332,0.132764902860346,0.130972650529249,0.191814455137339,0.165028490767746,0.221975582685905,0.263326278485997,0.239637646810976,0.195476814965111,0.335307924443948,0.254585001730189,0.291881458465739,0.312193381500312,0.246545226130653,0.279173646007817,0.186712307452933,0.205666005817939,0.18747514534058,0.193479177043025,0.251822716807368,0.199792620318151,0.215417756577935,0.213427786481393,0.237515930946588,0.250873577636412,0.299364613880743,0.183792815371763,0.309238500193274,0.255174369152254,0.156459544032186,0.231395514926439,0.247320692497939,0.1693807203138,0.102570677607539,0.15309427074133,0.108991825613079,0.125048630022787,0.158809983854318,0.0942141432054977,0.116601887840089,0.0606189191646713,0.0996948732666687,0.0570048046906811,0.0876325088339223,0.0882323283250983
ASV250,0.287783141477906,0.206797737041906,0.161979323815725,0.22356266081748,0.161153082536163,0.157000922829852,0.151291132276588,0.0943137577452432,0.116033441432864,0.0925762652089579,0.0689621200926063,0.129802699896158,0.134719186331802,0.146524592722323,0.170748326586236,0.187182741116751,0.246200629101891,0.202839756592292,0.25443388460675,0.198273369408071,0.230983531403181,0.175432561659386,0.20989962981338,0.160026601824719,0.165618873791658,0.220527134425671,0.234551328386611,0.31314370081084,0.21264002455225,0.190976366674624,0.268220495745468,0.174730521238372,0.279138357823774,0.205374375216509,0.263775567229239,0.353452963567156,0.503730904126356,0.573841167900574,0.52606783919598,0.579026821349546,0.322301006912801,0.2593985658965,0.285946938852804,0.406114708248726,0.434094397544129,0.171973394704231,0.201740438699971,0.25883795381786,0.147723322905805,0.152316100707822,0.21688660801564,0.192147034252297,0.281627919818875,0.252339098383896,0.223513634331694,0.225682045422083,0.247320692497939,0.190181861404969,0.150650682736073,0.141317788376612,0.187708144111414,0.155616072917246,0.145575818533125,0.149634227444026,0.21377012770683,0.187918649410481,0.202410803298994,0.179157957599283,0.180918727915194,0.176464656650197
ASV251,0.350445599702934,0.491883188821105,0.360483397119309,0.614445803630433,0.715519686460563,0.623209770011625,0.78740157480315,0.668969677030213,0.600993722293297,0.489331687533063,0.413772720555638,0.428348909657321,0.0356872016772985,0.0138721507902791,0.0296605074351677,0.0245875634517767,0.0299904449047629,0,0.0149666990945147,0.0103267379900037,0.0193955637056106,0.00687970830036806,0.00763271381139564,0.0124696053369911,0.0135199080646252,0.00745743932840432,0.00737582793668589,0.00714396275614083,0.0361707258258982,0.0363270262696296,0.0161857195708472,0.0369148988531771,0.0395007110127982,0.0519621913198397,0.0692969710517492,0.123584952296208,0.0823858955346845,0.0594654060000595,0.0722361809045226,0.0496308704013897,0.0288959523439063,0.0277927034889107,0.0151495066941883,0.00957817708133788,0.0335763622409824,0.0252902051035634,0.0188063120822007,0.0295166087687033,0.0202757502027575,0.0477854433593167,0.0672043010752688,0.0974658869395711,0.115964437572478,0.133257726112844,0.100581135449262,0.117126124839309,0.164880461665293,0.0713181980268632,0.0576960061542407,0.0912677383265618,0.0938540720557069,0.13616406380259,0.0767581588629205,0.105298160053203,0.0749583564686285,0.0878974327887734,0.0664632488444458,0.0841499497814816,0.107420494699647,0.126046183321569
ASV252,0.278499814333457,0.264405678075009,0.211208333995014,0.306519874579941,0.38805662274708,0.421865075084792,0.202867654643606,0.151340681033065,0.139835173008836,0.12343502027861,0.10836904585981,0.0908618899273105,0.35865637685685,0.333798628391091,0.335083570483787,0.298223350253807,0.276888526213741,0.135226504394861,0.122228042605203,0.150770374654054,0.156927742709031,0.110075332805889,0.248063198870358,0.091443772471268,0.228711778093242,0.238638058508938,0.321586098039505,0.541750509007346,0.252098998180503,0.204469262146201,0.413891971883093,0.273170251513511,0.294938642228894,0.541891423764042,0.456018777243769,0.47456621681744,0.724995880705223,0.481669788600482,0.551193467336683,0.504580515747462,0.248949743270577,0.140816364343814,0.312458575567633,0.708785104019003,0.196661550268611,0.222553804911358,0.324836299601648,0.317871171355266,0.37944618236589,0.39721649792432,0.504032258064516,0.51796157059315,0.372742835054393,0.362914658349872,0.388354939651319,0.282816740465648,0.247320692497939,0.404136455485558,0.224373357266491,0.135429547194253,0.136239782016349,0.0722503195687212,0.127047987083455,0.130237197960541,0.116601887840089,0.175794865577547,0.193347633002024,0.138440239963083,0.226148409893993,0.20167389331451
ASV253,0.06498329001114,0.115215882066205,0.128630639500723,0.0871753771741117,0.0799319289379367,0.0862905835400712,0.121491363797866,0.168887426660087,0.0981821427508851,0.0573091165579263,0.0689621200926063,0.0649013499480789,0.215907570147656,0.229757497463997,0.250110224858712,0.233185279187817,0.147162415695465,0.135226504394861,0.137194741699718,0.173489198232062,0.179849772542935,0.132434384782085,0.137388848605122,0.110148180476755,0.0664728813177404,0.0404832420684806,0.0457301332074525,0.0654863252646243,0.135914242497315,0.179559301275598,0.221975582685905,0.263326278485997,0.268604834887028,0.215271935467907,0.239186319436683,0.192792525582085,0.14594072923287,0.107037730800107,0.136620603015075,0.122009223070083,0.226722087621419,0.229753015508329,0.25186054879088,0.0957817708133788,0.117517267843438,0.265547153587416,0.14874083192286,0.104443384873873,0.0666203220947747,0.0537586237792312,0.0305474095796676,0.0445558340295182,0.0607432768236788,0.116246101502694,0.108962896736701,0.0799885730609913,0,0.0624034232735053,0.0512853388037695,0.120708944238356,0.0877989706327581,0.119490913132885,0.148222651597364,0.0803591221458657,0.152692948362021,0.175794865577547,0.202410803298994,0.179157957599283,0.16678445229682,0.239487748310981
ASV254,0.197270701819532,0.134418529077239,0.136570802432866,0.0871753771741117,0.0760642549570688,0.0731072999436714,0.0607456818989329,0.0647036244996436,0.0565291124929339,0.0440839358137895,0.0344810600463031,0.0519210799584631,0.200740509434804,0.194210111063907,0.135476371798469,0.146732233502538,0.140885345831677,0.0676132521974307,0.109755793359775,0.11152877029204,0.105793983848785,0.122114822331533,0.085868030378201,0.120539518257581,0.109285923522387,0.149148786568086,0.205048016639868,0.240513412790075,0.34965034965035,0.365346092768846,0.589622641509434,0.58079440862332,0.729446463369674,0.764586529420498,0.77120822622108,0.583320974838104,0.475484311371608,0.44004400440044,0.380025125628141,0.293649316541556,0.16670741736869,0.0944951918622964,0.176113015319939,0.160913374966476,0.160686876438987,0.222553804911358,0.256449710211827,0.32014167972209,0.660410149461244,0.582385090941672,0.803396871945259,0.810359231411863,0.739963554033906,0.29770343067763,0.276598122485472,0.199971432652478,0.0824402308326463,0.136693212884821,0.118597345983717,0.0736030147794854,0.0605510142294884,0.0861446117934752,0.224980810460284,0.202283307470627,0.252637423653526,0.260661352408087,0.395758436301018,0.401748147343848,0.387279151943463,0.252092366643138
