ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV520,0.0241312741312741,0.0604827624127124,0.0527983104540655,0.016081401128622,0.0177945837735639,0.0164929750234509,0.0138266142572145,0.0230361667818475,0.0349500990252806,0.0204227509445522,0.0375336508593912,0.0219211714674032,0.0343272451793894,0.0267186099427705,0.131926121372032,0.101866241788667,0.0880327817311018,0.0996477796304153,0.115179918976885,0.147351924092465,0.156718451894249,0,0.0739371534195933,0.132596355834985,0.146548565763669,0.121514795427839,0.144507026227456,0.134206504044835,0.212670288137859,0.113557072690208,0.131347484461124,0.110873524986141,0.107202027092876,0.0785221308426664,0.0761784677620605,0.0539514808751302,0.0694444444444445,0.0813846237317563,0.0908691191557966,0.0357071124104533,0.0491331508387731,0.0399241441261603,0.0495840449562008,0.0352377372674309,0.0850390006451235,0.068798773416154,0.0322152738298276,0.0259479095715352,0.0212472113035164,0.0380682113131803,0.0387709605505476,0.0207206170139289,0.0300591934887162,0.0356016681924524,0.0266369624176676,0.0190823509456365,0.0240484817391862,0.048348106365834,0.0537892613581789,0.0529661016949153,0.0344771639490549,0.0362713093942691,0.0178518298125558,0.0295866741619575,0.0314393506345033,0.0724889816747854,0.0172552628551708,0.0169099825263514,0.0526315789473684,0.0237285454401645,0.0260422318192669,0.0186706497386109,0.0334322370345606,0.014700323407115,0.0084000084000084,0.0139303482587065,0.0219182886200245,0.0247096614776378,0.0199596371781509,0.0312513021375891,0.061501965866409,0.0327446571634395,0.0352426560524079,0.0371681762162797,0.0449631098121768,0.0291840149422157,0.0270981728089192
ASV523,0,0.0549843294661022,0,0.106722025671764,0.183506645164878,0.15049839708899,0.124439528314931,0.055286800276434,0.0776668867228457,0.129344089315497,0.110012424932698,0.117278267350607,0.0970632449899978,0.136178721643798,0.131926121372032,0.163247182353633,0.142529265659879,0.106554061386979,0.0881722138374772,0.0792123060150248,0.0788459292138769,0,0.0369685767097967,0.0476750942328035,0.0549557121613758,0.0360538404016665,0.0182056096034591,0.0335516260112087,0.0267356933659023,0.0109452600183333,0.0269731441304093,0.0395976874950503,0.0243640970665627,0.0165309749142456,0.0472831868867962,0.0799970233665724,0.0560035842293907,0.0678205197764636,0.0791440715227906,0.0981945591287465,0.0584918462366346,0.0524004391655854,0.170789488182469,0.197331328697613,0.161280863292476,0.0550390187329232,0.0871707409512981,0.129739547857676,0.134565671588937,0.0795971691093769,0.0949888533488417,0.0345343616898814,0.053181650018498,0.0432305970908351,0.0556954668733049,0.063607836485455,0.0545098919421554,0.0299297801312306,0.0307367207761022,0.0529661016949153,0.060842054027744,0.0211582638133237,0.0327283546563523,0.035504008994349,0.0342974734194581,0.0376942704708884,0.0230070171402278,0.00563666084211713,0.0193905817174515,0.0217511666534841,0.0303826037891447,0.0103725831881172,0.00417902962932007,0.00420009240203285,0.0105000105000105,0.00597014925373134,0.00657548658600736,0.0134779971696206,0.0133064247854339,0.0125005208550356,0.0395369780569772,0.0349276343076688,0.0497543379563406,0.0430368356188501,0.0613133315620593,0.0642048328728744,0.116135026323939
ASV525,0.458494208494209,0.379391873316105,0.422386483632524,0.194438759100611,0.143468831674359,0.213377864365897,0.167894601694748,0.28104123473854,0.330084268572094,0.266630359553876,0.144957548146614,0.186329957472927,0.123696452456765,0.157725987726677,0.0439753737906772,0.0757466926120855,0.0890807910374244,0.0552502540525075,0.0421002462467233,0.0485494778801765,0.0622980181442978,0.0918273645546373,0.0739371534195933,0.0655532545701048,0.0409473933751428,0.0627603888473454,0.0409626216077829,0.0410075429025884,0.10572751467425,0.0533581425893749,0.0574645244517415,0.0435574562445553,0.0584738329597505,0.0675014808998361,0.0722382021881608,0.10790296175026,0.150089605734767,0.113938473224459,0.158288143045581,0.0825726974491732,0.114644018623804,0.109791396346941,0.107432097405102,0.129205036647247,0.167145621957656,0.106146678984923,0.10422588592003,0.0859524504557102,0.0779064414462269,0.0692149296603277,0.0833575651836774,0.0736733049384137,0.104051054384018,0.0966330993795138,0.0605385509492445,0.0720888813501824,0.118639176579985,0.103603085069644,0.0902891172798002,0.0938944530046225,0.111543765717531,0.108813928182807,0.160666468313002,0.156809373058375,0.0828855607636904,0.0753885409417769,0.129414471413781,0.186009807789865,0.119113573407202,0.100846318120699,0.0737863234879229,0.0850551821425608,0.0856701074010615,0.0609013398294762,0.0651000651000651,0.0895522388059701,0.0635630369980712,0.0561583215400858,0.124193297997383,0.12292178840785,0.127396929294704,0.135344582942217,0.130605137135394,0.12911050685655,0.173721106092501,0.103116852795829,0.172266955713843
ASV526,0,0.0109968658932204,0.0263991552270327,0.0175433466857694,0.0166824222877162,0.0175237859624166,0.0108637683449543,0.009214466712739,0.00776668867228457,0.0215573482192496,0.0258852764547525,0.0361699329212153,0.0218984150282312,0.0353375163759222,0,0.0104478196706325,0.0199121768201302,0.0207188452696903,0.0270077051394074,0.0417355160724324,0.0486703266752327,0.0918273645546373,0,0.0581040210962292,0.0743518458653908,0.0787843179147527,0.0603060818114582,0.0857430442508668,0.0486103515743678,0.0259949925435416,0.048082561275947,0.0415775718698028,0.0292369164798753,0.0592359934427133,0.0604174054664618,0.0260455424914422,0.03584229390681,0.0732461613585807,0.0381064048072695,0.0468655850387199,0.0280760861935846,0.0449146621419303,0.022037353313867,0.0375869197519263,0.0527828279866284,0.0334165470878462,0.0379003221527383,0.0746002400181635,0.0991536527497433,0.0847882888339015,0.104681593486479,0.0437435248071832,0.0231224565297817,0.0254297629946089,0.0581170089112747,0.0614875752692732,0.0545098919421554,0.0529526879244849,0.0422629910671405,0.0963020030816641,0.105459560314756,0.0392939185104582,0.0535554894376674,0.023669339329566,0.0228649822796387,0.0289955926699142,0.0230070171402278,0.00563666084211713,0.0221606648199446,0.0375701969469272,0.0217018598493891,0.0311177495643515,0.0167161185172803,0.0189004158091478,0.0252000252000252,0.0139303482587065,0.0197264597580221,0.0247096614776378,0.00887094985695593,0.0250010417100713,0.0153754914666022,0.0327446571634395,0.0124385844890851,0.0215184178094251,0.0102188885936766,0.0214016109576248,0.0232270052647879
ASV528,0.0844594594594595,0.0494858965194919,0.158394931362196,0.0584778222858981,0.0444864594339098,0.0536021688262156,0.0572816876370316,0.138217000691085,0.155333773445691,0.0964407683492744,0.086715676123421,0.0898768030163532,0.0769403771262177,0.0801558298283114,0.0439753737906772,0.0613809405649659,0.0586885211540679,0.0976745562713971,0.0516323774723965,0.0715465989813127,0.070085270412335,0.0918273645546373,0,0.0715126413492052,0.0517230232107067,0.0253712210233949,0.0409626216077829,0.0708312104681073,0.115449584989123,0.0478855125802082,0.0809194323912279,0.0613764156173279,0.0779651106130007,0.0633687371712747,0.0604174054664618,0.0520910849828844,0.0694444444444445,0.0596820574032879,0.0674190238897845,0.0424021959874132,0.0701902154839615,0.0773530292444356,0.0358106991350339,0.0399361022364217,0.0674447246495807,0.0864898865803078,0.0322152738298276,0.0518958191430703,0.0371826197811537,0.0553719437282622,0.08141901715615,0.0943939219523426,0.0601183869774325,0.0584884548876005,0.0532739248353351,0.0614875752692732,0.0577163561740469,0.0529526879244849,0.0806838920372683,0.0866718027734977,0.0365052324166464,0.0816104461371056,0.107110978875335,0.0739666854048936,0.0314393506345033,0.0608907446068198,0.0402622799953986,0.115551547263401,0.0470914127423823,0.0533892272403702,0.0651055795481673,0.0248941996514812,0.0522378703665009,0.0609013398294762,0.0483000483000483,0.0835820895522388,0.0438365772400491,0.0471729900936721,0.0887094985695593,0.0291678819950831,0.0571089683045226,0.0720382457595669,0.0331695586375604,0.0254308574111387,0.0306566657810297,0.0214016109576248,0.0193558377206565
ASV532,0.0361969111969112,0,0,0.0102336189000322,0.00333648445754324,0.00206162187793137,0.0019752306081735,0,0,0.00340379182409204,0,0.00109605857337016,0.00473479243853648,0.00172378128663035,0.0439753737906772,0.00522390983531624,0,0.00295983503852719,0.0047660656128366,0.00511047135580805,0.00389362613401861,0.0918273645546373,0.0369685767097967,0.00595938677910043,0.00431025193422556,0.00534130968913578,0.00682710360129715,0.00869856970660967,0.0109373291042327,0.00684078751145832,0.0175911809546148,0.0237586124970302,0.0397946918753858,0.0523480872284443,0.053850296176629,0.109763357642506,0.163530465949821,0.189897455374098,0.123113000146563,0.167377089424,0.229288037247608,0.139734504441561,0.143242796540136,0.0563803796278895,0.108498035305847,0.0570046979733847,0.0379003221527383,0.0243261652233142,0.0371826197811537,0.0294163451056393,0.0310167684404381,0.00690687233797629,0.0369959304476508,0.022886786695148,0.0169507942657885,0.025443134594182,0.0224452496232405,0.0299297801312306,0.0710786667947363,0.0866718027734977,0.0892350125740245,0.172288719622778,0.235049092531985,0.153850705642179,0.102892420258374,0.147877522616562,0.0776486828482687,0.1972831294741,0.0831024930747923,0.10480107569406,0.0824670674276786,0.0746825989544436,0.0731330185131013,0.0777017094376076,0.0441000441000441,0.0736318407960199,0.0810976678940908,0.0292023272008446,0.0620966489986915,0.110421267552815,0.0571089683045226,0.0589403828941911,0.043535045711798,0.0352119564154228,0.0286128880622944,0.0622592318767267,0.00774233508826262
ASV534,0,0.00549843294661022,0,0.0029238911142949,0.00556080742923873,0.00927729845069116,0.00296284591226026,0.009214466712739,0.00776668867228457,0.00794218092288142,0.0155311658728515,0.0120566443070718,0.0130206792059753,0.014652140936358,0.131926121372032,0.043097256141359,0.0356323164149698,0.0374912438213444,0.0262133608706013,0.0485494778801765,0.0408830744071954,0,0.147874306839187,0.0402258607589279,0.0366371414409172,0.0227005661788271,0.0261705638049724,0.0459781541635083,0.0546866455211637,0.0451491975756249,0.0375278527031781,0.0356379187455453,0.0406068284442712,0.0592359934427133,0.0367758120230637,0.0409287096294091,0.0268817204301075,0.00542564158211709,0.0263813571742635,0.0178535562052266,0.0280760861935846,0.0124762950394251,0.0358106991350339,0.0140950949069724,0,0.00589703772138463,0.00758006443054766,0.00810872174110473,0.0141648075356776,0.0190341056565901,0.0135698361926917,0.0207206170139289,0.0161857195708472,0.0101719051978436,0,0.0212026121618183,0.0256517138551319,0.0115114538966271,0.0288156757275958,0.0264830508474576,0.0121684108055488,0.0211582638133237,0.0416542695626302,0.011834669664783,0.0171487367097291,0.0202969148689399,0.00862763142758541,0.0140916521052928,0.00277008310249308,0.00395475757336075,0.00434037196987782,0.00207451663762343,0,0.00420009240203285,0.0021000021000021,0.00597014925373134,0.00219182886200245,0,0.0110886873211949,0.00416684028501188,0.00658949634282953,0.0065489314326879,0.00414619482969505,0.00978109900428412,0.00204377771873531,0.00389120199229542,0.00387116754413131
ASV537,0.0482625482625483,0.0164952988398306,0.0263991552270327,0.016081401128622,0.0100094533726297,0.00618486563379411,0.0108637683449543,0.0046072333563695,0,0.026095737318039,0.0232967488092773,0.0197290543206629,0.0183473206993288,0.0137902502930428,0,0.020895639341265,0.0345843071086471,0.0187456219106722,0.031773770752244,0.0212936306492002,0.0272553829381303,0,0,0.0119187735582009,0.03879226740803,0.0146886016451234,0.0113785060021619,0.0310663203807488,0.0340272461020574,0.0164178900275,0.0175911809546148,0.00593965312425754,0.0138063216710522,0.013775812428538,0.0144476404376322,0.0204643548147046,0.017921146953405,0.0379794910748196,0.0498314524402755,0.01339016715392,0.0140380430967923,0.0199620720630801,0.0110186766569335,0.105713211802293,0.131957069966571,0.0294851886069231,0.0170551449687322,0.029191398267977,0.0194766103615567,0.0467200775207212,0.0232625763303286,0.0115114538966271,0.00924898261191269,0.0203438103956871,0.00242154203796978,0.012721567297091,0.0545098919421554,0.0529526879244849,0.136394198443954,0.0216679506933744,0.0709823963657013,0.0151130455809455,0.0178518298125558,0.0147933370809787,0.00571624556990968,0.0202969148689399,0.0143793857126424,0,0.038781163434903,0.047457090880329,0.0217018598493891,0.0124470998257406,0.00626854444398011,0.014700323407115,0.0126000126000126,0.00597014925373134,0.00438365772400491,0.0067389985848103,0.0177418997139119,0.00208342014250594,0.00658949634282953,0.0021829771442293,0.00621929224454257,0.00978109900428412,0.00204377771873531,0.00194560099614771,0.00193558377206565
ASV544,0,0,0,0.0146194555714745,0.0211310682311072,0.0278318953520735,0.0306160744266893,0.018428933425478,0.00776668867228457,0.0794218092288142,0.0440049699730793,0.0569950458152484,0.0290006036860359,0.0353375163759222,0.175901495162709,0.127985790965248,0.0796487072805206,0.0522904190139803,0.0349511478274684,0.0332180638127523,0.0321224156056536,0.0918273645546373,0,0.0357563206746026,0.0495678972435939,0.0921375921375921,0.0728224384138363,0.0621326407614976,0.0352425048914166,0.0902983951512498,0.132520229858098,0.196008553100499,0.277750706558815,0.407764047884724,0.373011807662503,0.0502306890906385,0.0224014336917563,0.0244153871195269,0.0263813571742635,0.0334754178847999,0.0397744554409115,0.0474099211498154,0.0523387141204341,0.0399361022364217,0.0117295173303619,0.00786271696184617,0.0113700966458215,0.0178391878304304,0.017706009419597,0.0328770915886557,0.0465251526606572,0.0276274893519051,0.013873473917869,0.0432305970908351,0.0678031770631538,0.089050971079637,0.0657325167537756,0.0621618510417866,0.0480261262126597,0.13482280431433,0.287985722397988,0.29923830250272,0.059506099375186,0.0384626764105447,0.0228649822796387,0.0144977963349571,0.0143793857126424,0.00563666084211713,0.00831024930747923,0.00790951514672151,0.00868074393975564,0.0373412994772218,0.0376112666638806,0.0588012936284598,0.0588000588000588,0.0537313432835821,0.0219182886200245,0.015724330031224,0.0354837994278237,0.0312513021375891,0.0724844597711248,0.0785871771922548,0.0331695586375604,0.0273870772119955,0.0122626663124119,0.0408576209191019,0.0251625890368535
ASV548,0.0241312741312741,0.0549843294661022,0.0263991552270327,0.0175433466857694,0.0333648445754324,0.0721567657275979,0.019752306081735,0.018428933425478,0.0155333773445691,0.0782872119541169,0.239438807206461,0.101933447323425,0.0988387921544489,0.117217127490864,0.0439753737906772,0.107090151623983,0.108992967857555,0.0739958759631797,0.152514099610771,0.172052535645538,0.16937273682981,0.550964187327824,0.739371534195934,0.522936189866063,0.578651322169781,0.783837196880675,0.546168288103772,0.482149292309222,0.510408691530862,0.643034026077082,0.566436026738595,0.514769937435654,0.493779033882338,0.278271411056467,0.316534667769941,0.325569281143027,0.129928315412186,0.200748738538332,0.137769309687821,0.109353031757013,0.156758147914181,0.0873340652759756,0.0826400749270013,0.124506671678256,0.387074071901941,0.0491419810115385,0.411218495357211,0.184878855697188,0.274443146003754,0.370299873682753,0.172530774449937,0.149648900656153,0.171106178320385,0.193266198759028,0.11139093374661,0.180222203375456,0.189181389681598,0.158858063773455,0.397656325040822,0.488732665639445,0.411697898921068,0.0211582638133237,0.0148765248437965,0.0177520044971745,0.0228649822796387,0.147877522616562,0.0143793857126424,0.00281833042105857,0.224376731301939,0.203670015028079,0.230039714403524,0.128620031532653,0.188056333319403,0.216304758704691,0.281400281400281,0.232835820895522,0.129317902858145,0.292023272008446,0.576611740702136,0.897954081420059,0.792936059920487,0.753127114759109,0.6281485166988,0.74531974412645,0.570213983527152,0.546713879917507,0.56131929389904
ASV550,0.0120656370656371,0.0219937317864409,0,0.0146194555714745,0.00111216148584775,0.00618486563379411,0.0128389989531278,0.0046072333563695,0.0155333773445691,0.00226919454939469,0.00388279146821288,0.00876846858696129,0.00887773582225589,0.0103426877197821,0.0439753737906772,0.0261195491765812,0.0209601861264528,0.03157157374429,0.0142981968385098,0.0161831592933922,0.0350426352061675,0,0,0.013408620252976,0.0183185707204586,0.0173592564896913,0.0182056096034591,0.0111838753370696,0.0425340576275718,0.0383084100641666,0.0375278527031781,0.0296982656212877,0.0503524672708963,0.0427050185284677,0.032835546449164,0.0465098973061468,0.0649641577060932,0.14920514350822,0.152425619229078,0.0870360865004798,0.138040757118458,0.0998103603154007,0.0909040824197014,0.0493328321744033,0.173010380622837,0.237847188095847,0.0795906765207504,0.0891959391521521,0.0849888452140657,0.0726756761433441,0.0794804691286227,0.112812248186946,0.104051054384018,0.0584884548876005,0.0605385509492445,0.0445254855398185,0.101003623304582,0.0782778864970646,0.0653155316492172,0.0746340523882897,0.0446175062870122,0.0816104461371056,0.0922344540315382,0.0710080179886979,0.0371555962044129,0.0173973556019485,0.0603934199930979,0.045093286736937,0.0304709141274238,0.0177964090801234,0.023872045834328,0.0331922662019749,0.0250741777759204,0.0231005082111806,0.021000021000021,0.017910447761194,0.0219182886200245,0.0067389985848103,0.0155241622496729,0.033334722280095,0.00878599512377271,0.0065489314326879,0.0145116819039327,0.00391243960171365,0.0102188885936766,0.013619206973034,0.00193558377206565
ASV552,0,0,0,0.00438583667144236,0.00556080742923873,0.00412324375586274,0.00691330712860726,0.0046072333563695,0,0.0102113754722761,0.0116483744046386,0.0197290543206629,0.0461642262757306,0.034475625732607,0,0.0065298872941453,0.00628805583793584,0.0187456219106722,0.00794344268806101,0.0187383949712962,0.0155745045360744,0,0.0369685767097967,0.0148984669477511,0.0096980668520075,0.0120179468005555,0.00796495420151334,0.00497061126091981,0.0145831054723103,0.0191542050320833,0.0199366717485634,0.0138591906232676,0.0170548679465939,0.0110206499428304,0.011820796721699,0.00186039589224587,0.00224014336917563,0.0108512831642342,0.005862523816503,0.00446338905130666,0.00467934769893077,0.00499051801577004,0,0.00469836496899079,0.00293237933259046,0.0117940754427693,0.00379003221527383,0.00648697739288379,0.0035412018839194,0.0190341056565901,0.00969274013763691,0.0115114538966271,0.013873473917869,0.0101719051978436,0.0290585044556374,0.0275633958103638,0.0352711065508064,0.108207666628295,0.06915762174623,0.0529661016949153,0.0243368216110976,0.0120904364647564,0.0119012198750372,0.0147933370809787,0.0285812278495484,0.00289955926699142,0.0115035085701139,0.0169099825263514,0.00277008310249308,0.0118642727200823,0.00217018598493891,0.0103725831881172,0.0146266037026203,0.00840018480406569,0.0063000063000063,0.00597014925373134,0.00219182886200245,0.00449266572320686,0.00665321239271695,0.00625026042751781,0.0131789926856591,0.0043659542884586,0.0082923896593901,0.00195621980085682,0,0.00389120199229542,0.00193558377206565
ASV553,0.0241312741312741,0.0659811953593226,0,0.0789450600859624,0.101206695212145,0.0721567657275979,0.0335789203389496,0.0322506334945865,0.0388334433614229,0.121401908392616,0.0789500931869952,0.06795563154895,0.0432049810016453,0.0603323450320623,0.131926121372032,0.176306956941923,0.193881721669688,0.142072081849305,0.146159345460323,0.112430369827777,0.0973406533504653,0,0,0.0223477004216266,0.00862050386845111,0.00400598226685183,0.00682710360129715,0.00497061126091981,0.00243051757871839,0.00136815750229166,0,0,0.000812136568885424,0,0.00394026557389968,0.00744158356898348,0.00896057347670251,0.00271282079105854,0.0146563095412575,0.01339016715392,0,0.0374288851182753,0.0413200374635006,0.124506671678256,0.0410533106562665,0.025553830126,0.0303202577221906,0.0389218643573027,0.0230178122454761,0.0207644788980983,0.025201124357856,0.00920916311730172,0.0115612282648909,0.00762892889838267,0.00242154203796978,0.00212026121618183,0.00320646423189149,0.00460458155865086,0,0,0.00202806846759147,0,0,0.00295866741619575,0.0142906139247742,0.0144977963349571,0.0258828942827562,0.01972831294741,0.0166204986149585,0.0336154393735664,0.0368931617439615,0.00829806655049374,0.0292532074052405,0.0504011088243941,0.0273000273000273,0.0676616915422886,0,0.0359413257856549,0.00443547492847797,0.00208342014250594,0.00439299756188635,0.0152808400096051,0.0248771689781703,0.12911050685655,0.0797073310306771,0,0.0600030969340353
ASV556,0,0.00549843294661022,0,0.029238911142949,0.0355891675471278,0.0412324375586274,0.0464179192920774,0.0414651002073255,0.0116500330084269,0.0272303345927363,0.0362393870366536,0.0383620500679556,0.0449805281660965,0.0525753292422257,0,0.0274255266354103,0.0188641675138075,0.0335447971033081,0.0262133608706013,0.0272558472309763,0.0292021960051396,0,0,0.0297969338955022,0.0204736966875714,0.00667663711141972,0.0136542072025943,0.00745591689137972,0.0145831054723103,0.0164178900275,0.0140729447636918,0.0158390749980201,0.00893350225773966,0.0165309749142456,0.0288952808752643,0.0279059383836881,0.0224014336917563,0.0325538494927025,0.0322438809907665,0.0290120288334933,0.0327554338925154,0.0349336261103903,0.044074706627734,0.0375869197519263,0.0263914139933142,0.108112358225385,0.0492704187985598,0.0567610521877331,0.0336414178972343,0.0121126126905574,0.0290782204129107,0.0115114538966271,0.0393081761006289,0.0356016681924524,0.0363231305695467,0.0360444406750912,0.0448904992464809,0.112812248186946,0.0288156757275958,0.0288906009244992,0.0121684108055488,0.0241808729295128,0.0416542695626302,0.035504008994349,0.0114324911398194,0.00869867780097425,0.0431381571379271,0.0535482780001127,0.0277008310249308,0.0573439848137309,0.0303826037891447,0.0331922662019749,0.0292532074052405,0.0336007392162628,0.0273000273000273,0.00597014925373134,0.0109591443100123,0.0224633286160343,0.0221773746423898,0.0291678819950831,0.0307509829332045,0.0174638171538344,0.0165847793187802,0.00978109900428412,0.00408755543747062,0.0233472119537725,0.0135490864044596
ASV557,0.0603281853281853,0.00549843294661022,0.0263991552270327,0.016081401128622,0.0266918756603459,0.0298935172300048,0.0237027672980821,0.0138217000691085,0.0233000660168537,0.0419800991638018,0.0362393870366536,0.0350738743478452,0.0361027923438406,0.0413707508791285,0.0879507475813544,0.0496271434355043,0.0303922698833566,0.0601833124500528,0.0571927873540393,0.0587704205917926,0.0438032940077094,0.0918273645546373,0,0.0566141744014541,0.0474127712764811,0.0774489904924688,0.0489275758092962,0.0397648900873585,0.0413187988382126,0.0629352451054165,0.070364723818459,0.0435574562445553,0.0868986128707403,0.081277293328374,0.141849560660389,0.0986009822890311,0.141129032258065,0.094948727687049,0.0908691191557966,0.104889642705706,0.107624997075408,0.0948198422996307,0.0688667291058344,0.0352377372674309,0.0234590346607237,0.021622471645077,0.0397953382603752,0.0373001200090818,0.0283296150713552,0.0501808240037376,0.0523407967432393,0.0368366524692069,0.0300591934887162,0.0559454785881396,0.0484308407593956,0.0975320159443643,0.136274729855388,0.10590537584897,0.0902891172798002,0.0746340523882897,0.0932911495092074,0.105791319066618,0.113061588812853,0.0621320157401107,0.111466788613239,0.0753885409417769,0.0661451742781548,0.0253649737895271,0.0609418282548477,0.0573439848137309,0.0347229757590226,0.0352667828395984,0.0626854444398011,0.0567012474274434,0.0714000714000714,0.123383084577114,0.105207785376118,0.139272637419413,0.0975804484265153,0.0687528647026959,0.107628440266216,0.115697788644153,0.103654870742376,0.0860736712377003,0.0899262196243537,0.112844857776567,0.0464540105295757
ASV562,0.0361969111969112,0.0439874635728817,0,0.195900704657759,0.171272868820553,0.197915700281411,0.161968909870227,0.046072333563695,0.0310667546891383,0.13274788113959,0.135897701387451,0.147967907404972,0.116594263798961,0.105150658484451,0,0.0953363544945214,0.0806967165868433,0.0828753810787612,0.087377869568671,0.0681396180774407,0.0584043920102792,0.183654729109275,0.0369685767097967,0.0849212616021811,0.0614210900627142,0.0747783356479009,0.0580303806110258,0.0695885576528774,0.0352425048914166,0.0656715601099999,0.0727102146124077,0.0574166468678229,0.110450573368418,0.128115055585403,0.110327436069191,0.169296026194374,0.132168458781362,0.122076935597634,0.114319214421809,0.1004262536544,0.0842282585807538,0.144725022457331,0.165280149854003,0.176188686337155,0.0938361386428948,0.0452106225306155,0.125071063104036,0.124874314813013,0.146959878182655,0.0899794085584261,0.0794804691286227,0.064464141821112,0.0554938956714761,0.0584884548876005,0.0363231305695467,0.0614875752692732,0.112226248116202,0.0713710141590883,0.0518682163096725,0.0890793528505393,0.0851788756388416,0.120904364647564,0.0743826242189825,0.0621320157401107,0.0657368240539614,0.0985850150777082,0.103531577131025,0.0845499126317569,0.127423822714681,0.0830499090405758,0.0802968814427396,0.112023898431665,0.112833799991642,0.121802679658952,0.136500136500137,0.107462686567164,0.0284937752060319,0.0471729900936721,0.135281985318578,0.0375015625651069,0.188898895161113,0.133161605797987,0.221821423388685,0.316907607738806,0.324960657278914,0.107008054788124,0.33872716011149
ASV563,0.0844594594594595,0.137460823665255,0.0791974656810982,0.0950264612145844,0.0867485958961241,0.0742183876055293,0.0740711478065064,0.0967519004837595,0.151450429109549,0.0476530855372885,0.031062331745703,0.0416502257880661,0.0455723772209136,0.0456802040957043,0,0.022201616800094,0.0324882884960018,0.0236786803082175,0.0357454920962745,0.0161831592933922,0.0233617568041117,0,0,0.0223477004216266,0.0107756298355639,0.0200299113342592,0.0227570120043238,0.0198824450436792,0.0206593994191063,0.0314676225527083,0.0316641257183066,0.0316781499960402,0.0365461455998441,0.0316843685856373,0.0433429213128965,0.0334871260604257,0.0672043010752688,0.0461179534479952,0.0322438809907665,0.0357071124104533,0.0257364123441192,0.0249525900788502,0.0303013608065671,0.0469836496899079,0.0557152073192188,0.0550390187329232,0.0284252416145537,0.0243261652233142,0.0283296150713552,0.0328770915886557,0.025201124357856,0.0253251985725797,0.0323714391416944,0.022886786695148,0.021793878341728,0.025443134594182,0.0497001955943181,0.0368366524692069,0.0614734415522044,0.0337057010785824,0.0385333008842379,0.0604521823237819,0.0684320142814639,0.0917186899020681,0.0657368240539614,0.0492925075388541,0.0776486828482687,0.0676399301054056,0.0443213296398892,0.0593213636004113,0.0325527897740836,0.0518629159405859,0.0417902962932007,0.0252005544121971,0.0294000294000294,0.0298507462686567,0.0219182886200245,0.0269559943392412,0.0310483244993458,0.0375015625651069,0.0417334768379204,0.0392935885961274,0.0539005327860356,0.0430368356188501,0.0388317766559709,0.0428032219152496,0.0483895943016414
