Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ200420-87,MQ200420,LIB-AalborgW-LT-763,39206,"",Summer,Activated sludge,"",Aalborg W,2019-08-05,32,2019,,"","","","","","",,,,,,,,,
MQ200420-88,MQ200420,LIB-AalborgW-LT-765,2846,"",Summer,Activated sludge,"",Aalborg W,2019-08-15,33,2019,,"","","","","","",,,,,,,,,
MQ200420-89,MQ200420,LIB-AalborgW-LT-767,44718,"",Summer,Activated sludge,"",Aalborg W,2019-08-19,34,2019,,"","","","","","",,,,,,,,,
MQ200420-90,MQ200420,LIB-AalborgW-LT-769,36672,"",Summer,Activated sludge,"",Aalborg W,2019-08-26,35,2019,,"","","","","","",,,,,,,,,
MQ200420-91,MQ200420,LIB-AalborgW-LT-771,48522,"",Summer,Activated sludge,"",Aalborg W,2019-09-03,36,2019,,"","","","","","",,,,,,,,,
MQ200420-92,MQ200420,LIB-AalborgW-LT-773,45488,"",Summer,Activated sludge,"",Aalborg W,2019-09-09,37,2019,,"","","","","","",,,,,,,,,
MQ200420-93,MQ200420,LIB-AalborgW-LT-775,46547,"",Fall,Activated sludge,"",Aalborg W,2019-09-16,38,2019,,"","","","","","",,,,,,,,,
MQ200420-94,MQ200420,LIB-AalborgW-LT-777,44235,"",Fall,Activated sludge,"",Aalborg W,2019-09-23,39,2019,,"","","","","","",,,,,,,,,
MQ200420-95,MQ200420,LIB-AalborgW-LT-779,42959,"",Fall,Activated sludge,"",Aalborg W,2019-09-30,40,2019,,"","","","","","",,,,,,,,,
MQ200420-96,MQ200420,LIB-AalborgW-LT-781,48278,"",Fall,Activated sludge,"",Aalborg W,2019-10-10,41,2019,,"","","","","","",,,,,,,,,
MQ200420-97,MQ200420,LIB-AalborgW-LT-783,42290,"",Fall,Activated sludge,"",Aalborg W,2019-10-15,42,2019,,"","","","","","",,,,,,,,,
MQ200420-98,MQ200420,LIB-AalborgW-LT-785,26310,"",Fall,Activated sludge,"",Aalborg W,2019-10-29,44,2019,,"","","","","","",,,,,,,,,
MQ200420-99,MQ200420,LIB-AalborgW-LT-787,29779,"",Fall,Activated sludge,"",Aalborg W,2019-11-05,45,2019,,"","","","","","",,,,,,,,,
MQ200420-100,MQ200420,LIB-AalborgW-LT-789,31925,"",Fall,Activated sludge,"",Aalborg W,2019-11-12,46,2019,,"","","","","","",,,,,,,,,
MQ201009-1,MQ201009,LIB-Aalborg-Vest-802,21208,"",Winter,Activated sludge,"",Aalborg W,2020-01-02,1,2020,,"","","","","","",,,,,,,,,
MQ201009-2,MQ201009,LIB-Aalborg-Vest-803,28901,"",Winter,Activated sludge,"",Aalborg W,2020-01-07,2,2020,,"","","","","","",,,,,,,,,
MQ201009-3,MQ201009,LIB-Aalborg-Vest-805,25797,"",Winter,Activated sludge,"",Aalborg W,2020-01-13,3,2020,,"","","","","","",,,,,,,,,
MQ201009-4,MQ201009,LIB-Aalborg-Vest-807,26839,"",Winter,Activated sludge,"",Aalborg W,2020-01-20,4,2020,,"","","","","","",,,,,,,,,
MQ201009-5,MQ201009,LIB-Aalborg-Vest-809,23764,"",Winter,Activated sludge,"",Aalborg W,2020-01-22,4,2020,,"","","","","","",,,,,,,,,
MQ201009-6,MQ201009,LIB-Aalborg-Vest-811,24964,"",Winter,Activated sludge,"",Aalborg W,2020-01-27,5,2020,,"","","","","","",,,,,,,,,
MQ201009-7,MQ201009,LIB-Aalborg-Vest-813,22469,"",Winter,Activated sludge,"",Aalborg W,2020-02-06,6,2020,,"","","","","","",,,,,,,,,
MQ201009-8,MQ201009,LIB-Aalborg-Vest-815,26421,"",Winter,Activated sludge,"",Aalborg W,2020-02-12,7,2020,,"","","","","","",,,,,,,,,
MQ181221-187,MQ181221,LIB-Aalborg-Vest-LT-1,,"",Winter,Activated sludge,"",Aalborg W,2015-03-11,11,2015,,"","","","","","",,,,,,,,,
MQ181221-188,MQ181221,LIB-Aalborg-Vest-LT-7,,"",Spring,Activated sludge,"",Aalborg W,2015-04-13,16,2015,,"","","","","","",,,,,,,,,
MQ181221-189,MQ181221,LIB-Aalborg-Vest-LT-13,,"",Spring,Activated sludge,"",Aalborg W,2015-05-26,22,2015,,"","","","","","",,,,,,,,,
MQ181221-190,MQ181221,LIB-Aalborg-Vest-LT-19,,"",Summer,Activated sludge,"",Aalborg W,2015-06-17,25,2015,,"","","","","","",,,,,,,,,
MQ181221-191,MQ181221,LIB-Aalborg-Vest-LT-25,,"",Summer,Activated sludge,"",Aalborg W,2015-07-06,28,2015,,"","","","","","",,,,,,,,,16.7333333333333
MQ181221-192,MQ181221,LIB-Aalborg-Vest-LT-31,,"",Summer,Activated sludge,"",Aalborg W,2015-08-05,32,2015,,"","","","","","",,,,,,,,,16.3
MQ181221-193,MQ181221,LIB-Aalborg-Vest-LT-37,,"",Summer,Activated sludge,"",Aalborg W,2015-09-08,37,2015,,"","","","","","",,,,,,,,,17.5
MQ181221-194,MQ181221,LIB-Aalborg-Vest-LT-43,,"",Fall,Activated sludge,"",Aalborg W,2015-10-05,41,2015,,"","","","","","",,,,,,,,,15.7
MQ181221-195,MQ181221,LIB-Aalborg-Vest-LT-49,,"",Fall,Activated sludge,"",Aalborg W,2015-10-27,44,2015,,"","","","","","",,,,,,,,,14.85
MQ181221-196,MQ181221,LIB-Aalborg-Vest-LT-55,,"",Fall,Activated sludge,"",Aalborg W,2015-12-01,49,2015,,"","","","","","",,,,,,,,,10.575
MQ181221-197,MQ181221,LIB-Aalborg-Vest-LT-73,,"",Winter,Activated sludge,"",Aalborg W,2016-03-01,9,2016,,"","","","","","",,,,,,,,,9.2
MQ181221-198,MQ181221,LIB-Aalborg-Vest-LT-76,,"",Winter,Activated sludge,"",Aalborg W,2016-03-10,10,2016,,"","","","","","",,,,,,,,,
MQ181221-199,MQ181221,LIB-Aalborg-Vest-LT-79,,"",Winter,Activated sludge,"",Aalborg W,2016-03-14,11,2016,,"","","","","","",,,,,,,,,10.4
MQ181221-200,MQ181221,LIB-Aalborg-Vest-LT-82,,"",Spring,Activated sludge,"",Aalborg W,2016-03-21,12,2016,,"","","","","","",,,,,,,,,
MQ181221-201,MQ181221,LIB-Aalborg-Vest-LT-85,,"",Spring,Activated sludge,"",Aalborg W,2016-03-29,13,2016,,"","","","","","",,,,,,,,,11.3
MQ181221-202,MQ181221,LIB-Aalborg-Vest-LT-88,,"",Spring,Activated sludge,"",Aalborg W,2016-04-05,14,2016,,"","","","","","",,,,,,,,,11.2
MQ181221-205,MQ181221,LIB-Aalborg-Vest-LT-97,,"",Spring,Activated sludge,"",Aalborg W,2016-04-26,17,2016,,"","","","","","",,,,,,,,,
MQ181221-206,MQ181221,LIB-Aalborg-Vest-LT-100,,"",Spring,Activated sludge,"",Aalborg W,2016-05-02,18,2016,,"","","","","","",,,,,,,,,12.3
MQ181221-207,MQ181221,LIB-Aalborg-Vest-LT-103,,"",Spring,Activated sludge,"",Aalborg W,2016-05-09,19,2016,,"","","","","","",,,,,,,,,13.9
MQ181221-208,MQ181221,LIB-Aalborg-Vest-LT-106,,"",Spring,Activated sludge,"",Aalborg W,2016-05-17,20,2016,,"","","","","","",,,,,,,,,13.8
MQ181221-211,MQ181221,LIB-Aalborg-Vest-LT-115,,"",Spring,Activated sludge,"",Aalborg W,2016-06-06,23,2016,,"","","","","","",,,,,,,,,16.8
MQ181221-212,MQ181221,LIB-Aalborg-Vest-LT-118,,"",Spring,Activated sludge,"",Aalborg W,2016-06-13,24,2016,,"","","","","","",,,,,,,,,
MQ181221-213,MQ181221,LIB-Aalborg-Vest-LT-121,,"",Summer,Activated sludge,"",Aalborg W,2016-06-21,25,2016,,"","","","","","",,,,,,,,,
MQ181221-214,MQ181221,LIB-Aalborg-Vest-LT-124,,"",Summer,Activated sludge,"",Aalborg W,2016-06-27,26,2016,,"","","","","","",,,,,,,,,16.6
MQ181221-215,MQ181221,LIB-Aalborg-Vest-LT-127,,"",Summer,Activated sludge,"",Aalborg W,2016-07-04,27,2016,,"","","","","","",,,,,,,,,16.6
MQ181221-216,MQ181221,LIB-Aalborg-Vest-LT-130,,"",Summer,Activated sludge,"",Aalborg W,2016-07-11,28,2016,,"","","","","","",,,,,,,,,19.9
MQ181221-217,MQ181221,LIB-Aalborg-Vest-LT-133,,"",Summer,Activated sludge,"",Aalborg W,2016-07-25,30,2016,,"","","","","","",,,,,,,,,18.3
MQ181221-218,MQ181221,LIB-Aalborg-Vest-LT-136,,"",Summer,Activated sludge,"",Aalborg W,2016-08-01,31,2016,,"","","","","","",,,,,,,,,17.5
MQ181221-219,MQ181221,LIB-Aalborg-Vest-LT-139,,"",Summer,Activated sludge,"",Aalborg W,2016-08-09,32,2016,,"","","","","","",,,,,,,,,17.2
MQ181221-220,MQ181221,LIB-Aalborg-Vest-LT-142,,"",Summer,Activated sludge,"",Aalborg W,2016-08-17,33,2016,,"","","","","","",,,,,,,,,17.8
MQ181221-221,MQ181221,LIB-Aalborg-Vest-LT-145,,"",Summer,Activated sludge,"",Aalborg W,2016-08-22,34,2016,,"","","","","","",,,,,,,,,17.8
MQ181221-222,MQ181221,LIB-Aalborg-Vest-LT-148,,"",Summer,Activated sludge,"",Aalborg W,2016-08-29,35,2016,,"","","","","","",,,,,,,,,17.8
MQ181221-223,MQ181221,LIB-Aalborg-Vest-LT-151,,"",Summer,Activated sludge,"",Aalborg W,2016-09-07,36,2016,,"","","","","","",,,,,,,,,18
MQ181221-224,MQ181221,LIB-Aalborg-Vest-LT-316,,"",Summer,Activated sludge,"",Aalborg W,2016-09-12,37,2016,,"","","","","","",,,,,,,,,18.6
MQ181221-225,MQ181221,LIB-Aalborg-Vest-LT-319,,"",Fall,Activated sludge,"",Aalborg W,2016-09-21,38,2016,,"","","","","","",,,,,,,,,
MQ181221-226,MQ181221,LIB-Aalborg-Vest-LT-322,,"",Fall,Activated sludge,"",Aalborg W,2016-09-26,39,2016,,"","","","","","",,,,,,,,,17.7
MQ181221-227,MQ181221,LIB-Aalborg-Vest-LT-325,,"",Fall,Activated sludge,"",Aalborg W,2016-10-03,40,2016,,"","","","","","",,,,,,,,,15.6
MQ181221-228,MQ181221,LIB-Aalborg-Vest-LT-328,,"",Fall,Activated sludge,"",Aalborg W,2016-10-10,41,2016,,"","","","","","",,,,,,,,,
MQ181221-229,MQ181221,LIB-Aalborg-Vest-LT-331,,"",Fall,Activated sludge,"",Aalborg W,2016-10-17,42,2016,,"","","","","","",,,,,,,,,14
MQ181221-230,MQ181221,LIB-Aalborg-Vest-LT-334,,"",Fall,Activated sludge,"",Aalborg W,2016-10-24,43,2016,,"","","","","","",,,,,,,,,
MQ181221-231,MQ181221,LIB-Aalborg-Vest-LT-337,,"",Fall,Activated sludge,"",Aalborg W,2016-10-31,44,2016,,"","","","","","",,,,,,,,,
MQ181221-232,MQ181221,LIB-Aalborg-Vest-LT-340,,"",Fall,Activated sludge,"",Aalborg W,2016-11-07,45,2016,,"","","","","","",,,,,,,,,
MQ181221-233,MQ181221,LIB-Aalborg-Vest-LT-343,,"",Fall,Activated sludge,"",Aalborg W,2016-11-14,46,2016,,"","","","","","",,,,,,,,,
MQ181221-234,MQ181221,LIB-Aalborg-Vest-LT-346,,"",Fall,Activated sludge,"",Aalborg W,2016-11-22,47,2016,,"","","","","","",,,,,,,,,11.1
MQ181221-235,MQ181221,LIB-Aalborg-Vest-LT-349,,"",Fall,Activated sludge,"",Aalborg W,2016-11-28,48,2016,,"","","","","","",,,,,,,,,11.5
MQ181221-236,MQ181221,LIB-Aalborg-Vest-LT-352,,"",Fall,Activated sludge,"",Aalborg W,2016-12-05,49,2016,,"","","","","","",,,,,,,,,11.4
MQ181221-237,MQ181221,LIB-Aalborg-Vest-LT-355,,"",Winter,Activated sludge,"",Aalborg W,2016-12-15,50,2016,,"","","","","","",,,,,,,,,11.8
MQ181221-238,MQ181221,LIB-Aalborg-Vest-LT-358,,"",Winter,Activated sludge,"",Aalborg W,2016-12-21,51,2016,,"","","","","","",,,,,,,,,11.8
MQ181221-239,MQ181221,LIB-Aalborg-Vest-LT-361,,"",Winter,Activated sludge,"",Aalborg W,2016-12-28,52,2016,,"","","","","","",,,,,,,,,9.6
MQ181221-240,MQ181221,LIB-Aalborg-Vest-LT-364,,"",Winter,Activated sludge,"",Aalborg W,2017-01-02,1,2017,,"","","","","","",,,,,,,,,10.8
MQ181221-241,MQ181221,LIB-Aalborg-Vest-LT-367,,"",Winter,Activated sludge,"",Aalborg W,2017-01-09,2,2017,,"","","","","","",,,,,,,,,10.8
MQ181221-242,MQ181221,LIB-Aalborg-Vest-LT-370,,"",Winter,Activated sludge,"",Aalborg W,2017-01-16,3,2017,,"","","","","","",,,,,,,,,9.9
MQ181221-243,MQ181221,LIB-Aalborg-Vest-LT-373,,"",Winter,Activated sludge,"",Aalborg W,2017-01-25,4,2017,,"","","","","","",,,,,,,,,10.8
MQ181221-244,MQ181221,LIB-Aalborg-Vest-LT-376,,"",Winter,Activated sludge,"",Aalborg W,2017-01-30,5,2017,,"","","","","","",,,,,,,,,10.7
MQ201009-9,MQ201009,LIB-Aalborg-Vest-817,28101,"",Winter,Activated sludge,"",Aalborg W,2020-02-19,8,2020,,"","","","","","",,,,,,,,,
MQ201009-10,MQ201009,LIB-Aalborg-Vest-819,29569,"",Winter,Activated sludge,"",Aalborg W,2020-03-04,10,2020,,"","","","","","",,,,,,,,,
MQ201009-11,MQ201009,LIB-Aalborg-Vest-821,27906,"",Winter,Activated sludge,"",Aalborg W,2020-03-12,11,2020,,"","","","","","",,,,,,,,,
MQ201009-12,MQ201009,LIB-Aalborg-Vest-823,30280,"",Spring,Activated sludge,"",Aalborg W,2020-03-30,14,2020,,"","","","","","",,,,,,,,,
MQ201009-13,MQ201009,LIB-Aalborg-Vest-825,28356,"",Spring,Activated sludge,"",Aalborg W,2020-04-07,15,2020,,"","","","","","",,,,,,,,,
MQ201009-14,MQ201009,LIB-Aalborg-Vest-827,28245,"",Spring,Activated sludge,"",Aalborg W,2020-04-14,16,2020,,"","","","","","",,,,,,,,,
MQ201009-15,MQ201009,LIB-Aalborg-Vest-829,28755,"",Spring,Activated sludge,"",Aalborg W,2020-04-22,17,2020,,"","","","","","",,,,,,,,,
MQ201009-16,MQ201009,LIB-Aalborg-Vest-831,32341,"",Spring,Activated sludge,"",Aalborg W,2020-04-27,18,2020,,"","","","","","",,,,,,,,,
MQ201009-17,MQ201009,LIB-Aalborg-Vest-833,32635,"",Spring,Activated sludge,"",Aalborg W,2020-05-04,19,2020,,"","","","","","",,,,,,,,,
MQ201009-18,MQ201009,LIB-Aalborg-Vest-835,35656,"",Spring,Activated sludge,"",Aalborg W,2020-05-11,20,2020,,"","","","","","",,,,,,,,,
MQ201009-19,MQ201009,LIB-Aalborg-Vest-837,36934,"",Spring,Activated sludge,"",Aalborg W,2020-05-19,21,2020,,"","","","","","",,,,,,,,,
MQ201009-20,MQ201009,LIB-Aalborg-Vest-839,37123,"",Spring,Activated sludge,"",Aalborg W,2020-05-25,22,2020,,"","","","","","",,,,,,,,,
MQ201009-21,MQ201009,LIB-Aalborg-Vest-841,34813,"",Spring,Activated sludge,"",Aalborg W,2020-06-02,23,2020,,"","","","","","",,,,,,,,,
MQ201009-22,MQ201009,LIB-Aalborg-Vest-843,36035,"",Spring,Activated sludge,"",Aalborg W,2020-06-08,24,2020,,"","","","","","",,,,,,,,,
MQ201009-23,MQ201009,LIB-Aalborg-Vest-845,33057,"",Summer,Activated sludge,"",Aalborg W,2020-06-16,25,2020,,"","","","","","",,,,,,,,,
MQ201009-24,MQ201009,LIB-Aalborg-Vest-847,36933,"",Summer,Activated sludge,"",Aalborg W,2020-06-25,26,2020,,"","","","","","",,,,,,,,,
MQ201009-25,MQ201009,LIB-Aalborg-Vest-849,23166,"",Summer,Activated sludge,"",Aalborg W,2020-06-30,27,2020,,"","","","","","",,,,,,,,,
MQ201009-26,MQ201009,LIB-Aalborg-Vest-851,29678,"",Summer,Activated sludge,"",Aalborg W,2020-07-06,28,2020,,"","","","","","",,,,,,,,,
MQ201009-27,MQ201009,LIB-Aalborg-Vest-853,29402,"",Summer,Activated sludge,"",Aalborg W,2020-07-13,29,2020,,"","","","","","",,,,,,,,,
MQ201009-28,MQ201009,LIB-Aalborg-Vest-855,31996,"",Summer,Activated sludge,"",Aalborg W,2020-07-20,30,2020,,"","","","","","",,,,,,,,,
MQ201009-29,MQ201009,LIB-Aalborg-Vest-857,30101,"",Summer,Activated sludge,"",Aalborg W,2020-07-26,30,2020,,"","","","","","",,,,,,,,,
MQ201009-30,MQ201009,LIB-Aalborg-Vest-859,25510,"",Summer,Activated sludge,"",Aalborg W,2020-08-04,32,2020,,"","","","","","",,,,,,,,,
MQ220615-218,MQ220615,LIB-Aalborg-Vest-LT-867,,"",Winter,Activated sludge,"",Aalborg W,2020-02-09,6,2020,,"","","","","","",,,,,,,,,
MQ220615-219,MQ220615,LIB-Aalborg-Vest-LT-885,,"",Winter,Activated sludge,"",Aalborg W,2020-02-11,7,2020,,"","","","","","",,,,,,,,,
MQ220615-220,MQ220615,LIB-Aalborg-Vest-LT-877,,"",Spring,Activated sludge,"",Aalborg W,2020-05-10,19,2020,,"","","","","","",,,,,,,,,
MQ220615-221,MQ220615,LIB-Aalborg-Vest-LT-869,,"",Summer,Activated sludge,"",Aalborg W,2020-07-09,28,2020,,"","","","","","",,,,,,,,,
MQ220615-222,MQ220615,LIB-Aalborg-Vest-LT-863,,"",Summer,Activated sludge,"",Aalborg W,2020-08-19,34,2020,,"","","","","","",,,,,,,,,
MQ220615-223,MQ220615,LIB-Aalborg-Vest-LT-865,,"",Summer,Activated sludge,"",Aalborg W,2020-08-24,35,2020,,"","","","","","",,,,,,,,,
MQ220615-224,MQ220615,LIB-Aalborg-Vest-LT-895,,"",Summer,Activated sludge,"",Aalborg W,2020-09-12,37,2020,,"","","","","","",,,,,,,,,
MQ220615-225,MQ220615,LIB-Aalborg-Vest-LT-871,,"",Summer,Activated sludge,"",Aalborg W,2020-09-14,38,2020,,"","","","","","",,,,,,,,,
MQ220615-226,MQ220615,LIB-Aalborg-Vest-LT-873,,"",Fall,Activated sludge,"",Aalborg W,2020-09-21,39,2020,,"","","","","","",,,,,,,,,
MQ220615-227,MQ220615,LIB-Aalborg-Vest-LT-875,,"",Fall,Activated sludge,"",Aalborg W,2020-09-28,40,2020,,"","","","","","",,,,,,,,,
MQ220615-228,MQ220615,LIB-Aalborg-Vest-LT-887,,"",Fall,Activated sludge,"",Aalborg W,2020-10-11,41,2020,,"","","","","","",,,,,,,,,
MQ220615-229,MQ220615,LIB-Aalborg-Vest-LT-881,,"",Fall,Activated sludge,"",Aalborg W,2020-10-19,43,2020,,"","","","","","",,,,,,,,,
MQ220615-230,MQ220615,LIB-Aalborg-Vest-LT-883,,"",Fall,Activated sludge,"",Aalborg W,2020-10-27,44,2020,,"","","","","","",,,,,,,,,
MQ220615-231,MQ220615,LIB-Aalborg-Vest-LT-889,,"",Fall,Activated sludge,"",Aalborg W,2020-11-17,47,2020,,"","","","","","",,,,,,,,,
MQ220615-232,MQ220615,LIB-Aalborg-Vest-LT-891,,"",Fall,Activated sludge,"",Aalborg W,2020-11-24,48,2020,,"","","","","","",,,,,,,,,
MQ220615-233,MQ220615,LIB-Aalborg-Vest-LT-861,,"",Fall,Activated sludge,"",Aalborg W,2020-12-08,50,2020,,"","","","","","",,,,,,,,,
MQ220615-234,MQ220615,LIB-Aalborg-Vest-LT-879,,"",Fall,Activated sludge,"",Aalborg W,2020-12-10,50,2020,,"","","","","","",,,,,,,,,
MQ220615-235,MQ220615,LIB-Aalborg-Vest-LT-897,,"",Winter,Activated sludge,"",Aalborg W,2020-12-15,51,2020,,"","","","","","",,,,,,,,,
MQ220615-236,MQ220615,LIB-Aalborg-Vest-LT-899,,"",Winter,Activated sludge,"",Aalborg W,2020-12-22,52,2020,,"","","","","","",,,,,,,,,
MQ220615-237,MQ220615,LIB-Aalborg-Vest-LT-901,,"",Winter,Activated sludge,"",Aalborg W,2020-12-28,53,2020,,"","","","","","",,,,,,,,,
MQ220615-238,MQ220615,LIB-Aalborg-Vest-LT-911,,"",Winter,Activated sludge,"",Aalborg W,2021-01-02,53,2021,,"","","","","","",,,,,,,,,
MQ220615-239,MQ220615,LIB-Aalborg-Vest-LT-953,,"",Winter,Activated sludge,"",Aalborg W,2021-01-07,1,2021,,"","","","","","",,,,,,,,,
MQ220615-240,MQ220615,LIB-Aalborg-Vest-LT-907,,"",Winter,Activated sludge,"",Aalborg W,2021-01-18,3,2021,,"","","","","","",,,,,,,,,
MQ220615-242,MQ220615,LIB-Aalborg-Vest-LT-915,,"",Winter,Activated sludge,"",Aalborg W,2021-02-15,7,2021,,"","","","","","",,,,,,,,,
MQ220615-243,MQ220615,LIB-Aalborg-Vest-LT-917,,"",Winter,Activated sludge,"",Aalborg W,2021-02-24,8,2021,,"","","","","","",,,,,,,,,
MQ220615-244,MQ220615,LIB-Aalborg-Vest-LT-919,,"",Winter,Activated sludge,"",Aalborg W,2021-03-03,9,2021,,"","","","","","",,,,,,,,,
MQ220615-245,MQ220615,LIB-Aalborg-Vest-LT-937,,"",Winter,Activated sludge,"",Aalborg W,2021-03-05,9,2021,,"","","","","","",,,,,,,,,
MQ220615-246,MQ220615,LIB-Aalborg-Vest-LT-963,,"",Winter,Activated sludge,"",Aalborg W,2021-03-08,10,2021,,"","","","","","",,,,,,,,,
MQ220615-247,MQ220615,LIB-Aalborg-Vest-LT-923,,"",Spring,Activated sludge,"",Aalborg W,2021-03-16,11,2021,,"","","","","","",,,,,,,,,
MQ220615-249,MQ220615,LIB-Aalborg-Vest-LT-927,,"",Spring,Activated sludge,"",Aalborg W,2021-03-29,13,2021,,"","","","","","",,,,,,,,,
MQ220615-250,MQ220615,LIB-Aalborg-Vest-LT-903,,"",Spring,Activated sludge,"",Aalborg W,2021-04-01,13,2021,,"","","","","","",,,,,,,,,
MQ220615-251,MQ220615,LIB-Aalborg-Vest-LT-931,,"",Spring,Activated sludge,"",Aalborg W,2021-04-13,15,2021,,"","","","","","",,,,,,,,,
MQ220615-252,MQ220615,LIB-Aalborg-Vest-LT-933,,"",Spring,Activated sludge,"",Aalborg W,2021-04-19,16,2021,,"","","","","","",,,,,,,,,
MQ220615-254,MQ220615,LIB-Aalborg-Vest-LT-941,,"",Spring,Activated sludge,"",Aalborg W,2021-05-17,20,2021,,"","","","","","",,,,,,,,,
MQ220615-255,MQ220615,LIB-Aalborg-Vest-LT-943,,"",Spring,Activated sludge,"",Aalborg W,2021-05-27,21,2021,,"","","","","","",,,,,,,,,
MQ220615-256,MQ220615,LIB-Aalborg-Vest-LT-945,,"",Spring,Activated sludge,"",Aalborg W,2021-05-31,22,2021,,"","","","","","",,,,,,,,,
MQ220615-257,MQ220615,LIB-Aalborg-Vest-LT-929,,"",Spring,Activated sludge,"",Aalborg W,2021-06-04,22,2021,,"","","","","","",,,,,,,,,
MQ220615-259,MQ220615,LIB-Aalborg-Vest-LT-951,,"",Summer,Activated sludge,"",Aalborg W,2021-06-23,25,2021,,"","","","","","",,,,,,,,,
MQ220615-260,MQ220615,LIB-Aalborg-Vest-LT-955,,"",Summer,Activated sludge,"",Aalborg W,2021-07-07,27,2021,,"","","","","","",,,,,,,,,
MQ220615-261,MQ220615,LIB-Aalborg-Vest-LT-957,,"",Summer,Activated sludge,"",Aalborg W,2021-07-14,28,2021,,"","","","","","",,,,,,,,,
MQ220615-262,MQ220615,LIB-Aalborg-Vest-LT-959,,"",Summer,Activated sludge,"",Aalborg W,2021-07-22,29,2021,,"","","","","","",,,,,,,,,
MQ220615-263,MQ220615,LIB-Aalborg-Vest-LT-961,,"",Summer,Activated sludge,"",Aalborg W,2021-07-28,30,2021,,"","","","","","",,,,,,,,,
MQ220615-264,MQ220615,LIB-Aalborg-Vest-LT-913,,"",Summer,Activated sludge,"",Aalborg W,2021-08-02,31,2021,,"","","","","","",,,,,,,,,
MQ220615-266,MQ220615,LIB-Aalborg-Vest-LT-947,,"",Fall,Activated sludge,"",Aalborg W,2021-10-06,40,2021,,"","","","","","",,,,,,,,,
MQ220615-267,MQ220615,LIB-Aalborg-Vest-LT-939,,"",Fall,Activated sludge,"",Aalborg W,2021-11-05,44,2021,,"","","","","","",,,,,,,,,
MQ220615-268,MQ220615,LIB-Aalborg-Vest-LT-905,,"",Fall,Activated sludge,"",Aalborg W,2021-12-01,48,2021,,"","","","","","",,,,,,,,,
MQ220615-269,MQ220615,LIB-Aalborg-Vest-LT-893,,"",Fall,Activated sludge,"",Aalborg W,2020-11-30,49,2020,,"","","","","","",,,,,,,,,
MQ230328-35,MQ230328,LIB-AalborgVest-LT-964,,"",Summer,Activated sludge,"",Aalborg W,2021-08-03,31,2021,,"","","","","","",,,,,,,,,
MQ230328-36,MQ230328,LIB-AalborgVest-LT-965,,"",Summer,Activated sludge,"",Aalborg W,2021-08-10,32,2021,,"","","","","","",,,,,,,,,
MQ230328-37,MQ230328,LIB-AalborgVest-LT-967,,"",Summer,Activated sludge,"",Aalborg W,2021-08-17,33,2021,,"","","","","","",,,,,,,,,
MQ230328-38,MQ230328,LIB-AalborgVest-LT-969,,"",Summer,Activated sludge,"",Aalborg W,2021-08-27,34,2021,,"","","","","","",,,,,,,,,
MQ230328-39,MQ230328,LIB-AalborgVest-LT-971,,"",Summer,Activated sludge,"",Aalborg W,2021-08-31,35,2021,,"","","","","","",,,,,,,,,
MQ230328-40,MQ230328,LIB-AalborgVest-LT-973,,"",Summer,Activated sludge,"",Aalborg W,2021-09-07,36,2021,,"","","","","","",,,,,,,,,
MQ230328-41,MQ230328,LIB-AalborgVest-LT-975,,"",Fall,Activated sludge,"",Aalborg W,2021-09-21,38,2021,,"","","","","","",,,,,,,,,
MQ230328-42,MQ230328,LIB-AalborgVest-LT-977,,"",Fall,Activated sludge,"",Aalborg W,2021-09-30,39,2021,,"","","","","","",,,,,,,,,
MQ230328-43,MQ230328,LIB-AalborgVest-LT-980,,"",Fall,Activated sludge,"",Aalborg W,2021-10-12,41,2021,,"","","","","","",,,,,,,,,
MQ230328-44,MQ230328,LIB-AalborgVest-LT-982,,"",Fall,Activated sludge,"",Aalborg W,2021-10-19,42,2021,,"","","","","","",,,,,,,,,
MQ230328-45,MQ230328,LIB-AalborgVest-LT-984,,"",Fall,Activated sludge,"",Aalborg W,2021-10-26,43,2021,,"","","","","","",,,,,,,,,
MQ230328-46,MQ230328,LIB-AalborgVest-LT-986,,"",Fall,Activated sludge,"",Aalborg W,2021-11-01,44,2021,,"","","","","","",,,,,,,,,
MQ230328-56,MQ230328,LIB-AalborgVest-LT-1006,,"",Winter,Activated sludge,"",Aalborg W,2022-01-24,4,2022,,"","","","","","",,,,,,,,,
MQ230328-57,MQ230328,LIB-AalborgVest-LT-1008,,"",Winter,Activated sludge,"",Aalborg W,2022-01-31,5,2022,,"","","","","","",,,,,,,,,
MQ230328-58,MQ230328,LIB-AalborgVest-LT-1010,,"",Winter,Activated sludge,"",Aalborg W,2022-02-15,7,2022,,"","","","","","",,,,,,,,,
MQ230328-59,MQ230328,LIB-AalborgVest-LT-1012,,"",Winter,Activated sludge,"",Aalborg W,2022-02-28,9,2022,,"","","","","","",,,,,,,,,
MQ230328-60,MQ230328,LIB-AalborgVest-LT-1013,,"",Winter,Activated sludge,"",Aalborg W,2022-03-07,10,2022,,"","","","","","",,,,,,,,,
