Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ190919-92,MQ190919,LIB-Damhusaen-LT-B-157,,,B,mean,Damhusåen-B,2019-03-26,13,2019,Spring,,,,,,,,,,,,,,,
MQ190919-93,MQ190919,LIB-Damhusaen-LT-B-158,,,B,mean,Damhusåen-B,2019-03-29,13,2019,Spring,,,,,,,,,,,,,,,
MQ190919-94,MQ190919,LIB-Damhusaen-LT-B-159,,,B,mean,Damhusåen-B,2019-04-05,14,2019,Spring,,,,,,,,,,,,,,,
MQ190919-95,MQ190919,LIB-Damhusaen-LT-B-160,,,B,mean,Damhusåen-B,2019-04-09,15,2019,Spring,,,,,,,,,,,,,,,
MQ190919-96,MQ190919,LIB-Damhusaen-LT-B-161,,,B,mean,Damhusåen-B,2019-04-11,15,2019,Spring,,,,,,,,,,,,,,,
MQ190919-97,MQ190919,LIB-Damhusaen-LT-B-162,,,B,mean,Damhusåen-B,2019-04-15,16,2019,Spring,,,,,,,,,,,,,,,
MQ190919-99,MQ190919,LIB-Damhusaen-LT-B-164,,,B,mean,Damhusåen-B,2019-04-25,17,2019,Spring,,,,,,,,,,,,,,,
MQ190919-100,MQ190919,LIB-Damhusaen-LT-B-165,,,B,mean,Damhusåen-B,2019-04-30,18,2019,Spring,,,,,,,,,,,,,,,
MQ190919-101,MQ190919,LIB-Damhusaen-LT-B-166,,,B,mean,Damhusåen-B,2019-05-03,18,2019,Spring,,,,,,,,,,,,,,,
MQ190919-102,MQ190919,LIB-Damhusaen-LT-B-167,,,B,mean,Damhusåen-B,2019-05-07,19,2019,Spring,,,,,,,,,,,,,,,
MQ190919-103,MQ190919,LIB-Damhusaen-LT-B-1,,,B,mean,Damhusåen-B,2019-05-20,21,2019,Spring,,,,,,,,,,,,,,,
MQ190919-104,MQ190919,LIB-Damhusaen-LT-B-3,,,B,mean,Damhusåen-B,2019-05-29,22,2019,Spring,,,,,,,,,,,,,,,
MQ190919-105,MQ190919,LIB-Damhusaen-LT-B-5,,,B,mean,Damhusåen-B,2019-06-14,24,2019,Spring,,,,,,,,,,,,,,,
MQ190919-106,MQ190919,LIB-Damhusaen-LT-B-7,,,B,mean,Damhusåen-B,2019-06-19,25,2019,Summer,,,,,,,,,,,,,,,
MQ190919-107,MQ190919,LIB-Damhusaen-LT-B-9,,,B,mean,Damhusåen-B,2019-06-26,26,2019,Summer,,,,,,,,,,,,,,,
