Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ201009-210,MQ201009,LIB-Damhusaen-LT-B-104,40918,"",B,mean,Damhusåen-B,2020-05-12,20,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-211,MQ201009,LIB-Damhusaen-LT-B-106,40653,"",B,mean,Damhusåen-B,2020-05-19,21,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-212,MQ201009,LIB-Damhusaen-LT-B-108,37358,"",B,mean,Damhusåen-B,2020-05-25,22,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-213,MQ201009,LIB-Damhusaen-LT-B-110,35603,"",B,mean,Damhusåen-B,2020-06-03,23,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-214,MQ201009,LIB-Damhusaen-LT-B-112,37949,"",B,mean,Damhusåen-B,2020-06-10,24,2020,Spring,"","","","","","",,,,,,,,,
MQ201009-215,MQ201009,LIB-Damhusaen-LT-B-114,37862,"",B,mean,Damhusåen-B,2020-06-17,25,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-216,MQ201009,LIB-Damhusaen-LT-B-116,22317,"",B,mean,Damhusåen-B,2020-06-24,26,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-217,MQ201009,LIB-Damhusaen-LT-B-118,23469,"",B,mean,Damhusåen-B,2020-07-02,27,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-218,MQ201009,LIB-Damhusaen-LT-B-120,24659,"",B,mean,Damhusåen-B,2020-07-06,28,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-219,MQ201009,LIB-Damhusaen-LT-B-122,26874,"",B,mean,Damhusåen-B,2020-07-17,29,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-220,MQ201009,LIB-Damhusaen-LT-B-124,22656,"",B,mean,Damhusåen-B,2020-07-21,30,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-221,MQ201009,LIB-Damhusaen-LT-B-126,21497,"",B,mean,Damhusåen-B,2020-07-31,31,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-222,MQ201009,LIB-Damhusaen-LT-B-128,23488,"",B,mean,Damhusåen-B,2020-08-07,32,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-223,MQ201009,LIB-Damhusaen-LT-B-130,24952,"",B,mean,Damhusåen-B,2020-08-11,33,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-224,MQ201009,LIB-Damhusaen-LT-B-132,30468,"",B,mean,Damhusåen-B,2020-08-18,34,2020,Summer,"","","","","","",,,,,,,,,
MQ201009-225,MQ201009,LIB-Damhusaen-LT-B-134,31351,"",B,mean,Damhusåen-B,2020-08-24,35,2020,Summer,"","","","","","",,,,,,,,,
