ASV,MQ210129-1,MQ210129-2,MQ210129-3,MQ210129-4,MQ210129-5,MQ210129-6,MQ210129-7,MQ210129-8,MQ210129-9,MQ210129-10,MQ210129-11,MQ210129-12,MQ210129-13,MQ210129-14,MQ210129-15,MQ210129-16,MQ210129-17,MQ210129-18,MQ210129-19,MQ210129-20,MQ210129-21,MQ210129-22,MQ210129-23,MQ210129-25,MQ210129-26,MQ210129-27,MQ210129-28,MQ210129-29,MQ210129-30,MQ210129-31,MQ210129-32,MQ181123-87,MQ181123-88,MQ181123-89,MQ181123-90,MQ181123-91,MQ181123-92,MQ181123-93,MQ181123-94,MQ181123-95,MQ181123-96,MQ181123-97,MQ181123-98,MQ181123-99,MQ181123-100,MQ181123-101,MQ181123-102,MQ181123-103,MQ181123-104,MQ181123-105,MQ181123-106,MQ181123-107,MQ181123-109,MQ181123-108,MQ181123-110,MQ181123-111,MQ181123-112,MQ181123-113,MQ181123-114,MQ181123-115,MQ181123-116,MQ181123-117,MQ181123-118,MQ181123-119,MQ181123-120,MQ181123-121,MQ181123-122,MQ181123-123,MQ181123-124,MQ181123-125,MQ181123-126,MQ181123-127,MQ181123-128,MQ181123-129,MQ181123-130,MQ181123-131,MQ181123-132,MQ181123-133,MQ181123-134,MQ181123-135,MQ181123-136,MQ181123-137,MQ181123-138,MQ181123-139,MQ181123-140,MQ181123-141,MQ181123-142,MQ181123-143,MQ181123-144,MQ181123-145,MQ181123-146,MQ181123-147,MQ181123-148,MQ181123-149,MQ181123-150,MQ181123-151,MQ181123-152,MQ181123-153,MQ181123-154,MQ181123-155,MQ181123-156,MQ181123-157,MQ181123-158,MQ181123-159,MQ181123-160,MQ181123-161,MQ181123-162,MQ181123-163,MQ181123-164,MQ181123-165,MQ181123-166
ASV446,0.0180496106441133,0.0034086067319983,0.0182376790449068,0.0342572871207495,0.0224276707617932,0.0356738479673662,0.00602065083235498,0.0149786554160322,0.0333060053289609,0.0188844443681437,0.0318024777021264,0.0213031869567687,0.00600420294205944,0.00693421166681113,0.0527896004487116,0.0307728725292934,0.0127323656735421,0.0267155858727982,0.0290966350597337,0.0103894304860522,0.00957432548876932,0.0509035377958768,0.0619870041039672,0.00427871552959801,0.00712487531468199,0.00591191250369495,0.00717231486462256,0.0157015450320312,0.00818849925279944,0.00850224459257244,0.0228088000497647,0.0173772926178101,0.0425874225145507,0.0440391214195277,0.01348413086349,0.021099024756189,0.0344714975144236,0.0739129969042238,0.0871675897490914,0.0116297100325632,0.0502807340987179,0.121209631029666,0.0878879428728371,0.0217079841965875,0.060401492272162,0.0509748948642793,0.0243995956638433,0.13238656878084,0.0428288452272606,0.0311235605353252,0.0422381788675722,0.0353471383545907,0.0605651832785035,0.039524489982062,0.117357773555382,0.0608822389904618,0.0658073885812835,0.0889854622587821,0.108034013289345,0.159277940005309,0.082815734989648,0.0605021679943531,0.106433785904346,0.147425720117941,0.193326889103697,0.161728296461944,0.0786419351339625,0.0281779437145574,0.00618926780961812,0.00252908447142135,0.00914452928535504,0.0263556697634579,0.025952271413573,0.0324294273889678,0.0349860602416225,0.0327023699599877,0.035496657398095,0.0828537720980917,0.116607729064476,0.0669600153051464,0.0696217219772569,0.135952303400224,0.0934797849964945,0.0539342002756637,0.0918707509777673,0.0220868380850711,0.0386398763523957,0.104934617661303,0.0285702624382678,0.0326497296194266,0.0155579756851066,0.0230352823741698,0.0165942970932323,0.0154687016603073,0.00266794728136172,0.0275185451064848,0.0147814197553675,0.0131070848834982,0.0297162101926601,0.0457410042691604,0.0586523494777685,0.0280574530307445,0.00314727681873259,0.0100762435763947,0.010423724396727,0.0113739763421292,0.00606961852447574,0,0.0175223409847556,0.0106948058892731,0
ASV449,0.0412562529008303,0.109075415423945,0.0561159355227901,0.0461728652497058,0.0199357073438162,0.0263676267584881,0.0255877660375087,0.0249644256933869,0.038430006148801,0.0412024240759498,0.0202379403558986,0.03408509913083,0.0450315220654458,0.0173355291670278,0.028044475238378,0.0260385844478637,0.0509294626941686,0.0748036404438349,0.0650395371923459,0.0536787241779363,0.042127032150585,0.0665661648099928,0.0577120383036936,0.0149755043535931,0.0118747921911367,0.00985318750615824,0.00717231486462256,0.0219821630448436,0.0409424962639972,0.0595157121480071,0.006220581831754,0.0110582771204246,0.0212937112572754,0.0128447437473622,0.0353958435166613,0.016410352588147,0.0254000508001016,0.0374920998789541,0.0871675897490914,0.0503954101411072,0.0377105505740384,0.0554688142000164,0.0604229607250755,0.026049581035905,0.024871202700302,0.0203899579457117,0.00348565652340618,0.0100292855137,0.0214144226136303,0.02982674551302,0.028899806593602,0.0235647589030605,0.0412944431444342,0.0121613815329421,0.029805148839462,0.0258288286626202,0.0476536262140329,0.0465621604842465,0.116165605687468,0.130076984337669,0.126811594202899,0.0579812443279218,0.121443678788292,0.113404400090724,0.0766641111962935,0.0878524079546362,0.0867773077340276,0.0422669155718362,0.0216624373336634,0.0202326757713708,0.0137167939280326,0.0312973578441062,0.0377487584197426,0.0339736858360615,0.0284261739463183,0.0461680517082179,0.0414127669644442,0.0630409135528958,0.0392917347934649,0,0.0232072406590856,0.0155778680979423,0.0163589623743865,0.0359561335171091,0.104995143974591,0.0423331063297197,0.0309119010819165,0.0376688371091858,0.0367331945634872,0.087746148352209,0.0733447425155024,0.0537489922063961,0.0248914456398484,0.0721872744147675,0.0613627874713196,0.0442689638669538,0.0147814197553675,0.0110906102860369,0.179948161722219,0.152470014230535,0.0970019625978479,0.129495937064975,0.118022880702472,0.167937392939912,0.099025381768906,0.125113739763421,0.0606961852447574,0.0616871433712024,0.0394252672157,0.0499090941499412,0.0493295663482667
ASV451,0.048991800319736,0.0323817639539838,0.0491014435824413,0.0461728652497058,0.051085250068529,0.0542862903851225,0.0436497185345736,0.0524252939561125,0.0845460135273622,0.0360521210664561,0.0520404180580251,0.0355053115946146,0.0165115580906635,0.0138684233336223,0.0313438252664225,0.0568114569771571,0.0350140056022409,0.0801467576183946,0.0530585698148085,0.0588734394209624,0.0459567623460927,0.0685239931867573,0.042749658002736,0.0149755043535931,0.0118747921911367,0.0118238250073899,0.0161377084454008,0.0188418540384374,0.0184241233187987,0.0323085294517753,0.024882327327016,0.0221165542408493,0.0189277433398003,0.00825733526616144,0.00505654907380876,0.0328207051762941,0.054428680285932,0.0310648827568477,0.0308439163727554,0.0116297100325632,0.0293304282242521,0.0246528063111184,0.0384509750068662,0.01736638735727,0.028424231657488,0.0152924684592838,0.0278852521872495,0.0300878565411,0.0214144226136303,0.0220458553791887,0.0244536825022786,0.00294559486288256,0.00825888862888684,0.0182420722994132,0.00931410901233188,0.0258288286626202,0.0226922029590633,0.0196595788711263,0.0243947771943683,0.0265463233342182,0.05175983436853,0.0403347786629021,0.0791430715698983,0.0521660240417328,0.109996333455551,0.0718792428719751,0.0813537260006508,0.0457891585361558,0.0185678034288544,0.0303490136570562,0.0502949110694527,0.0527113395269157,0.0507248941265291,0.0370622027302489,0.0459192040671295,0.0327023699599877,0.0374686939202114,0.0387251326110646,0.0545014385844836,0.0420891524775206,0.0487352053840798,0.021242547406285,0.0233699462491236,0.0419488224366273,0.0446229361892013,0.0239274079254937,0.0347758887171561,0.0618845181079481,0.0326517285008775,0.0571370268339965,0.0355610872802436,0.0614274196644527,0.0221257294576431,0.0257811694338455,0.0160076836881703,0.0215362526920316,0.0166290972247884,0.0070576610911144,0.0280653096264012,0.0355763366537914,0.0383496131200794,0.0420861795461167,0.0330464065966922,0.0470224700231754,0.0208474487934539,0.0199044585987261,0.0212436648356651,0.0257029764046677,0.0175223409847556,0.0178246764821219,0.0403605542849455
ASV456,0.100562116445774,0.124414145717938,0.0911883952245339,0.0923457304994117,0.0548231951954945,0.0760008065391714,0.0662271591559048,0.0399430811094191,0.0307440049190408,0.063520403783756,0.0318024777021264,0.0639095608703062,0.0495346742719904,0.0485394816676779,0.0544392754627338,0.0662800331400166,0.0732111026228673,0.115767538782126,0.106117139629617,0.133331024571003,0.105317580376462,0.125301016112928,0.104736662106703,0.0770168795327643,0.0332494181351826,0.0295595625184747,0.0215169445938677,0.0565255621153121,0.0696022436487953,0.0561148143109781,0.151367491239347,0.0616104010995087,0.0236596791747504,0.0578013468631301,0.0404523925904701,0.0468867216804201,0.0489858122573388,0.0514177369768513,0.0549826335340423,0.0814079702279423,0.0628509176233973,0.088339222614841,0.0769019500137325,0.0824903399470325,0.117249955587138,0.0892060660124889,0.0906270696085608,0.11433385485618,0.117779324374967,0.0933706816059757,0.080030233643821,0.0618574921205337,0.0619416647166513,0.0912103614970661,0.0502961886665922,0.068261904322639,0.0499228465099392,0.0434580164519634,0.0429812741043632,0.0530926466684364,0.0439958592132505,0.0504184733286276,0.0436651429351163,0.0544341120435473,0.0399986667111096,0.0319463301653223,0.0488122356003905,0.0669226163220739,0.154731695240453,0.101163378856854,0.116592748388277,0.0873031560914542,0.0648806785339326,0.0772129223546853,0.0940250368993604,0.117343798091721,0.116350154804867,0.0711461738668396,0.0621062904799929,0.0899177348383394,0.0255279647249942,0.0665599818730262,0.0537508763729843,0.0779049559537365,0.0682468435834843,0.086506782499862,0.0560278207109737,0.0834095678846257,0.102036651565242,0.0816243240485665,0.111128397750761,0.126694053057934,0.058080039826313,0.103124677735382,0.0987140494103836,0.141182100981096,0.11825135804294,0.0947743060806791,0.0742905254816502,0.0660703394998984,0.0947461030025491,0.0701436325768612,0.0456355138716226,0.0738924528935613,0.0729660707770887,0.0739308462238399,0.0515917574580438,0.0462653575284018,0.0219029262309445,0.0320844176678193,0.080721108569891
ASV458,0.0309421896756227,0.0323817639539838,0.0406840532540228,0.0714934687737381,0.0834807745022303,0.113225691374684,0.0135464643727987,0.0249644256933869,0.00256200040992007,0.0103006060189875,0.00867340300967084,0.0127819121740612,0.0075052536775743,0.0104013175002167,0.0263948002243558,0.0236714404071488,0.0190985485103132,0.0463070155128502,0.0410776024372711,0.0536787241779363,0.0765946039101545,0.0332830824049964,0.0448871409028728,0.00427871552959801,0.00712487531468199,0.00591191250369495,0.00179307871615564,0.00942092701921869,0.00614137443959958,0.00340089783702898,0.0103676363862567,0.164294402932023,0.061515165854351,0.0422041580270474,0.0522510070960239,0.112528132033008,0.0743858630574404,0.102835473953703,0.10460110769891,0.124050240347341,0.117321712897008,0.15408003944449,0.175775885745674,0.186688664090653,0.092378752886836,0.0713648528099911,0.0801701000383422,0.1303807116781,0.0829808876278173,0.0855897914721444,0.108930040237423,0.123714984241067,0.128012773747746,0.127694506095893,0.0931410901233188,0.103315314650481,0.108922574203504,0.0713953127425113,0.0731843315831049,0.153968675338466,0.100931677018634,0.0882323283250983,0.121443678788292,0.138353368110683,0.0799973334222193,0.13577190320262,0.173554615468055,0.235990278609418,0.29708485486167,0.139099645928174,0.0685839696401628,0.103775449693615,0.0754975168394852,0.0602260794366545,0.118077953315476,0.0884887657740843,0.102545899150052,0.104467799601942,0.122945105644068,0.154964606849053,0.090508238570434,0.0991318878959965,0.051413881748072,0.110864745011087,0.0682468435834843,0.0533765253722553,0.0637557959814529,0.0565032556637787,0.0489775927513163,0.0673400673400673,0.0866801502455938,0.0844627020386225,0.129988660563653,0.0799216252449211,0.0426871565017875,0.0382866714525006,0.029562839510735,0.0282306443644576,0.0198108067951067,0.0152470014230535,0.0157910171670915,0.0269783202218697,0.00786819204683148,0.0671749571759648,0.13550841715745,0.065400363967243,0.045522138933568,0.0154217858428006,0.0394252672157,0.0142597411856975,0.156957711108121
ASV460,0.121190242896189,0.0783979548359608,0.0505043419705111,0.0536201015803036,0.0834807745022303,0.0496331797806834,0.0617116710316385,0.0723968345108221,0.0717360114777619,0.0824048481518996,0.0708327912456452,0.044026586377322,0.0510357250075053,0.0520065875010835,0.0791844006730674,0.0568114569771571,0.0732111026228673,0.0445259764546636,0.0496354362783692,0.07099444165469,0.0631905482258775,0.0861444485776377,0.0726744186046512,0.0599020174143722,0.0712487531468199,0.0670016750418761,0.0753093060785369,0.0596658711217184,0.0573194947695961,0.0272071826962318,0.0704999274265453,0.025276061989542,0.0165617754223253,0.0266069691909646,0.0117986145055538,0.021099024756189,0.0108857360571864,0.010712028536844,0.00670519921146857,0.0038765700108544,0.0209503058744658,0.00821760210370614,0.0109859928591046,0.008683193678635,0.010659086871558,0.0254874474321397,0.00348565652340618,0.0100292855137,0.00535360565340757,0.00389044506691566,0.00889224818264678,0.0117823794515302,0.0151412958196259,0.0152017269161777,0.00558846540739913,0.0276737449956645,0.00680766088771898,0.0051735733871385,0.0058082802843734,0.00796389700026546,0,0.0176464656650197,0.0150098928839462,0.00907235200725788,0.0133328889037032,0.0239597476239917,0.0189825360668185,0.0246557007502378,0.0154731695240453,0.0480526049570056,0.100589822138905,0.0593002569677802,0.0436470019228274,0.0494162703069986,0.0229596020335648,0.0596337334564482,0.0216924017432803,0.0558362377182792,0.034221833529792,0.00956571647216376,0.0185657925272685,0.0226587172333706,0.0140219677494742,0.00898903337927728,0.0104995143974591,0.0276085476063389,0.0251159196290572,0.0188344185545929,0.0163258642504388,0.0102030405060708,0.0288933834151979,0.0230352823741698,0.0248914456398484,0.0257811694338455,0.0346833146577024,0.0227327111749222,0.0258674845718931,0.019156508675882,0.0165090056625889,0.0152470014230535,0.0203027363576891,0.0323739842662436,0.0346200450060585,0.0369462264467806,0.0312711731901809,0.0142174704276615,0.0212436648356651,0.0257029764046677,0.0175223409847556,0.028519482371395,0.0448450603166061
ASV461,0.0773554741890568,0.103962505325948,0.0771594113438364,0.0700040215076185,0.0710209574123452,0.0666945853302933,0.0451548812426623,0.0374466385400804,0.0538020086083214,0.0549365654345997,0.0332480448704049,0.0468670113048912,0.0270189132392675,0.0277368466672445,0.0296941502524003,0.0213042963664339,0.0572956455309397,0.0712415623274618,0.0581932701194674,0.0606050111686378,0.0746797388124007,0.0293674256514674,0.0555745554035568,0.00855743105919603,0.0379993350116373,0.033500837520938,0.0143446297292451,0.0376837080768748,0.0307068721979979,0.0357094272888042,0.0995293093080639,0.0363343391099667,0.0283916150097005,0.0220195607097638,0.0168551635793625,0.0445423855963991,0.0417286548858812,0.021424057073688,0.0268207968458743,0.0348891300976896,0.0293304282242521,0.0595776152518695,0.0384509750068662,0.0477575652324925,0.031977260614674,0.0433286606346374,0.0836557565617484,0.1504392827055,0.160608169602227,0.150430542587405,0.128937598648378,0.135497363692598,0.0729535162218338,0.112492779179715,0.0372564360493275,0.0110694979982658,0.0204229826631569,0.0155207201614155,0.0058082802843734,0.0185824263339527,0.0232919254658385,0.016386003831804,0.0109162857337791,0.0136085280108868,0.0366654444851838,0.0219631019886591,0.0135589543334418,0.0246557007502378,0.0247570712384725,0.0455235204855842,0.0411503817840977,0.0625947156882124,0.055443488928997,0.0478720118599049,0.0579456622751872,0.0538627269929209,0.0374686939202114,0.0432280550077,0.0506990126367289,0.114788597665965,0.090508238570434,0.0509821137750839,0.0350549193736854,0.0539342002756637,0.0341234217917421,0.0460142460105649,0.0598918083462133,0.0322875746650164,0.0408146606260969,0.0387715539230691,0.0244482475051675,0.0345529235612547,0.0442514589152861,0.0360936372073837,0.0320153673763406,0.11127063890883,0.090536196001626,0.0988072552756017,0.0974031334092748,0.104187843057532,0.07444336664486,0.071222765385736,0.069240090012117,0.0604574614583683,0.0416948975869078,0.0597133757961784,0.0515917574580438,0.0257029764046677,0.0350446819695111,0.0249545470749706,0.0403605542849455
ASV467,0.103140632252076,0.0869194716659565,0.0967999887768129,0.132560806684639,0.0822347927932418,0.0946132489569277,0.100845901441946,0.0748932770801608,0.0666120106579217,0.0412024240759498,0.0433670150483542,0.0454467988411066,0.0600420294205944,0.0537401404177863,0.0494902504206671,0.0544443129364422,0.0350140056022409,0.0552122108037829,0.073597371033444,0.0727260134023653,0.0804243341056623,0.101807075591754,0.0919117647058823,0.0492052285903772,0.0546240440792286,0.0689723125431077,0.0591715976331361,0.0942092701921869,0.0859792421543942,0.136035913481159,0.0767205092582993,0.0947852324607826,0.0851748450291014,0.0706460906104923,0.0910178833285577,0.0726744186046512,0.0798287310860336,0.0610585626600109,0.0496184741648674,0.0659016901845248,0.0879912846727562,0.061632015777796,0.0659159571546279,0.095515130464985,0.14212115828744,0.13508347139034,0.153368887029872,0.15445099691098,0.173992183735746,0.167289137877373,0.160060467287642,0.188518071224484,0.15691888394885,0.130734851479128,0.193733467456503,0.110694979982658,0.0907688118362531,0.106575611775053,0.0952557966637238,0.100876028670029,0.067287784679089,0.0945346374911768,0.0982465716040117,0.0884554320707643,0.0966634445518483,0.115805446849293,0.119318798134288,0.098622803000951,0.167110230859689,0.141628730399595,0.169173791779068,0.14001449561837,0.129761357067865,0.131261968002965,0.166183786147707,0.125038473376424,0.116350154804867,0.120678320229829,0.0874557967983574,0.0956571647216377,0.106753307031794,0.0835540197980542,0.137882682869829,0.104872056091568,0.0787463579809434,0.0938690618615523,0.0965996908809892,0.0672657805521175,0.0857107873148035,0.063258851137639,0.0800124463805481,0.0806234883095942,0.094034350194983,0.105702794678767,0.144069153193533,0.13041397463508,0.140423487675991,0.130062611536251,0.122166641903158,0.139764179711323,0.173701188838007,0.166186452566717,0.102286496608809,0.107479931481544,0.151144003752541,0.125113739763421,0.0819398500804224,0.0822495244949365,0.113895216400911,0.096253253003458,0.170411229203103
ASV468,0.0309421896756227,0.0391989774179804,0.0350724597017438,0.0372361816529886,0.0448553415235864,0.0449800691762443,0.0150516270808874,0.0299573108320643,0.0076860012297602,0.00858383834915621,0.00722783584139237,0.0113616997102767,0.0180126088261783,0.0208026350004334,0.0214457751822891,0.00946857616285951,0.0318309141838554,0.0320587030473578,0.0393660356690515,0.0311682914581566,0.055531087834862,0.0528613661726413,0.0833618331053352,0.010696788823995,0.0118747921911367,0.00985318750615824,0.0268961807423346,0.0298329355608592,0.014329873692399,0.0425112229628622,0.0850146183673046,0.0236963081151957,0.0118298395873752,0.00183496339248032,0.0370813598745976,0.0375093773443361,0.036285786857288,0.0407057084400073,0.0362080757419303,0.0465188401302528,0.0712310399731836,0.0472512120963103,0.0659159571546279,0.06946554942908,0.063954521229348,0.0841085765260609,0.0801701000383422,0.1704978537329,0.109748915894855,0.0881834215167548,0.0866994197808061,0.0706942767091814,0.101859626422938,0.0699279438144173,0.0540218322715249,0.0442779919930631,0.0476536262140329,0.0331108696776864,0.0453045862181125,0.0477833820015928,0.0491718426501035,0.0327720076636079,0.035477928634782,0.0476298480381039,0.0566647778407386,0.0379362670713202,0.0271179086668836,0.0352224296431968,0.0773658476202265,0.0834597875569044,0.0754423666041791,0.0757725505699414,0.0424673532222104,0.0710358885663105,0.051385775979883,0.0423207140658664,0.0414127669644442,0.0360233791730833,0.0418266854253013,0.0459154390663861,0.0301694128568113,0.0283233965417133,0.0140219677494742,0.0299634445975909,0.0524975719872956,0.0276085476063389,0.0425038639876352,0.0376688371091858,0.0244887963756581,0.0408121620242832,0.088902718200609,0.0460705647483395,0.0691429045551346,0.097968443848613,0.112053785817192,0.141182100981096,0.166290972247884,0.109897865561639,0.122166641903158,0.114352510672901,0.0834668050260552,0.0744601638123604,0.0393409602341574,0.0403049743055789,0.0312711731901809,0.0511828935395814,0.0576613759825195,0.0154217858428006,0.00876117049237778,0.028519482371395,0.0313915422216243
ASV471,0.00515703161260379,0.00681721346399659,0.00561159355227901,0.0104261308628368,0.00747589025393107,0.0108572580770245,0.00301032541617749,0,0,0.00343353533966248,0.00867340300967084,0.00852127478270749,0.00300210147102972,0.00866776458351391,0.0362928503084892,0.0331400165700083,0.117774382480265,0.121110655956685,0.130079074384692,0.152378313795432,0.0746797388124007,0.0587348513029348,0.0192373461012312,0.00213935776479901,0.00474991687645466,0.00788255000492659,0.00358615743231128,0.0172716995352343,0.0429896210771971,0.0442116718813767,0.0290293818815187,0.00473926162303913,0.00236596791747504,0.00091748169624016,0.00337103271587251,0.00937734433608402,0.009071446714322,0.0149968399515816,0.0201155976344057,0.00775314002170879,0.0293304282242521,0.0205440052592653,0.0384509750068662,0.0303911778752225,0.01776514478593,0.0076462342296419,0.00697131304681237,0.01404099971918,0.0107072113068151,0.00907770515613653,0.00666918613698508,0.00589118972576512,0.00825888862888684,0.00608069076647107,0.014902574419731,0.018449163330443,0.0589997276935645,0.0258678669356925,0.0615677710143581,0.0504380143350146,0.082815734989648,0.0920137138247454,0.135089035955516,0.142889544114312,0.149995000166661,0.191677980991934,0.195248942401562,0.176112148215984,0.111406820573126,0.0834597875569044,0.0502949110694527,0.0345918165645384,0.0200540279104883,0.0370622027302489,0.0481058328322309,0.023084025854109,0.0177483286990475,0.0351227946937563,0.0532339632685654,0.0497417256552516,0.0603388257136227,0.0552306232563409,0.0420659032484225,0.0809013004134955,0.12074441557078,0.0625793745743682,0.112055641421947,0.080718936662541,0.0448961266887066,0.0979491888582798,0.0844575822905785,0.0268744961031981,0.0331885941864646,0.0180468186036919,0.0240115255322555,0.00837520938023451,0.00184767746942094,0.00504118649365315,0.0264144090601423,0.0228705021345802,0.00676757878589637,0.0086330624709983,0.00944183045619777,0.0201524871527894,0.0208474487934539,0.00568698817106461,0.0121392370489515,0.0154217858428006,0.00438058524618889,0.0106948058892731,0.0493295663482667
ASV474,0.048991800319736,0.057946314443971,0.0631304274631389,0.0700040215076185,0.056069176904483,0.0604904378577079,0.0165567897889762,0.0174750979853708,0.0128100020496003,0.0154509090284812,0.0144556716827847,0.0198829744929842,0.0315220654458121,0.015601976250325,0.0329935002804448,0.0402414486921529,0.0636618283677107,0.112205460665752,0.154041009139767,0.166230887776835,0.149359477624801,0.125301016112928,0.0662619699042408,0.0192542198831911,0.00474991687645466,0.0039412750024633,0.0089653935807782,0.014131390528828,0.0470838707035968,0.0527139164739491,0.087088145644556,0.0236963081151957,0.0425874225145507,0.0220195607097638,0.0438234253063426,0.0515753938484621,0.063500127000254,0.0385633027326385,0.037549115584224,0.0310125600868352,0.0502807340987179,0.0493056126222368,0.0878879428728371,0.06946554942908,0.07106057914372,0.0688161080667771,0.076684443514936,0.07421671280138,0.115102521548263,0.11671335200747,0.102260854100438,0.0648030869834163,0.0770829605362772,0.0729682891976528,0.0391192578517939,0.0276737449956645,0.0521920668058455,0.0455274458068188,0.083639236094977,0.0610565436687019,0.0698757763975155,0.0579812443279218,0.0859657501535103,0.0884554320707643,0.106663111229626,0.0938423448606341,0.108471634667534,0.0915783170723116,0.0928390171442718,0.113808801213961,0.102875954460244,0.105422679053831,0.0979108421512074,0.0725801470134042,0.100584923194665,0.121191135734072,0.100573862627936,0.133286502940408,0.102665500589376,0.124354314138129,0.176375029009051,0.12745528443771,0.0607618602477214,0.149817222987955,0.146993201564428,0.121477609467891,0.117851622874807,0.104934617661303,0.0897922533774132,0.159167431894705,0.140021781165959,0.0998195569547357,0.0746743369195453,0.0876559760750748,0.0827063657222133,0.117252931323283,0.0849931635933631,0.0383130173517639,0.0610833209515791,0.0787761740191096,0.0248144555482867,0.050719242017115,0.0535037059184541,0.0806099486111578,0.0416948975869078,0.0625568698817107,0.0364177111468544,0.0462653575284018,0.0262835114771334,0.0213896117785462,0.058298578411588
ASV476,0.0438347687071322,0.117596932253941,0.0996057855529524,0.1295819121524,0.132074061152782,0.181471313573124,0.130949155603721,0.139800783882967,0.325374052059848,0.556232725025322,0.342599418881998,0.382037152758053,0.420294205944161,0.402184276675046,0.362928503084892,0.371641614392236,0.308759867583397,0.251126507204303,0.256735015232944,0.187009748748939,0.155104072918063,0.162499755271453,0.198785909712722,0.181845410007916,0.34674393198119,0.474923637796827,0.360408821947284,0.329732445672654,0.407377837826772,0.329887090191811,0.0850146183673046,0.00315950774869275,0.00709790375242512,0.00733985356992128,0.0117986145055538,0.0351650412603151,0.0254000508001016,0.016068042805266,0.009387278896056,0,0.0251403670493589,0.0225984057851919,0.0192254875034331,0.0043415968393175,0.003553028957186,0.00254874474321397,0,0.00200585710274,0.00267680282670379,0.00129681502230522,0.00222306204566169,0,0.00275296287629561,0.00304034538323554,0.00186282180246638,0.0018449163330443,0.00453844059181265,0.0124165761291324,0.0127782166256215,0.0159277940005309,0.031055900621118,0.0441161641625492,0.0272907143344477,0.0249489680199592,0.0299990000333322,0.0379362670713202,0.0406768630003254,0.0246557007502378,0.0154731695240453,0.0278199291856348,0.0411503817840977,0.014825064241945,0.0200540279104883,0.0277966520476867,0.029519488328869,0.0307787011388119,0.0394407304423278,0.0405263015697187,0.045629111373056,0.0478285823608188,0.0719424460431655,0.123206774956453,0.119186725870531,0.16479894528675,0.0813712365803082,0.0975502015423975,0.0830757341576507,0.0968627239950493,0.0897922533774132,0.0775431078461382,0.0822350143355633,0.0883019157676508,0.0857372016483669,0.0335155202639992,0.0373512619390641,0.0227327111749222,0.0277151620413141,0.0433542038454171,0.0231126079276245,0.00762350071152673,0.0203027363576891,0.0528775076348646,0.04248823705289,0.0738924528935613,0.0938135195705425,0.108052775250227,0.106218324178325,0.221045597080142,0.232171018048011,0.224590923674735,0.0672675904749092
ASV479,0.048991800319736,0.0903280783979548,0.116440566209789,0.0938351777655312,0.0436093598145979,0.0682456221984397,0.0617116710316385,0.0449359662480965,0.0358680057388809,0.0412024240759498,0.030356910533848,0.0284042492756916,0.0330231161813269,0.0294703995839473,0.0296941502524003,0.0213042963664339,0.0572956455309397,0.0623363670365291,0.0581932701194674,0.0761891568977161,0.105317580376462,0.0783131350705797,0.0812243502051984,0.0748775217679652,0.0451242103263193,0.0512365750320229,0.0412408104715797,0.0298329355608592,0.0307068721979979,0.0238062848592028,0.0704999274265453,0.0110582771204246,0.00709790375242512,0.00275244508872048,0.00168551635793625,0.00468867216804201,0.0054428680285932,0.00321360856105321,0.00536415936917486,0.0038765700108544,0.00419006117489315,0.00616320157777961,0.00274649821477616,0.0130247905179525,0.014212115828744,0.00254874474321397,0.0209139391404371,0.03409957074658,0.0401520424005568,0.0272331154684096,0.028899806593602,0.0294559486288256,0.0261531473248083,0.0212824176826488,0.0409820796542603,0.0110694979982658,0.0113461014795316,0.0196595788711263,0.0058082802843734,0.0106185293336873,0,0.0138650801653726,0.00272907143344477,0.0113404400090724,0.00999966667777741,0.00998322817666321,0.0216943269335069,0.0317001866788771,0.0402302407625178,0.0177035912999494,0.0617255726761465,0.0263556697634579,0.0153354331080204,0.0108098091296559,0.0131197725906084,0.00384733764235149,0.00591610956634917,0.00450292239663542,0.00506990126367289,0,0,0,0,0,0.00524975719872956,0.00920284920211297,0.00772797527047914,0.0026906312220847,0.0204073303130484,0.0163248648097133,0.0155579756851066,0.0307137098322264,0.00829714854661615,0.0283592863772301,0.0346833146577024,0.0119645848289064,0.0203244521636303,0.0141153221822288,0.0594324203853202,0.0787761740191096,0.0834668050260552,0.0431653123549915,0.0346200450060585,0.00335874785879824,0.0260593109918174,0.0597133757961784,0.0424873296713302,0.0154217858428006,0.00438058524618889,0.0142597411856975,0.0224225301583031
