ASV,MQ181214-141,MQ181214-142,MQ181214-143,MQ181214-144,MQ181214-145,MQ181214-146,MQ181214-147,MQ181214-148,MQ181214-149,MQ181214-150,MQ181214-151,MQ181214-152,MQ181214-153,MQ181214-154,MQ181214-155,MQ181214-156,MQ181214-157,MQ181214-158,MQ181214-159,MQ181214-160,MQ181214-161,MQ181214-162,MQ181214-163,MQ181214-164,MQ181214-165,MQ181214-166,MQ181214-167,MQ181214-168,MQ181214-169,MQ181214-170,MQ181214-171,MQ181214-172,MQ181214-173,MQ181214-174,MQ181214-175,MQ181214-176,MQ181214-177,MQ181214-178,MQ181214-179,MQ181214-180,MQ181214-181,MQ181214-182,MQ181214-183,MQ181214-184,MQ181214-185,MQ181214-186,MQ181214-187,MQ181214-188,MQ181214-189,MQ181214-190,MQ181214-191,MQ210219-189,MQ210219-190,MQ210219-191,MQ210219-192,MQ210219-193,MQ210219-194,MQ210219-195,MQ210219-196,MQ210219-197,MQ210219-198,MQ210219-199,MQ210219-200,MQ210219-201,MQ210219-202,MQ210219-203,MQ210219-204,MQ210219-205,MQ210219-206,MQ210219-207,MQ210219-208,MQ210219-209,MQ210219-210,MQ210219-211,MQ210219-212,MQ210219-213,MQ210219-214,MQ210219-215,MQ210219-216,MQ210219-217,MQ210219-218,MQ210219-219,MQ210219-220,MQ210219-221,MQ210219-222,MQ210219-223,MQ210219-224,MQ210219-225,MQ210219-226,MQ210219-227,MQ210219-228,MQ210219-229,MQ210219-230,MQ210219-232,MQ210219-233,MQ210219-234,MQ210219-235,MQ210219-236,MQ210219-237,MQ210219-238,MQ210219-239,MQ210219-240,MQ210219-241,MQ210219-242,MQ210219-243,MQ210219-244,MQ210219-245,MQ210219-246,MQ210219-247,MQ210219-248,MQ210219-249,MQ210219-250,MQ210219-251,MQ210219-252,MQ210219-253,MQ210219-254,MQ210219-255,MQ210219-256,MQ210219-257,MQ210219-258,MQ210219-259,MQ210219-260,MQ210219-261,MQ210219-262,MQ210219-263,MQ210503-33,MQ210503-34,MQ210503-35,MQ210503-36,MQ210503-37,MQ210503-38,MQ210503-39,MQ210503-40,MQ210503-41,MQ210503-42,MQ210503-43,MQ210503-44,MQ210503-45,MQ210503-46,MQ210503-47,MQ210503-48,MQ210503-49,MQ210503-50,MQ210503-51,MQ210503-52,MQ210503-53,MQ210503-54,MQ210503-55
ASV1075,0.0118135816810727,0.0174629784856105,0.0199163513244374,0.0244857982370225,0.0873003646074051,0.0599905729099713,0.0125125125125125,0,0.00371553838151148,0.0187125748502994,0.0117716303708064,0.0058633831720903,0.0155424308361828,0.0186927534425821,0.00605235285217128,0.00845165652467884,0.0123872246423189,0.01530866087489,0.0426822419409188,0.0732007006352775,0.049846127172641,0.0371425034047295,0.0436188228049469,0.0135354629128316,0.0245181245520727,0.0408263248142402,0.021563923555891,0.0673897020111614,0.0570727995265072,0.0554543293987166,0.0356868343032832,0.0333611342785655,0.0429433362677946,0.0151270673658733,0.0613906312558388,0.0225435573733535,0.0641044319473178,0.0124548511645286,0.0468884315819636,0.0508097808828199,0.0260431199657719,0.0155400155400155,0.0103205564844056,0.0326747136157454,0.0170557509860356,0.0341580051724979,0.0413488927685381,0.0840689365279529,0.158299412030755,0.201090356600232,0.0502171151744306,0.00617808324967179,0.00157376223600138,0.00284539543883111,0.00499018596759706,0,0,0.00376662021168406,0.00582931758122183,0.00450193583240794,0.0149819146886972,0.00596611248110731,0.00205604786479429,0.00668572097143526,0.00210863697705803,0,0,0.00671261075807751,0.00359977681383754,0.00235849056603774,0.00273672687465791,0.00329066438513936,0.00356157065265782,0.00412269129287599,0,0.00506534292371594,0.00189358076121947,0.00194821640787859,0,0.00771866991879959,0.00160758781448437,0.00313464884096359,0.00299459475646458,0.0128726636115545,0.0191998464012288,0.0109253796569431,0.0234274335246574,0.00252589037635767,0.00246105382324711,0,0.0201211741822978,0.00178119767731823,0.00203865285819131,0.145790491390688,0.169517064717848,0.10048904669391,0.0446741974599528,0.0408523432904111,0.0445961475789438,0.0130395097144347,0,0,0,0,0.0114224173098575,0,0.0411416033035184,0,0.0669606402090479,0.120689212438692,0.138992561324033,0.305345601927922,0.386128873585834,0.400293665221647,0.461134314818665,0.139741689604065,0.131573701208086,0.0200976746990373,0.0285231586107028,0.11473111034219,0.0448302563475568,0.0558395790936616,0.0848824378236143,0.0503428521829702,0.0586232980332829,0.0728176132956395,0.102741223276352,0.178298522669384,0.142869148667955,0.143376236756851,0.0899568512052693,0.0605421889364755,0.111734816036606,0.053519438259976,0.0341811601487886,0.0802507836990596,0.0288018433179724,0.0317740002021982,0.047855014742432,0.0370488876913491,0.0322602944904026,0.0152085472035284,0.0745281153512708,0.0619380619380619,0.100407907122686,0.122130349391824,0.0914138678223185,0.0472854640980736
ASV1077,0.0157514422414302,0.0034925956971221,0,0.0299270867341386,0.0718944179119807,0.0685606547542529,0.0025025025025025,0,0.00371553838151148,0,0.00392387679026879,0,0.0186509170034193,0,0.00907852927825692,0.0169033130493577,0.0268389867250243,0.022962991312335,0.0112321689318207,0.013071553684871,0.00650166876164882,0,0.00513162621234669,0,0.00377201916185734,0.0163305299256961,0.021563923555891,0.0379067073812783,0.0126828443392238,0.00792204705695952,0.0356868343032832,0.0166805671392827,0.00858866725355893,0.0151270673658733,0.0106766315227546,0.00966152458858008,0.0116553512631487,0.00622742558226429,0.00260491286566464,0,0.00186022285469799,0,0,0.00192204197739679,0,0,0.00229716070936323,0,0.00205583651987994,0,0.00886184385431129,0.00154452081241795,0,0.00142269771941556,0,0,0.00234901693641211,0.00188331010584203,0.00582931758122183,0.00150064527746931,0.0128416411617405,0.00397740832073821,0.00822419145917717,0.00835715121429407,0.0126518218623482,0.00537297394107639,0.00374728321966574,0.0223753691935917,0.0197987724761065,0.0117924528301887,0.0109469074986316,0.0082266609628484,0,0.00412269129287599,0.00422904508162057,0.00253267146185797,0.00378716152243893,0,0,0.00154373398375992,0.00160758781448437,0.0015673244204818,0,0,0,0,0.00292842919058217,0,0,0,0,0,0.00407730571638261,0.0122770940118474,0.0125568196087295,0.013398539559188,0.0287191269385411,0.0130727498529316,0.0411656746882558,0.0223534452247453,0,0,0,0,0.0114224173098575,0.00215118530310201,0.0396178402182029,0,0.11432304425935,0.0847392342654649,0.149288306607295,0.134187753313616,0.127889818002951,0.020976087260523,0.0472473683215845,0.0381113698920178,0.0159483274191619,0,0.00877635649560085,0.0127479011491322,0.00407547784977789,0.0111679158187323,0,0.0555507334432775,0.0170196671709531,0.00214169450869528,0,0.00159195109526235,0,0,0.00457407717992895,0.00448460658788708,0.00798105828832903,0.00214077753039904,0.00402131295868101,0.00752351097178683,0.00443105281814959,0.00866563641878132,0.00463113045894503,0.00336808069921355,0.0138258404958868,0.0038021368008821,0.00608392778377721,0.00599400599400599,0.0104591569919464,0.00660164050766615,0.00338569880823402,0.00525394045534151
ASV1082,0.00590679084053634,0,0.00221292792493749,0,0.00513531556514148,0.00428504092214081,0.0025025025025025,0,0,0.0026732249786142,0.00784775358053757,0,0.00310848616723656,0,0,0,0,0,0.00224643378636415,0.00522862147394839,0.00433444584109922,0,0,0,0.00188600958092867,0.0122478974442721,0.00269549044448637,0.00631778456354638,0.00845522955948254,0,0.00549028220050511,0,0.00858866725355893,0.00504235578862445,0.00800747364206593,0.00644101639238672,0,0.00622742558226429,0.00260491286566464,0,0.00372044570939599,0.00777000777000777,0.0123846677812868,0.00192204197739679,0.00639590661976335,0,0.00459432141872645,0.00525430853299706,0.00205583651987994,0.00446867459111627,0.00886184385431129,0,0,0,0,0,0,0,0,0,0.00428054705391349,0.0019887041603691,0,0.00167143024285881,0.00210863697705803,0,0,0,0.00179988840691877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546268982847154,0,0,0.00492210764649423,0,0,0.00178119767731823,0,0.0214849145207329,0.025113639217459,0.0452200710122597,0.0127640564171294,0.0196091247793973,0.00857618222671995,0.0223534452247453,0,0,0,0,0,0.00215118530310201,0.0015237630853155,0.12686330478909,0.00489955903968643,0,0.0746441533036473,0,0,0,0.00188989473286338,0,0.00398708185479048,0,0.0109704456195011,0.00364225747118064,0.010867940932741,0.00620439767707351,0,0.00520788126030727,0.0018910741301059,0.0128501670521717,0.00655795042189481,0.0302470708099847,0.0252122027061098,0.0131337010769635,0.0152469239330965,0.0224230329394354,0.0292638803905398,0.049237883199178,0.0221172212727456,0.032601880877743,0.0265863169088976,0.0216640910469533,0.0108059710708717,0.00673616139842711,0.0115215337465723,0.00190106840044105,0.0243357111351088,0.035964035964036,0.0251019767806715,0.0412602531729135,0.0186213434452871,0.0157618213660245
ASV1085,0.017720372521609,0.0384185526683431,0.0376197747239372,0.0108825769942322,0.00770297334771222,0,0.015015015015015,0.0257267815796244,0.0222932302890689,0.0240590248075278,0.0117716303708064,0.0146584579302257,0.027976375505129,0.00623091781419403,0.00302617642608564,0.0169033130493577,0.00825814976154593,0.022962991312335,0.0404358081545546,0.0026143107369742,0.00433444584109922,0.0371425034047295,0.0333555703802535,0,0.00943004790464336,0.0326610598513922,0.00808647133345912,0.00842371275139518,0.00845522955948254,0,0.0109805644010102,0,0.00214716681338973,0.0100847115772489,0.00533831576137729,0.0193230491771602,0.017483026894723,0,0.0130245643283232,0.012702445220705,0.00372044570939599,0.0155400155400155,0.0206411129688113,0.0172983777965711,0.0277155953523079,0.0292782901478554,0.0137829642561794,0.0157629255989912,0.0164466921590395,0,0.0118157918057484,0.29345895435941,0.0771143495640679,0.0412582338630511,0.0532286503210353,0.0470311581422693,0.0869136266472481,0.0433161324343666,0.0340043525571273,0.0315135508268555,0.0406651970121782,0.0437514915281203,0.27756646174723,0.0217285931571646,0.0316295546558704,0.0179099131369213,0.0112418496589972,0.00447507383871834,0.00359977681383754,0.0165094339622642,0.0164203612479475,0.0329066438513936,0.00712314130531564,0.012368073878628,0.0126871352448617,0,0.00189358076121947,0.00974108203939294,0,0.00926240390255951,0.0401896953621092,0.0705295989216808,0.0539027056163625,0.0334689253900417,0.0503995968032256,0.0191194143996504,0.0146421459529109,0.022733013387219,0.0467600226416952,0.0538964697812293,0.0178854881620425,0.0178119767731823,0.00611595857457392,0.0230195512722139,0.0125568196087295,0.00669926977959402,0.0255281128342587,0.00163409373161645,0.0154371280080959,0.03539295493918,0,0.0995549308971656,0,0,0.029371930225348,0,0.0106663415972085,0,0.0130654907724971,0.00256785558380197,0,0,0,0.0157320654453923,0.0094494736643169,0.0148210882913403,0.0199354092739524,0.0703418614466306,0,0.0182112873559032,0,0.0161314339603911,0,0.0243034458814339,0.0264750378214826,0.0214169450869528,0.0262318016875792,0.0127356087620988,0.0252122027061098,0.0175116014359513,0.0213456935063351,0.0156961230576048,0.0106414110511054,0.0128446651823942,0.0562983814215341,0.0376175548589342,0.0664657922722439,0.0765464550325684,0.047855014742432,0.0589414122362372,0.0829550429753209,0.10836089882514,0.0319406208648303,0.001998001998002,0.0251019767806715,0.0132032810153323,0.00169284940411701,0.010507880910683
ASV1087,0.0334718147630392,0.0838222967309304,0.0553231981234371,0.0272064424855806,0.0179736044779952,0.0171401636885632,0.00750750750750751,0.0085755938598748,0.0371553838151148,0.013366124893071,0.0156955071610751,0.0175901495162709,0.0217594031706559,0.0311545890709702,0.0211832349825995,0.00845165652467884,0.0268389867250243,0.0114814956561675,0.00224643378636415,0.00784293221092259,0.0173377833643969,0.0412694482274772,0.0282239441679068,0.0496300306803826,0.0320621628757874,0.0244957948885441,0.0188684331114046,0.0294829946298831,0.0274794960683183,0.0356492117563178,0.0164708466015153,0.0278009452321379,0.0150301676937281,0,0.0133457894034432,0.0128820327847734,0.00874151344736152,0.0249097023290572,0.0104196514626586,0.0190536678310575,0.0167420056922819,0.0194250194250194,0.016512890375049,0.00576612593219036,0.023451657605799,0.0195188600985702,0.020674446384269,0.00525430853299706,0.0267258747584392,0.00893734918223255,0.00590789590287419,0.0169897289365974,0.0110163356520097,0.00995888403590889,0.0216241391929206,0.00979815794630609,0.021141152427709,0.00564993031752608,0.01068708223224,0.00750322638734656,0.0107013676347837,0.0139209291225837,0.01439233505356,0.0100285814571529,0.0126518218623482,0.00716396525476851,0.00562092482949861,0.00671261075807751,0,0.00235849056603774,0.00273672687465791,0.00493599657770904,0.00178078532632891,0.00412269129287599,0.00422904508162057,0.00253267146185797,0.00946790380609733,0.00194821640787859,0,0.00463120195127976,0.0144682903303593,0.0125385953638544,0.00748648689116145,0.0128726636115545,0.0191998464012288,0.0191194143996504,0.0146421459529109,0,0.0123052691162356,0,0.00670705806076595,0.00534359303195469,0,0.0245541880236948,0.0150681835304754,0.010048904669391,0.00319101410428234,0.0114386561213151,0.00171523644534399,0.00931393551031053,0.149005673677575,0,0,0,0,0,0.0137138677678395,0,0.00816593173281071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214169450869528,0,0,0,0.00328342526924087,0.0030493847866193,0.00448460658788708,0.00266035276277634,0.0107038876519952,0.00402131295868101,0.0100313479623824,0.0132931584544488,0.00433281820939066,0.00308742030596335,0.00505212104882033,0.00921722699725787,0.0038021368008821,0.00760490972972151,0.00599400599400599,0.00836732559355716,0.00990246076149923,0.00846424702058505,0.00700525394045534
ASV1089,0.0255960936423241,0.0139703827884884,0.0132775675496249,0.00816193274567418,0.0256765778257074,0.00857008184428161,0.0025025025025025,0.0085755938598748,0.00371553838151148,0.0080196749358426,0.00784775358053757,0.0175901495162709,0.00310848616723656,0.0124618356283881,0.0181570585565138,0.0169033130493577,0.0289035241654107,0.01530866087489,0.0247107716500056,0.0339860395806646,0.0216722292054961,0.0330155585819818,0.0205265048493868,0.0180472838837755,0.016974086228358,0.00816526496284805,0.0350413757783229,0.0294829946298831,0.023251881288577,0.0237661411708786,0.0137257055012628,0.0500417014178482,0.0365018358276254,0.04538120209762,0.0106766315227546,0.0161025409809668,0.0349660537894461,0.0311371279113215,0.00781473859699393,0.02540489044141,0.00372044570939599,0.00777000777000777,0.00825644518752451,0.00576612593219036,0.00639590661976335,0.00487971502464256,0.00689148212808968,0.00525430853299706,0.0123350191192796,0,0.0265855315629339,0,0,0,0,0,0,0,0,0.00150064527746931,0,0,0.00822419145917717,0.00167143024285881,0,0,0.00187364160983287,0,0,0,0,0,0,0,0,0,0,0.00194821640787859,0,0,0,0,0,0,0,0,0,0,0.00492210764649423,0,0,0.00356239535463646,0.00203865285819131,0.0445044657929468,0.0552500062784098,0.0686675152408388,0.0813708596591997,0.0571932806065756,0.0531723298056637,0.0931393551031053,0,0.1873975169829,0,0,0.0734298255633699,0.0580820031837543,0.114282231398662,0,0.143720398497469,0.179749890866138,0.308872358497851,0.115018074268814,0.120511559272012,0.13984058173682,0.154971368094797,0.188439551132755,0.143534946772457,0.142693490363165,0.256708427496325,0.147511427582816,0.190188966322968,0.155109941926838,0,0.140612794028296,0.170196671709531,0.188469116765185,0.203296463078739,0.265855832908813,0.262206908143541,0.153226512564574,0.178389010017229,0.17714196022154,0.0957726994599484,0.132728206884741,0.0985221674876847,0.107836990595611,0.0708968450903935,0.0534380912491515,0.0679232467311938,0.0522052508378101,0.0553033619835473,0.0247138892057336,0.0943008806485467,0.123876123876124,0.0773977617404037,0.108927068376492,0.0880281690140845,0.0788091068301226
ASV1090,0,0.0104777870913663,0.00663878377481245,0.00544128849711612,0.00256765778257074,0.00428504092214081,0,0,0,0.0026732249786142,0.00392387679026879,0,0.00310848616723656,0,0,0,0.00206453744038648,0,0.00224643378636415,0,0,0,0.00256581310617335,0,0,0,0,0.00210592818784879,0.00211380738987064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576612593219036,0.0042639377465089,0,0.00689148212808968,0.00525430853299706,0.0164466921590395,0.0134060237733488,0,0.00926712487450768,0.0125900978880111,0.00711348859707778,0.0133071625802588,0.0235155790711346,0.00939606774564845,0.00941655052921014,0.00582931758122183,0.0105045169422852,0.0107013676347837,0.00795481664147641,0.00822419145917717,0.00167143024285881,0.00210863697705803,0.00179099131369213,0,0,0.00539966522075631,0.00235849056603774,0.00547345374931582,0.00658132877027872,0.00356157065265782,0.00412269129287599,0.00422904508162057,0.00253267146185797,0.0113614845673168,0.00974108203939294,0,0.00771866991879959,0.00643035125793747,0.0172405686252998,0.0209621632952521,0.0283198599454199,0.0287997696018432,0.0464328635420081,0.0527117254304791,0.0555695882798687,0.0516821302881894,0.0318479139616355,0.0156498021417872,0.0178119767731823,0.0142705700073392,0.0061385470059237,0.00627840980436475,0,0.00159550705214117,0.00490228119484934,0,0.00745114840824842,0.286549372456874,0,0,0,0,0,0.00304752617063099,0,0.011432304425935,0.00256785558380197,0,0,0,0,0,0,0,0,0,0.00182112873559032,0,0,0,0,0,0,0,0,0,0.00109447508974696,0,0,0,0,0,0,0,0,0.00154371015298168,0.00336808069921355,0.00230430674931447,0.0038021368008821,0,0.003996003996004,0.00209183139838929,0,0.00338569880823402,0.00350262697022767
ASV1091,0.24217842446199,0.136211232187762,0.123923963796499,0.092501904450974,0.182303702562522,0.179971718729914,0.0725725725725726,0.171511877197496,0.130043843352902,0.0481180496150556,0.0667059054345694,0.0732922896511287,0.0994715573515698,0.137080191912269,0.042366469965199,0.050709939148073,0.156904845469373,0.0765433043744498,0.112321689318207,0.164701576429374,0.179879502405617,0.169204737732657,0.177041104325961,0.121819166215485,0.0339481724567161,0.110231076998449,0.0808647133345912,0.117931978519532,0.086666102984696,0.106947635268953,0.109805644010102,0.0834028356964137,0.0687093380284714,0.09076240419524,0.0453756839717069,0.0547486393352871,0.0582767563157435,0.0747291069871715,0.0755424731042747,0.02540489044141,0.0855702513161077,0.163170163170163,0.107333787437819,0.123010686553394,0.162029634367338,0.0731957253696384,0.110263714049435,0.0630517023959647,0.0740101147156778,0.0580927696845116,0.0797565946888016,0.0154452081241795,0,0.0156496749135711,0.00332679064506471,0.00195963158926122,0.00939606774564845,0.00376662021168406,0.00485776465101819,0.0375161319367328,0.0321041029043512,0.00994352080184552,0.0616814359438288,0.0819000819000819,0.0569331983805668,0.0322378436464583,0.0187364160983287,0.0939765506130851,0.0917943087528573,0.0566037735849057,0.0711548987411056,0.0263253150811149,0.0178078532632891,0.119558047493404,0.109955172122135,0.131698916016614,0.0889982957773149,0.0623429250521148,0.0949421715863974,0.018524807805119,0.0385821075476248,0.00470197326144539,0.0119783790258583,0.0360434581123526,0.0167998656010752,0.0191194143996504,0.0263558627152395,0.00252589037635767,0.00492210764649423,0,0,0,0.00815461143276523,0.139651944384764,0.130590923930787,0.122261673477591,0.189865339204799,0.155238904503562,0.157801752971647,0.190004284410335,0.1375436987793,0.0409932068400094,0.289911093931194,0,0.22028947669011,0.193606677279181,0.147805019275603,0,0.146986771190593,0.177182035282336,0.296002676893774,0.106802497535327,0.304968027545499,0.228988952594043,0.111503789238939,0.10798221469405,0.105657669151948,0.0623027915670157,0.120674901814512,0.0819507931015644,0.111396394560596,0.116642676328982,0,0.126725110667477,0.139939485627837,0.143493532082584,0.0765094215887728,0.0923331635252165,0.0453819648709976,0.0459679537693722,0.0396420022260509,0.0919344350516851,0.10907446327383,0.141291317006337,0.140745953553835,0.122884012539185,0.172811059907834,0.108320455234767,0.0756417974961021,0.0589414122362372,0.0322602944904026,0.0285160260066157,0.0730071334053265,0.205794205794206,0.167346511871143,0.17164265319932,0.169284940411701,0.148861646234676
ASV1095,0.00787572112071512,0.0314333612740989,0.0508973422735622,0.0108825769942322,0.0179736044779952,0.0299952864549856,0.035035035035035,0.042877969299374,0.0222932302890689,0.0106928999144568,0.00784775358053757,0.0117267663441806,0.0217594031706559,0,0,0,0.00206453744038648,0,0.015725036504549,0.0496719040025097,0.0455116813315418,0.0371425034047295,0.0256581310617335,0.00902364194188775,0.0132020670665007,0.0244957948885441,0.00539098088897275,0.0168474255027904,0.0169104591189651,0.0118830705854393,0.0137257055012628,0.0166805671392827,0.0236188349472871,0.0151270673658733,0.0560523154944615,0.0322050819619336,0.0553629184999563,0.0685016814049072,0.0442835187162989,0.0571610034931724,0.0539464627862418,0.0738150738150738,0.0350898920469792,0.0595833012993004,0.0554311907046157,0.0390377201971405,0.050537535605991,0.0577973938629676,0.0616750955963982,0.0402180713200465,0.0265855315629339,0.00772260406208974,0,0.00853618631649334,0.00499018596759706,0.00195963158926122,0.00234901693641211,0,0.00582931758122183,0.0105045169422852,0.00856109410782698,0.00596611248110731,0.00411209572958859,0.0100285814571529,0.00210863697705803,0,0,0.00895014767743668,0.00719955362767508,0.00707547169811321,0.00821018062397373,0.00164533219256968,0.00534235597898673,0.00824538258575198,0.00422904508162057,0.0177287002330058,0.00946790380609733,0.0155857312630287,0.00863110650785431,0.0154373398375992,0.0128607025158749,0.0235098663072269,0.0119783790258583,0.0128726636115545,0.00959992320061439,0.0191194143996504,0.0204990043340752,0.00252589037635767,0.00738316146974134,0,0,0,0,0,0.00125568196087295,0.00837408722449253,0.00319101410428234,0.00163409373161645,0.00857618222671995,0.0111767226123726,0,0,0,0,0,0,0,0,0.00489955903968643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437196694792987,0.0143275598573612,0.0100848810824439,0.0197005516154452,0.0320185402595026,0.0762383119940803,0.13833834366437,0.231203973283096,0.261385342314266,0.589341692789969,0.299096065225098,0.15020436459221,0.109603420861699,0.0505212104882033,0.0506947484849183,0.00950534200220524,0.0243357111351088,0.023976023976024,0.0104591569919464,0.0247561519037481,0.0186213434452871,0.00700525394045534
ASV1096,0.0275650239225029,0.101285275216541,0.0641749098231871,0.0761780389596256,0.0436501823037026,0.0428504092214081,0.015015015015015,0.0085755938598748,0.00743107676302296,0.053464499572284,0.0667059054345694,0.0850190559953093,0.0714951818464408,0.0560782603277463,0.0484188228173703,0.160581473968898,0.150711233148213,0.0880248000306173,0.0336965067954622,0.0522862147394839,0.0130033375232976,0.0371425034047295,0.0487504490172936,0.0406063887384949,0.0490362491041455,0.0367436923328162,0.0269549044448637,0.0421185637569759,0.0655280290859897,0.0277271646993583,0.0603931042055562,0.0389213233249931,0.0279131685740665,0.04538120209762,0.0560523154944615,0.0772921967086406,0.0407937294210204,0.0311371279113215,0.0442835187162989,0,0.0316237885298659,0.0271950271950272,0.0288975581563358,0.026908587683555,0.0191877198592901,0.0390377201971405,0.0229716070936323,0.0262715426649853,0.0431725669174787,0.00893734918223255,0.0384013233686822,0.0169897289365974,0.040917818136036,0.0355674429853889,0.0415848830633088,0.0254752106603958,0.0375842709825938,0.0301329616934724,0.0514923053007928,0.0420180677691407,0.0385249234852214,0.0636385331318113,0.0472891008902687,0.018385732671447,0.0274122807017544,0.014327930509537,0.00936820804916436,0.00671261075807751,0.00719955362767508,0.00943396226415094,0.0246305418719212,0.0197439863108362,0.0106847119579735,0.01030672823219,0.0190307028672926,0,0.0132550653285363,0.0175339476709073,0.0345244260314172,0.00926240390255951,0.0128607025158749,0.0423177593530085,0.0224594606734844,0.0180217290561763,0.0167998656010752,0.0245821042281219,0.00878528757174651,0.015155342258146,0.0147663229394827,0.0269482348906147,0.00670705806076595,0.0106871860639094,0.0122319171491478,0.0184156410177711,0.0150681835304754,0.0251222616734776,0.0127640564171294,0.0261454997058631,0.0171523644534399,0.0130395097144347,0,0,0,0,0,0.0580820031837543,0.0259039724503634,0,0.0244977951984321,0.0154071335028118,0,0.0219082046226312,0,0,0.00377978946572676,0.00635189498200297,0.00598062278218572,0.0723516289165344,0,0.0182112873559032,0,0.0235767111728793,0,0.00694384168040969,0.0094553706505295,0.00856677803478112,0.00218598347396494,0.00318390219052471,0.00504244054122195,0.00547237544873479,0.0030493847866193,0.00896921317577416,0.00532070552555269,0.00856311012159616,0.00603196943802151,0.0200626959247649,0.0155086848635236,0.00577709094585422,0.0169808116827984,0.0218925245448881,0.0299559877410881,0.0418235048097031,0.0212937472432202,0.011988011988012,0.0188264825855036,0.00330082025383308,0.0118499458288191,0.0175131348511384
ASV1100,0.0945086534485814,0.178122380553227,0.112859324171812,0.0380890194798128,0.0231089200431367,0.021425204610704,0.0975975975975976,0.111482720178372,0.092888459537787,0.0561377245508982,0.054934275063763,0.0381119906185869,0.0466272925085483,0.0623091781419403,0.0272355878347708,0.0169033130493577,0.0330325990461837,0.0344444869685024,0.0381893743681905,0.0339860395806646,0.0910233626630835,0.0784119516322067,0.0949350849284138,0.175961017866811,0.137678699407793,0.0816526496284804,0.0781692228901049,0.0526482046962199,0.0401623404075421,0.0356492117563178,0.0356868343032832,0.0389213233249931,0.0429433362677946,0.04538120209762,0.0346990524489524,0.0869537212972207,0.0378798916052333,0.0996388093162287,0.0651228216416161,0.10161956176564,0.159979165504027,0.135975135975136,0.132103123000392,0.0961020988698393,0.0938066304231958,0.112233445566779,0.126343839014977,0.147120638923918,0.160355248550635,0.196621682009116,0.0236315836114968,0.18843153911499,0.311604922728274,0.180682610365776,0.281113809507968,0.248873211836175,0.279533015433041,0.175147839843309,0.172936421576247,0.0945406524805666,0.156239967467842,0.139209291225837,0.104858441104509,0.0819000819000819,0.130735492577598,0.128951374585833,0.155512253616128,0.0492258122259017,0.0719955362767508,0.0660377358490566,0.0766283524904215,0.113527921287308,0.0908200516427745,0.0453496042216359,0.0761228114691703,0.0481207577753014,0.081423972732437,0.0681875742757506,0.146728810633523,0.0663805613016765,0.0948476810545776,0.150463144366252,0.0988216269633312,0.0798105143916379,0.11999904000768,0.101059761826723,0.105423450860958,0.0707249305380147,0.0713705608741663,0.132291334917563,0.0894274408102126,0.0552171279968651,0.0550436271711653,0.0751972008225653,0.0552500062784098,0.0669926977959403,0.0702023102942115,0.0326818746323289,0.0617485120323837,0.0279418065309316,0,0,0,0,0.00979064340844933,0.0236630383341221,0.0137138677678395,0,0.00653274538624857,0.0077035667514059,0,0.039708620878519,0,0,0,0,0.00398708185479048,0,0,0.00182112873559032,0.00407547784977789,0.00868615674790291,0,0.0173596042010242,0.0283661119515885,0.0728176132956395,0.0612075372710182,0.0589021905247071,0.0605092864946634,0.0820856317310218,0.0670864653056246,0.0426037625849272,0.0718295245949613,0.0685048809727693,0.124660701719111,0.105329153605016,0.0841900035448423,0.0909891823972039,0.0972537396378456,0.183560398107139,0.161301472452013,0.174898292840576,0.14145132097282,0.0999000999000999,0.104591569919465,0.04291066329983,0.0592497291440953,0.0507880910683012
