Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ201110-305,MQ201110,LIB-Ribe-LT-155,,"",Summer,"","",Ribe,2020-07-01,27,2020,,"","","","","","",,,,,,,,,
MQ201110-306,MQ201110,LIB-Ribe-LT-157,,"",Summer,"","",Ribe,2020-07-08,28,2020,,"","","","","","",,,,,,,,,
MQ201110-307,MQ201110,LIB-Ribe-LT-159,,"",Summer,"","",Ribe,2020-07-15,29,2020,,"","","","","","",,,,,,,,,
MQ201110-308,MQ201110,LIB-Ribe-LT-161,,"",Summer,"","",Ribe,2020-07-22,30,2020,,"","","","","","",,,,,,,,,
MQ221006-200,MQ221006,LIB-Ribe-LT-163,,"",Summer,"","",Ribe,2020-08-19,34,2020,,"","","","","","",,,,,,,,,
MQ221006-201,MQ221006,LIB-Ribe-LT-165,,"",Summer,"","",Ribe,2020-08-26,35,2020,,"","","","","","",,,,,,,,,
MQ221006-202,MQ221006,LIB-Ribe-LT-167,,"",Summer,"","",Ribe,2020-09-02,36,2020,,"","","","","","",,,,,,,,,
MQ221006-203,MQ221006,LIB-Ribe-LT-169,,"",Summer,"","",Ribe,2020-09-09,37,2020,,"","","","","","",,,,,,,,,
MQ221006-204,MQ221006,LIB-Ribe-LT-171,,"",Fall,"","",Ribe,2020-09-16,38,2020,,"","","","","","",,,,,,,,,
MQ221006-205,MQ221006,LIB-Ribe-LT-173,,"",Fall,"","",Ribe,2020-09-23,39,2020,,"","","","","","",,,,,,,,,
MQ221006-206,MQ221006,LIB-Ribe-LT-175,,"",Fall,"","",Ribe,2020-09-30,40,2020,,"","","","","","",,,,,,,,,
MQ221006-207,MQ221006,LIB-Ribe-LT-177,,"",Fall,"","",Ribe,2020-10-07,41,2020,,"","","","","","",,,,,,,,,
MQ221006-208,MQ221006,LIB-Ribe-LT-193,,"",Fall,"","",Ribe,2020-12-02,49,2020,,"","","","","","",,,,,,,,,
MQ221006-209,MQ221006,LIB-Ribe-LT-191,,"",Fall,"","",Ribe,2020-11-25,48,2020,,"","","","","","",,,,,,,,,
MQ221006-210,MQ221006,LIB-Ribe-LT-189,,"",Fall,"","",Ribe,2020-11-18,47,2020,,"","","","","","",,,,,,,,,
MQ221006-211,MQ221006,LIB-Ribe-LT-187,,"",Fall,"","",Ribe,2020-11-11,46,2020,,"","","","","","",,,,,,,,,
MQ221006-212,MQ221006,LIB-Ribe-LT-185,,"",Fall,"","",Ribe,2020-11-04,45,2020,,"","","","","","",,,,,,,,,
MQ221006-213,MQ221006,LIB-Ribe-LT-183,,"",Fall,"","",Ribe,2020-10-28,44,2020,,"","","","","","",,,,,,,,,
MQ221006-214,MQ221006,LIB-Ribe-LT-181,,"",Fall,"","",Ribe,2020-10-21,43,2020,,"","","","","","",,,,,,,,,
MQ221006-215,MQ221006,LIB-Ribe-LT-179,,"",Fall,"","",Ribe,2020-10-14,42,2020,,"","","","","","",,,,,,,,,
MQ221006-216,MQ221006,LIB-Ribe-LT-195,,"",Fall,"","",Ribe,2020-12-09,50,2020,,"","","","","","",,,,,,,,,
MQ221006-217,MQ221006,LIB-Ribe-LT-197,,"",Winter,"","",Ribe,2020-12-16,51,2020,,"","","","","","",,,,,,,,,
MQ221006-218,MQ221006,LIB-Ribe-LT-199,,"",Winter,"","",Ribe,2020-12-23,52,2020,,"","","","","","",,,,,,,,,
MQ221006-219,MQ221006,LIB-Ribe-LT-201,,"",Winter,"","",Ribe,2020-12-30,53,2020,,"","","","","","",,,,,,,,,
MQ221006-220,MQ221006,LIB-Ribe-LT-203,,"",Winter,"","",Ribe,2021-01-06,1,2021,,"","","","","","",,,,,,,,,
MQ221006-221,MQ221006,LIB-Ribe-LT-205,,"",Winter,"","",Ribe,2021-01-13,2,2021,,"","","","","","",,,,,,,,,
MQ221006-222,MQ221006,LIB-Ribe-LT-207,,"",Winter,"","",Ribe,2021-01-20,3,2021,,"","","","","","",,,,,,,,,
MQ221006-223,MQ221006,LIB-Ribe-LT-209,,"",Winter,"","",Ribe,2020-01-27,5,2020,,"","","","","","",,,,,,,,,
MQ221006-224,MQ221006,LIB-Ribe-LT-225,,"",Spring,"","",Ribe,2021-03-24,12,2021,,"","","","","","",,,,,,,,,
MQ221006-225,MQ221006,LIB-Ribe-LT-223,,"",Spring,"","",Ribe,2021-03-17,11,2021,,"","","","","","",,,,,,,,,
MQ221006-226,MQ221006,LIB-Ribe-LT-221,,"",Winter,"","",Ribe,2021-03-10,10,2021,,"","","","","","",,,,,,,,,
MQ221006-227,MQ221006,LIB-Ribe-LT-219,,"",Winter,"","",Ribe,2021-03-03,9,2021,,"","","","","","",,,,,,,,,
MQ221006-228,MQ221006,LIB-Ribe-LT-217,,"",Winter,"","",Ribe,2021-02-24,8,2021,,"","","","","","",,,,,,,,,
MQ221006-229,MQ221006,LIB-Ribe-LT-215,,"",Winter,"","",Ribe,2021-02-17,7,2021,,"","","","","","",,,,,,,,,
MQ221006-230,MQ221006,LIB-Ribe-LT-213,,"",Winter,"","",Ribe,2021-02-10,6,2021,,"","","","","","",,,,,,,,,
MQ221006-231,MQ221006,LIB-Ribe-LT-211,,"",Winter,"","",Ribe,2021-02-03,5,2021,,"","","","","","",,,,,,,,,
MQ221006-232,MQ221006,LIB-Ribe-LT-227,,"",Spring,"","",Ribe,2021-04-07,14,2021,,"","","","","","",,,,,,,,,
MQ221006-233,MQ221006,LIB-Ribe-LT-229,,"",Spring,"","",Ribe,2021-04-14,15,2021,,"","","","","","",,,,,,,,,
MQ221006-234,MQ221006,LIB-Ribe-LT-231,,"",Spring,"","",Ribe,2021-04-21,16,2021,,"","","","","","",,,,,,,,,
MQ221006-235,MQ221006,LIB-Ribe-LT-233,,"",Spring,"","",Ribe,2021-04-28,17,2021,,"","","","","","",,,,,,,,,
MQ221006-236,MQ221006,LIB-Ribe-LT-235,,"",Spring,"","",Ribe,2021-05-05,18,2021,,"","","","","","",,,,,,,,,
MQ221006-237,MQ221006,LIB-Ribe-LT-237,,"",Spring,"","",Ribe,2021-05-12,19,2021,,"","","","","","",,,,,,,,,
MQ221006-238,MQ221006,LIB-Ribe-LT-239,,"",Spring,"","",Ribe,2021-05-19,20,2021,,"","","","","","",,,,,,,,,
MQ221006-239,MQ221006,LIB-Ribe-LT-241,,"",Spring,"","",Ribe,2021-05-26,21,2021,,"","","","","","",,,,,,,,,
MQ221006-240,MQ221006,LIB-Ribe-LT-258,,"",Summer,"","",Ribe,2021-08-11,32,2021,,"","","","","","",,,,,,,,,
MQ221006-241,MQ221006,LIB-Ribe-LT-255,,"",Summer,"","",Ribe,2021-08-04,31,2021,,"","","","","","",,,,,,,,,
MQ221006-242,MQ221006,LIB-Ribe-LT-253,,"",Summer,"","",Ribe,2021-07-28,30,2021,,"","","","","","",,,,,,,,,
MQ221006-243,MQ221006,LIB-Ribe-LT-251,,"",Summer,"","",Ribe,2021-07-21,29,2021,,"","","","","","",,,,,,,,,
MQ221006-244,MQ221006,LIB-Ribe-LT-249,,"",Summer,"","",Ribe,2021-07-14,28,2021,,"","","","","","",,,,,,,,,
MQ221006-245,MQ221006,LIB-Ribe-LT-247,,"",Summer,"","",Ribe,2021-07-07,27,2021,,"","","","","","",,,,,,,,,
MQ221006-246,MQ221006,LIB-Ribe-LT-245,,"",Summer,"","",Ribe,2021-06-30,26,2021,,"","","","","","",,,,,,,,,
MQ221006-247,MQ221006,LIB-Ribe-LT-243,,"",Spring,"","",Ribe,2021-06-02,22,2021,,"","","","","","",,,,,,,,,
MQ221006-248,MQ221006,LIB-Ribe-LT-260,,"",Summer,"","",Ribe,2021-08-18,33,2021,,"","","","","","",,,,,,,,,
MQ221006-249,MQ221006,LIB-Ribe-LT-262,,"",Summer,"","",Ribe,2021-08-25,34,2021,,"","","","","","",,,,,,,,,
MQ221006-250,MQ221006,LIB-Ribe-LT-264,,"",Summer,"","",Ribe,2021-09-01,35,2021,,"","","","","","",,,,,,,,,
MQ221006-251,MQ221006,LIB-Ribe-LT-266,,"",Summer,"","",Ribe,2021-09-08,36,2021,,"","","","","","",,,,,,,,,
MQ221006-252,MQ221006,LIB-Ribe-LT-268,,"",Fall,"","",Ribe,2021-09-15,37,2021,,"","","","","","",,,,,,,,,
MQ221006-253,MQ221006,LIB-Ribe-LT-270,,"",Fall,"","",Ribe,2021-09-29,39,2021,,"","","","","","",,,,,,,,,
MQ221006-254,MQ221006,LIB-Ribe-LT-272,,"",Fall,"","",Ribe,2021-10-06,40,2021,,"","","","","","",,,,,,,,,
MQ221006-255,MQ221006,LIB-Ribe-LT-274,,"",Fall,"","",Ribe,2021-10-13,41,2021,,"","","","","","",,,,,,,,,
MQ221006-256,MQ221006,LIB-Ribe-LT-290,,"",Fall,"","",Ribe,2021-12-08,49,2021,,"","","","","","",,,,,,,,,
MQ221006-257,MQ221006,LIB-Ribe-LT-288,,"",Fall,"","",Ribe,2021-12-03,48,2021,,"","","","","","",,,,,,,,,
MQ221006-258,MQ221006,LIB-Ribe-LT-286,,"",Fall,"","",Ribe,2021-11-24,47,2021,,"","","","","","",,,,,,,,,
MQ221006-259,MQ221006,LIB-Ribe-LT-284,,"",Fall,"","",Ribe,2021-11-17,46,2021,,"","","","","","",,,,,,,,,
MQ221006-260,MQ221006,LIB-Ribe-LT-282,,"",Fall,"","",Ribe,2021-11-10,45,2021,,"","","","","","",,,,,,,,,
MQ221006-261,MQ221006,LIB-Ribe-LT-280,,"",Fall,"","",Ribe,2021-11-03,44,2021,,"","","","","","",,,,,,,,,
MQ221006-262,MQ221006,LIB-Ribe-LT-278,,"",Fall,"","",Ribe,2021-10-27,43,2021,,"","","","","","",,,,,,,,,
MQ221006-263,MQ221006,LIB-Ribe-LT-276,,"",Fall,"","",Ribe,2021-10-21,42,2021,,"","","","","","",,,,,,,,,
MQ221006-264,MQ221006,LIB-Ribe-LT-292,,"",Winter,"","",Ribe,2021-12-16,50,2021,,"","","","","","",,,,,,,,,
MQ221006-265,MQ221006,LIB-Ribe-LT-294,,"",Winter,"","",Ribe,2021-12-22,51,2021,,"","","","","","",,,,,,,,,
MQ221006-266,MQ221006,LIB-Ribe-LT-296,,"",Winter,"","",Ribe,2021-12-29,52,2021,,"","","","","","",,,,,,,,,
MQ221006-267,MQ221006,LIB-Ribe-LT-298,,"",Winter,"","",Ribe,2022-01-05,1,2022,,"","","","","","",,,,,,,,,
MQ221006-268,MQ221006,LIB-Ribe-LT-300,,"",Winter,"","",Ribe,2022-01-19,3,2022,,"","","","","","",,,,,,,,,
MQ230313-154,MQ230313,LIB-Ribe-LT-2022-302,,"",Winter,"",Activated sludge,Ribe,2022-01-26,4,2022,,"","","","","","",,,,,,,,,
MQ230313-155,MQ230313,LIB-Ribe-LT-2022-303,,"",Winter,"",Activated sludge,Ribe,2022-02-02,5,2022,,"","","","","","",,,,,,,,,
MQ230313-156,MQ230313,LIB-Ribe-LT-2022-304,,"",Winter,"",Activated sludge,Ribe,2022-02-09,6,2022,,"","","","","","",,,,,,,,,
MQ230313-157,MQ230313,LIB-Ribe-LT-2022-305,,"",Winter,"",Activated sludge,Ribe,2022-02-16,7,2022,,"","","","","","",,,,,,,,,
MQ230313-201,MQ230313,LIB-Ribe-LT-2022-349,,"",Winter,"",Activated sludge,Ribe,2022-12-21,51,2022,,"","","","","","",,,,,,,,,
MQ230313-202,MQ230313,LIB-Ribe-LT-2022-350,,"",Winter,"",Activated sludge,Ribe,2023-01-04,1,2023,,"","","","","","",,,,,,,,,
MQ230313-180,MQ230313,LIB-Ribe-LT-2022-328,,"",Summer,"",Activated sludge,Ribe,2022-07-28,30,2022,,"","","","","","",,,,,,,,,
MQ230313-181,MQ230313,LIB-Ribe-LT-2022-329,,"",Summer,"",Activated sludge,Ribe,2022-08-03,31,2022,,"","","","","","",,,,,,,,,
MQ230313-182,MQ230313,LIB-Ribe-LT-2022-330,,"",Summer,"",Activated sludge,Ribe,2022-08-10,32,2022,,"","","","","","",,,,,,,,,
MQ230313-183,MQ230313,LIB-Ribe-LT-2022-331,,"",Summer,"",Activated sludge,Ribe,2022-08-17,33,2022,,"","","","","","",,,,,,,,,
MQ230313-184,MQ230313,LIB-Ribe-LT-2022-332,,"",Summer,"",Activated sludge,Ribe,2022-08-23,34,2022,,"","","","","","",,,,,,,,,
MQ230313-185,MQ230313,LIB-Ribe-LT-2022-333,,"",Summer,"",Activated sludge,Ribe,2022-08-31,35,2022,,"","","","","","",,,,,,,,,
MQ230313-186,MQ230313,LIB-Ribe-LT-2022-334,,"",Summer,"",Activated sludge,Ribe,2022-09-07,36,2022,,"","","","","","",,,,,,,,,
MQ230313-187,MQ230313,LIB-Ribe-LT-2022-335,,"",Summer,"",Activated sludge,Ribe,2022-09-14,37,2022,,"","","","","","",,,,,,,,,
MQ230313-188,MQ230313,LIB-Ribe-LT-2022-336,,"",Fall,"",Activated sludge,Ribe,2022-09-21,38,2022,,"","","","","","",,,,,,,,,
MQ230313-189,MQ230313,LIB-Ribe-LT-2022-337,,"",Fall,"",Activated sludge,Ribe,2022-09-28,39,2022,,"","","","","","",,,,,,,,,
MQ230313-190,MQ230313,LIB-Ribe-LT-2022-338,,"",Fall,"",Activated sludge,Ribe,2022-10-06,40,2022,,"","","","","","",,,,,,,,,
MQ230313-191,MQ230313,LIB-Ribe-LT-2022-339,,"",Fall,"",Activated sludge,Ribe,2022-10-12,41,2022,,"","","","","","",,,,,,,,,
MQ230313-192,MQ230313,LIB-Ribe-LT-2022-340,,"",Fall,"",Activated sludge,Ribe,2022-10-19,42,2022,,"","","","","","",,,,,,,,,
MQ230313-193,MQ230313,LIB-Ribe-LT-2022-341,,"",Fall,"",Activated sludge,Ribe,2022-10-27,43,2022,,"","","","","","",,,,,,,,,
MQ230313-194,MQ230313,LIB-Ribe-LT-2022-342,,"",Fall,"",Activated sludge,Ribe,2022-11-03,44,2022,,"","","","","","",,,,,,,,,
MQ230313-195,MQ230313,LIB-Ribe-LT-2022-343,,"",Fall,"",Activated sludge,Ribe,2022-11-09,45,2022,,"","","","","","",,,,,,,,,
MQ230313-196,MQ230313,LIB-Ribe-LT-2022-344,,"",Fall,"",Activated sludge,Ribe,2022-11-16,46,2022,,"","","","","","",,,,,,,,,
MQ230313-197,MQ230313,LIB-Ribe-LT-2022-345,,"",Fall,"",Activated sludge,Ribe,2022-11-23,47,2022,,"","","","","","",,,,,,,,,
MQ230313-198,MQ230313,LIB-Ribe-LT-2022-346,,"",Fall,"",Activated sludge,Ribe,2022-12-01,48,2022,,"","","","","","",,,,,,,,,
MQ230313-199,MQ230313,LIB-Ribe-LT-2022-347,,"",Fall,"",Activated sludge,Ribe,2022-12-08,49,2022,,"","","","","","",,,,,,,,,
MQ230313-200,MQ230313,LIB-Ribe-LT-2022-348,,"",Fall,"",Activated sludge,Ribe,2022-12-14,50,2022,,"","","","","","",,,,,,,,,
MQ230313-158,MQ230313,LIB-Ribe-LT-2022-306,,"",Winter,"",Activated sludge,Ribe,2022-02-23,8,2022,,"","","","","","",,,,,,,,,
MQ230313-159,MQ230313,LIB-Ribe-LT-2022-307,,"",Winter,"",Activated sludge,Ribe,2022-03-02,9,2022,,"","","","","","",,,,,,,,,
MQ230313-160,MQ230313,LIB-Ribe-LT-2022-308,,"",Winter,"",Activated sludge,Ribe,2022-03-09,10,2022,,"","","","","","",,,,,,,,,
MQ230313-161,MQ230313,LIB-Ribe-LT-2022-309,,"",Spring,"",Activated sludge,Ribe,2022-03-16,11,2022,,"","","","","","",,,,,,,,,
MQ230313-162,MQ230313,LIB-Ribe-LT-2022-310,,"",Spring,"",Activated sludge,Ribe,2022-03-23,12,2022,,"","","","","","",,,,,,,,,
MQ230313-163,MQ230313,LIB-Ribe-LT-2022-311,,"",Spring,"",Activated sludge,Ribe,2022-03-31,13,2022,,"","","","","","",,,,,,,,,
MQ230313-164,MQ230313,LIB-Ribe-LT-2022-312,,"",Spring,"",Activated sludge,Ribe,2022-04-06,14,2022,,"","","","","","",,,,,,,,,
MQ230313-165,MQ230313,LIB-Ribe-LT-2022-313,,"",Spring,"",Activated sludge,Ribe,2022-04-13,15,2022,,"","","","","","",,,,,,,,,
MQ230313-166,MQ230313,LIB-Ribe-LT-2022-314,,"",Spring,"",Activated sludge,Ribe,2022-04-21,16,2022,,"","","","","","",,,,,,,,,
MQ230313-167,MQ230313,LIB-Ribe-LT-2022-315,,"",Spring,"",Activated sludge,Ribe,2022-04-27,17,2022,,"","","","","","",,,,,,,,,
MQ230313-168,MQ230313,LIB-Ribe-LT-2022-316,,"",Spring,"",Activated sludge,Ribe,2022-05-05,18,2022,,"","","","","","",,,,,,,,,
MQ230313-169,MQ230313,LIB-Ribe-LT-2022-317,,"",Spring,"",Activated sludge,Ribe,2022-05-11,19,2022,,"","","","","","",,,,,,,,,
MQ230313-170,MQ230313,LIB-Ribe-LT-2022-318,,"",Spring,"",Activated sludge,Ribe,2022-05-18,20,2022,,"","","","","","",,,,,,,,,
MQ230313-171,MQ230313,LIB-Ribe-LT-2022-319,,"",Spring,"",Activated sludge,Ribe,2022-05-25,21,2022,,"","","","","","",,,,,,,,,
MQ230313-172,MQ230313,LIB-Ribe-LT-2022-320,,"",Spring,"",Activated sludge,Ribe,2022-06-01,22,2022,,"","","","","","",,,,,,,,,
MQ230313-173,MQ230313,LIB-Ribe-LT-2022-321,,"",Spring,"",Activated sludge,Ribe,2022-06-08,23,2022,,"","","","","","",,,,,,,,,
MQ230313-174,MQ230313,LIB-Ribe-LT-2022-322,,"",Summer,"",Activated sludge,Ribe,2022-06-15,24,2022,,"","","","","","",,,,,,,,,
MQ230313-175,MQ230313,LIB-Ribe-LT-2022-323,,"",Summer,"",Activated sludge,Ribe,2022-06-22,25,2022,,"","","","","","",,,,,,,,,
MQ230313-176,MQ230313,LIB-Ribe-LT-2022-324,,"",Summer,"",Activated sludge,Ribe,2022-06-29,26,2022,,"","","","","","",,,,,,,,,
MQ230313-177,MQ230313,LIB-Ribe-LT-2022-325,,"",Summer,"",Activated sludge,Ribe,2022-07-06,27,2022,,"","","","","","",,,,,,,,,
MQ230313-178,MQ230313,LIB-Ribe-LT-2022-326,,"",Summer,"",Activated sludge,Ribe,2022-07-13,28,2022,,"","","","","","",,,,,,,,,
MQ230313-179,MQ230313,LIB-Ribe-LT-2022-327,,"",Summer,"",Activated sludge,Ribe,2022-07-20,29,2022,,"","","","","","",,,,,,,,,
